;advanced.name;0
api.openproxylist.xyz;12930
api.proxyscrape.com;3023
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1690
github-TheSpeedX;7165
github-UptimerBot;1549
github-almroot;121
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;824
github-jetkai;4904
github-manuGMG;427
github-mertguvencli;398
github-mmpx12;4583
github-monosans;1963
github-proxy4parsing;3561
github-rdavydov;0
github-roosterkid;770
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;908
smallseotools.com;0
us-proxy.org;400
All: 56655, Without Duplicates: 15992
