;advanced.name;0
api.openproxylist.xyz;12335
api.proxyscrape.com;2353
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1523
github-TheSpeedX;6445
github-UptimerBot;1029
github-almroot;79
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;816
github-jetkai;3417
github-manuGMG;496
github-mertguvencli;452
github-mmpx12;4420
github-monosans;1899
github-proxy4parsing;3980
github-rdavydov;0
github-roosterkid;1847
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1597
smallseotools.com;0
us-proxy.org;400
All: 54516, Without Duplicates: 15916
