;advanced.name;0
api.openproxylist.xyz;13599
api.proxyscrape.com;4500
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1363
github-TheSpeedX;6791
github-UptimerBot;1615
github-almroot;53
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;930
github-jetkai;4209
github-manuGMG;521
github-mertguvencli;572
github-mmpx12;4259
github-monosans;2255
github-proxy4parsing;4275
github-rdavydov;0
github-roosterkid;2475
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1376
smallseotools.com;0
us-proxy.org;400
All: 60626, Without Duplicates: 18520
