;advanced.name;0
api.openproxylist.xyz;11668
api.proxyscrape.com;2335
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1252
github-TheSpeedX;6591
github-UptimerBot;974
github-almroot;65
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;852
github-jetkai;3787
github-manuGMG;347
github-mertguvencli;378
github-mmpx12;4178
github-monosans;1141
github-proxy4parsing;2253
github-rdavydov;1120
github-roosterkid;1393
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50173, Without Duplicates: 14657
