;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1401
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1120
github-TheSpeedX;6104
github-UptimerBot;602
github-almroot;36
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;460
github-jetkai;2173
github-manuGMG;278
github-mertguvencli;304
github-mmpx12;4089
github-monosans;1056
github-proxy4parsing;5429
github-rdavydov;1489
github-roosterkid;1348
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2083
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 50531, Without Duplicates: 18244
