;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1760
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1289
github-TheSpeedX;6134
github-UptimerBot;602
github-almroot;64
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;630
github-jetkai;2555
github-manuGMG;317
github-mertguvencli;219
github-mmpx12;4169
github-monosans;1254
github-proxy4parsing;5543
github-rdavydov;1272
github-roosterkid;1919
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52386, Without Duplicates: 18702
