;advanced.name;0
api.openproxylist.xyz;12867
api.proxyscrape.com;3112
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1256
github-TheSpeedX;7053
github-UptimerBot;1401
github-almroot;82
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;782
github-jetkai;4075
github-manuGMG;483
github-mertguvencli;576
github-mmpx12;4158
github-monosans;2000
github-proxy4parsing;4320
github-rdavydov;0
github-roosterkid;2120
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1315
smallseotools.com;0
us-proxy.org;400
All: 57444, Without Duplicates: 16481
