;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2431
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1456
github-TheSpeedX;6986
github-UptimerBot;602
github-almroot;107
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;547
github-hookzof;688
github-jetkai;4824
github-manuGMG;376
github-mertguvencli;447
github-mmpx12;4343
github-monosans;1782
github-proxy4parsing;873
github-rdavydov;1874
github-roosterkid;1981
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51866, Without Duplicates: 15777
