;advanced.name;0
api.openproxylist.xyz;11930
api.proxyscrape.com;2140
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1322
github-TheSpeedX;6543
github-UptimerBot;936
github-almroot;67
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;714
github-jetkai;2679
github-manuGMG;335
github-mertguvencli;426
github-mmpx12;4251
github-monosans;1175
github-proxy4parsing;2244
github-rdavydov;1204
github-roosterkid;1589
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49394, Without Duplicates: 13925
