;advanced.name;0
api.openproxylist.xyz;13034
api.proxyscrape.com;2938
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1431
github-TheSpeedX;6895
github-UptimerBot;1475
github-almroot;80
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1194
github-jetkai;2692
github-manuGMG;498
github-mertguvencli;431
github-mmpx12;4317
github-monosans;1950
github-proxy4parsing;4013
github-rdavydov;0
github-roosterkid;2218
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1471
smallseotools.com;0
us-proxy.org;400
All: 56478, Without Duplicates: 16384
