;advanced.name;0
api.openproxylist.xyz;13381
api.proxyscrape.com;2999
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1673
github-TheSpeedX;6940
github-UptimerBot;1405
github-almroot;95
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;758
github-jetkai;3244
github-manuGMG;448
github-mertguvencli;538
github-mmpx12;4523
github-monosans;1653
github-proxy4parsing;3650
github-rdavydov;0
github-roosterkid;2294
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1199
smallseotools.com;0
us-proxy.org;400
All: 56638, Without Duplicates: 15793
