;advanced.name;0
api.openproxylist.xyz;13947
api.proxyscrape.com;2924
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1739
github-TheSpeedX;7016
github-UptimerBot;1423
github-almroot;75
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;936
github-jetkai;3730
github-manuGMG;463
github-mertguvencli;553
github-mmpx12;4582
github-monosans;1776
github-proxy4parsing;3810
github-rdavydov;0
github-roosterkid;3132
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1649
smallseotools.com;0
us-proxy.org;400
All: 59576, Without Duplicates: 16095
