;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2363
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;965
github-TheSpeedX;5828
github-UptimerBot;576
github-almroot;59
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;582
github-hookzof;494
github-jetkai;3761
github-manuGMG;304
github-mertguvencli;294
github-mmpx12;3865
github-monosans;1307
github-proxy4parsing;5149
github-rdavydov;1265
github-roosterkid;1154
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;970
smallseotools.com;0
us-proxy.org;400
All: 53069, Without Duplicates: 18562
