;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3699
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1195
github-TheSpeedX;6250
github-UptimerBot;836
github-almroot;66
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;608
github-hookzof;530
github-jetkai;3196
github-manuGMG;300
github-mertguvencli;701
github-mmpx12;4065
github-monosans;1613
github-proxy4parsing;5303
github-rdavydov;1591
github-roosterkid;2145
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 56239, Without Duplicates: 20159
