1.202.21.228:3128,http,0.464991
104.129.192.155:9480,http,0.157956
104.129.192.155:10312,http,0.153667
104.129.192.155:10249,http,0.140862
104.129.192.155:10342,http,0.14058
104.129.192.155:10340,http,0.149027
104.20.46.103:443,http,0.031667
111.160.204.146:9091,http,0.588296
110.77.241.220:80,http,0.568079
110.238.111.229:8080,socks5,6.838272
110.238.109.146:8080,socks5,6.943774
110.238.74.184:8080,socks5,6.966576
110.78.139.20:80,http,0.541563
107.152.197.18:8040,http,0.491287
107.152.170.115:9166,http,0.537288
107.154.101.206:20000,http,1.175914
128.199.5.65:8888,http,0.140221
117.74.65.207:6666,socks5,6.865634
121.36.72.207:8090,socks5,6.355175
128.199.196.151:443,http,0.468874
1.226.149.253:3128,http,2.038128
134.122.74.46:45678,http,0.185988
103.245.250.12:3128,http,0.59639
139.180.222.158:80,http,0.473365
114.130.39.62:8080,http,0.770921
120.77.203.0:443,socks5,14.674183
125.26.165.245:443,http,0.528544
103.95.197.233:9050,http,6.723628
118.27.33.17:8118,http,4.947738
142.250.72.142:80,http,0.150298
142.250.68.110:80,http,0.164908
103.73.67.149:3128,http,4.529691
106.75.171.235:8080,http,7.599558
142.251.10.155:80,http,0.5711
144.76.60.58:8118,http,0.182183
142.93.223.246:80,http,0.525168
147.135.134.57:9300,http,0.16041
139.144.187.58:20201,socks4,3.046593
139.144.23.135:3128,socks4,3.038248
149.255.39.225:3128,http,0.055731
149.56.96.252:9300,http,0.039531
151.80.53.232:80,http,0.186406
118.38.92.156:8080,http,3.657425
138.128.121.205:9277,http,0.563319
158.69.52.218:9300,http,0.037833
158.69.27.94:9300,http,0.061206
158.69.53.132:9300,http,0.0691
158.69.72.138:9300,http,0.056616
159.203.11.15:80,http,0.031443
157.254.193.6:80,http,0.364717
159.89.128.130:8989,http,0.146002
159.8.243.187:24000,http,0.189855
149.129.131.46:8080,socks5,6.417629
149.129.187.190:3128,socks5,6.406862
118.42.15.57:4007,http,8.421763
158.69.71.245:9300,http,1.191167
125.141.133.99:5566,http,0.397582
16.163.140.80:80,http,0.75387
149.34.4.248:8080,http,1.866725
146.19.196.147:80,http,0.814091
165.225.212.251:10492,http,0.183217
165.225.213.7:10600,http,0.065686
165.225.212.252:10747,http,0.12358
165.225.213.21:10098,http,0.088817
144.168.217.88:8780,http,0.655711
165.154.225.65:80,http,0.462983
165.225.240.226:10007,http,0.203405
165.22.101.15:80,http,0.482054
167.114.96.27:9300,http,0.062952
165.225.114.85:10605,http,0.413311
154.16.243.213:6357,http,0.983001
159.138.169.166:8080,socks5,6.774596
154.30.248.79:5404,http,0.430906
139.59.228.95:8118,http,0.470155
158.69.53.98:9300,http,0.044192
154.85.101.138:5569,http,0.440945
154.95.36.199:6893,http,1.380239
14.233.152.198:4001,http,2.074769
125.141.133.46:5566,http,6.734036
125.141.133.48:5566,http,2.641308
165.154.244.94:80,http,0.411372
139.59.59.122:8118,http,2.418487
139.159.243.135:80,http,3.482019
170.187.141.197:8080,socks5,6.058168
172.105.25.190:8020,socks5,6.036816
172.105.172.220:3128,socks5,6.41719
147.135.5.8:8888,http,1.619794
151.236.14.178:10605,http,0.366434
153.92.209.66:80,http,0.22952
151.236.14.178:5678,http,0.242088
15.235.143.16:8118,http,0.508413
158.69.212.254:80,http,0.217911
158.255.215.50:9090,http,0.198985
158.255.212.55:3256,http,0.607583
157.245.207.14:80,http,0.469922
174.139.41.164:9090,http,0.884107
154.26.134.217:80,http,2.471489
176.23.143.18:8118,http,0.206493
177.47.180.226:8080,http,0.264131
178.32.106.249:80,http,0.176538
178.62.231.165:8118,http,0.178403
149.19.34.219:8082,http,2.826547
169.57.1.85:8123,http,1.228723
173.230.153.163:80,socks5,6.147601
180.235.65.13:80,http,1.640664
185.216.177.81:8118,http,0.194753
185.218.124.16:80,http,0.196771
184.174.56.50:5062,http,0.580206
173.167.76.202:3128,http,0.072976
188.254.0.59:80,http,0.305696
189.240.60.168:8080,http,0.223392
185.199.228.220:7300,http,0.397672
185.199.231.45:8382,http,0.396687
185.199.229.156:7492,http,0.591767
178.128.49.205:80,http,0.539089
18.231.196.99:4001,http,0.240055
193.3.20.13:80,http,0.442321
188.74.183.10:8279,http,0.361562
188.74.210.207:6286,http,0.426717
188.74.210.21:6100,http,0.433727
199.168.148.152:40080,http,0.143645
185.38.111.1:8080,http,0.839256
185.204.216.70:3128,http,0.401672
178.154.228.16:9050,http,7.068582
188.214.23.78:80,http,2.703202
198.46.202.231:5511,http,0.933111
198.27.74.6:9300,http,0.037399
20.239.2.157:80,http,1.046894
202.181.14.23:3128,http,0.620445
20.74.169.104:8118,http,0.409436
188.68.52.220:9050,http,6.042905
190.61.88.147:8080,http,0.179587
185.217.199.5:17018,http,11.310474
190.92.134.220:80,http,0.292377
192.154.247.206:8000,http,0.191604
190.182.88.242:53974,http,3.437973
194.53.136.114:3129,http,0.479224
194.62.41.225:25867,http,0.486367
194.62.41.225:25560,http,0.179174
195.110.58.12:80,http,0.22284
194.163.154.9:3128,http,0.409274
193.23.225.213:3128,http,0.243601
20.111.54.16:8123,http,0.186207
20.206.106.192:80,http,0.235729
20.24.43.214:80,http,0.520888
20.24.43.214:8123,http,0.462207
20.81.107.47:8888,http,0.076903
20.111.54.16:80,http,0.197354
199.15.212.235:80,http,0.223557
195.182.131.70:6003,http,0.446608
195.178.197.20:8080,http,0.280694
20.210.113.32:80,http,0.34095
20.210.113.32:8123,http,0.380187
2.56.249.191:80,http,0.768863
190.2.153.31:9050,http,9.534331
198.49.68.80:80,http,4.500989
198.199.86.169:9050,http,4.743077
202.61.251.201:9097,http,0.189878
203.113.167.3:80,http,0.244457
207.236.12.212:21007,http,0.048762
207.236.12.204:8800,http,0.045562
207.236.12.219:80,http,0.062109
207.236.12.219:10010,http,0.081272
207.236.12.215:10340,http,0.080554
207.236.12.213:80,http,0.098898
201.91.82.155:3128,http,1.778336
20.205.46.128:80,http,13.948395
206.189.158.86:443,http,1.903661
207.180.193.106:9100,http,3.197278
