1.202.21.228:3128,http,0.491049
103.167.134.31:80,http,0.668157
104.129.206.134:54321,http,0.055819
103.221.254.121:8080,http,0.61445
104.200.25.171:3128,socks5,6.152953
110.78.139.20:80,http,1.42569
110.77.241.220:80,http,1.666945
103.159.46.34:84,http,0.431382
103.159.46.34:83,http,0.4908
116.202.209.248:8118,http,0.179648
115.28.211.100:80,http,0.51236
104.227.100.2:8083,http,1.214629
107.152.165.127:7646,http,0.392287
120.77.203.0:443,socks5,1.009621
1.226.149.253:3128,http,1.209443
117.74.65.215:5566,socks5,6.999275
120.37.121.209:9091,http,2.740554
103.159.46.34:82,http,0.443413
103.161.118.130:10000,http,1.590368
103.223.15.150:3128,http,0.50919
103.141.141.170:3128,http,0.453323
103.214.11.199:3128,http,0.457603
103.180.138.235:10000,http,1.626032
103.180.135.55:10000,http,1.88403
103.161.119.30:10000,http,3.286127
103.180.135.104:10000,http,2.40274
117.74.65.29:10443,socks4,3.247146
103.180.132.229:10000,http,2.651913
117.74.65.207:7890,socks4,3.213377
113.30.154.187:5864,http,0.300346
103.161.113.24:10030,http,3.532176
103.161.113.192:10000,http,3.046329
109.238.208.138:21231,http,0.753864
123.183.160.83:9091,http,0.492428
107.174.151.51:12345,http,0.114521
109.111.251.158:6666,http,0.294101
109.207.105.200:6969,http,0.26264
109.194.101.128:3128,http,0.346866
121.40.115.140:8118,socks4,2.67908
103.161.113.250:10000,http,5.875482
103.178.43.6:8181,http,7.364755
128.90.146.158:8118,http,1.896918
128.199.196.151:443,http,2.24287
134.122.85.174:8888,http,0.173353
134.122.74.46:45678,http,0.180583
138.201.125.229:8118,http,0.182745
123.60.139.197:6969,socks4,2.695138
123.57.1.78:9992,socks4,2.751196
139.180.222.158:80,http,0.474985
115.28.70.151:80,http,2.39062
118.186.17.243:39665,http,0.601621
121.37.205.253:8085,socks4,2.911885
119.15.86.130:8080,http,0.687018
109.238.14.216:3128,http,6.210785
138.201.132.168:8118,http,1.150537
139.144.23.176:80,socks5,6.316212
125.26.165.245:443,http,0.513304
114.232.109.75:8888,http,4.239662
142.250.68.110:80,http,0.13526
142.250.72.142:80,http,0.13461
142.251.10.155:80,http,0.446276
142.93.223.246:80,http,0.585863
138.68.78.96:80,http,10.365676
144.76.42.215:8118,http,0.215192
147.135.134.57:9300,http,0.281593
149.56.96.252:9300,http,0.191122
157.230.208.190:3128,http,0.059968
158.69.27.94:9300,http,0.04236
159.89.132.108:8989,http,0.773385
159.8.243.187:24000,http,0.898078
149.129.191.110:8080,socks5,6.410136
149.129.184.250:8080,socks5,6.403513
149.129.232.50:2080,socks5,6.502076
149.129.213.200:8080,socks5,6.540415
149.34.4.248:8080,http,0.238633
158.69.52.218:9300,http,0.295007
16.163.140.80:80,http,0.684446
144.217.240.185:9300,http,2.596843
165.225.212.255:10290,http,0.046451
165.225.32.108:10417,http,0.099125
167.114.96.27:9300,http,0.047959
165.225.240.226:10007,http,0.168089
144.168.217.88:8780,http,1.334761
144.217.7.157:9300,http,1.126353
146.19.196.147:80,http,1.370258
165.22.101.15:80,http,1.280831
128.199.5.65:8888,http,5.163998
139.59.228.95:8118,http,0.471807
159.138.169.48:8080,socks5,6.491909
170.0.54.246:8080,http,0.276515
139.59.59.122:8118,http,3.016255
154.95.36.199:6893,http,0.421021
158.69.72.138:9300,http,0.043924
158.69.71.245:9300,http,0.054098
158.101.175.124:5566,http,3.590622
170.187.141.197:8080,socks5,6.043986
165.154.244.94:80,http,0.642627
161.123.93.88:5818,http,0.449952
172.105.107.25:9991,socks5,6.038418
172.104.197.18:10000,socks5,6.105618
172.104.252.86:80,socks5,6.17599
172.105.169.87:8080,socks5,6.423871
176.23.143.18:8118,http,0.200211
172.105.247.104:8080,socks5,6.177313
176.9.228.115:8080,http,0.195881
147.135.5.8:8888,http,0.089225
152.67.250.2:3128,http,0.338647
144.48.178.241:83,http,2.551427
152.67.250.2:3129,http,0.20824
153.92.209.66:80,http,0.273459
125.141.139.112:5566,http,7.494849
151.236.14.178:5678,http,0.661472
149.19.34.219:80,http,0.424029
177.55.207.38:8080,http,0.244772
149.19.34.219:8082,http,0.345478
151.236.14.178:10605,http,0.99953
177.38.10.15:8080,http,0.302763
178.32.106.249:80,http,0.177665
173.230.146.36:8080,socks5,6.370954
158.255.215.50:9090,http,0.236086
158.58.173.147:80,http,0.203019
158.160.1.43:3128,http,0.256381
158.255.212.55:3256,http,0.424082
180.235.65.13:80,http,0.419228
162.223.88.90:3128,http,0.155771
173.82.153.196:16781,http,0.750004
166.254.7.150:80,http,0.805545
182.92.241.197:7890,socks5,1.134724
169.57.1.85:8123,http,0.508439
168.91.99.97:18543,http,2.069506
185.125.169.24:8118,http,0.277308
173.249.25.220:80,http,0.207972
173.167.76.202:3128,http,0.080468
175.100.86.17:8080,http,0.54104
177.131.22.37:3128,http,0.393817
185.11.89.124:80,http,1.792024
182.160.16.163:80,http,2.483539
183.87.106.126:23500,http,0.412791
185.185.70.107:80,http,0.314978
185.218.124.16:80,http,0.179478
178.253.236.139:8080,http,0.25519
178.72.89.106:8080,http,0.366999
177.71.77.202:20183,http,0.288036
180.175.171.38:8060,http,0.448734
177.6.254.194:8080,http,0.928599
181.129.62.2:39843,http,0.188044
178.209.51.218:7829,http,3.989784
188.40.96.177:8118,http,0.179655
188.254.0.59:80,http,0.245983
188.166.176.92:443,http,0.456419
183.80.180.218:4002,http,0.562304
183.80.180.218:4001,http,0.658077
183.88.131.253:8080,http,0.545884
185.134.96.34:8081,http,0.33931
183.91.86.174:8080,http,0.480291
177.220.226.122:50151,http,11.25347
185.199.228.220:7300,http,0.463717
185.199.231.45:8382,http,0.466716
185.199.229.156:7492,http,0.453728
185.137.25.135:8989,http,0.444062
193.3.20.13:80,http,0.419054
188.74.210.207:6286,http,1.505354
188.74.183.10:8279,http,1.496748
188.74.210.21:6100,http,1.588448
185.183.51.254:8080,http,0.421777
185.204.216.70:3128,http,0.232454
185.199.84.161:53281,http,0.318159
192.53.126.87:8080,socks5,6.157945
185.38.111.1:8080,http,0.22531
185.81.98.16:3131,http,0.165949
185.88.154.17:80,http,0.384116
2.189.59.98:80,http,1.618586
190.160.181.220:8118,http,0.308458
20.74.169.104:8118,http,0.386772
190.182.88.242:53974,http,1.851727
188.133.188.50:8080,http,0.342609
188.0.147.102:3128,http,1.317106
198.74.56.87:3128,socks5,6.028612
188.255.238.127:8080,http,0.298845
190.144.34.146:3128,http,0.18814
190.182.88.226:31883,http,0.171263
187.217.54.84:80,http,4.141378
190.56.14.34:8080,http,0.387975
190.92.134.220:80,http,0.188499
190.61.88.147:8080,http,1.161223
20.239.2.157:80,http,1.546902
192.154.247.206:8000,http,0.158018
195.110.58.12:80,http,0.164522
194.163.154.9:3128,http,0.258988
195.178.197.20:8080,http,0.42013
195.182.131.70:6003,http,1.9495
194.36.179.26:80,http,2.096283
2.16.42.44:80,http,0.2188
197.246.255.203:3030,http,0.685561
20.111.54.16:80,http,0.188564
20.111.54.16:8123,http,0.180534
2.56.249.191:80,http,0.338413
20.206.106.192:80,http,0.236228
20.210.113.32:8123,http,0.319448
20.210.113.32:80,http,0.343162
20.205.46.128:8123,http,0.426633
20.205.46.128:80,http,0.443126
20.24.43.214:8123,http,0.474877
198.49.68.80:80,http,4.399948
201.187.103.18:8080,http,0.491153
190.195.225.34:8080,http,7.416589
207.236.12.188:10663,http,0.066795
207.236.12.204:8800,http,0.044735
207.236.12.219:10010,http,0.045782
