103.167.134.31:80,http,0.389654
104.129.192.155:10249,http,0.008595
104.129.192.155:9480,http,0.013324
104.129.192.155:10312,http,0.012813
104.129.192.155:10340,http,0.011733
104.129.192.155:10342,http,0.005356
104.244.42.195:80,http,0.01517
104.144.34.184:7768,http,0.50568
110.77.241.220:80,http,0.433071
112.5.56.2:9091,http,2.898629
117.149.0.14:9091,http,0.787693
117.160.250.132:80,http,0.390913
110.12.211.140:80,http,5.295563
119.12.166.202:8118,http,1.018472
110.238.111.229:8080,socks5,6.907031
1.226.149.253:3128,http,2.156614
110.78.139.20:80,http,0.729266
120.24.33.141:8000,http,0.394455
122.116.150.2:9000,http,0.313557
107.152.223.69:9482,http,0.387531
120.77.203.0:443,socks5,2.585301
103.90.157.148:8080,http,2.794702
103.245.250.12:3128,http,0.41073
128.199.5.65:8888,http,0.007514
1.85.52.250:9797,http,1.445652
124.156.100.105:8118,http,0.308693
128.199.196.151:443,http,0.342458
134.122.74.46:45678,http,0.317273
107.174.232.229:7777,http,0.083348
107.174.236.227:7777,http,0.087634
103.73.67.149:3128,http,7.515213
139.180.222.158:80,http,0.403184
103.159.46.34:83,http,10.989907
139.144.23.135:3128,socks5,6.181265
114.130.39.62:8080,http,1.324833
109.207.105.200:6969,http,1.878349
125.26.165.245:443,http,0.409559
139.144.187.58:20201,socks4,3.124447
139.144.23.236:20201,socks4,3.133182
142.250.68.110:80,http,0.023243
142.250.72.142:80,http,0.022052
142.251.10.155:80,http,0.345198
143.244.157.101:80,http,0.160811
142.93.223.246:80,http,0.423475
144.217.240.185:9300,http,0.214242
149.255.39.225:3128,http,0.107506
119.15.86.130:8080,http,5.73426
125.177.124.13:8080,http,0.578197
121.62.23.37:2080,http,0.453691
118.42.15.57:4007,http,8.318056
125.141.133.99:5566,http,0.270118
158.69.53.132:9300,http,0.13199
158.69.71.245:9300,http,0.137311
159.89.128.130:8989,http,0.005257
159.89.132.167:8989,http,0.004776
147.139.133.146:8080,socks5,6.42948
125.141.139.198:5566,http,4.038929
149.129.232.50:8080,socks5,6.384256
159.8.243.187:24000,http,0.599833
134.209.160.79:8886,http,0.351163
125.141.133.48:5566,http,1.690904
144.76.42.215:8118,http,0.591954
146.19.196.147:80,http,0.442173
149.34.4.248:8080,http,2.18604
144.168.143.191:7738,http,0.460579
139.159.243.135:80,http,0.864073
139.59.228.95:8118,http,0.585552
13.233.10.152:9050,http,6.754146
165.225.212.251:10492,http,0.134821
165.225.212.253:10584,http,0.218874
165.225.213.23:10040,http,0.138288
144.168.143.253:7800,http,1.159016
165.22.101.15:80,http,0.35107
147.135.134.57:9300,http,0.311058
165.227.47.32:80,http,0.136328
165.225.114.85:10605,http,0.282146
165.225.213.31:10328,http,0.137974
144.168.217.88:8780,http,1.399382
167.114.96.27:9300,http,0.150251
165.225.240.226:10007,http,0.303892
125.141.133.98:5566,http,1.506103
167.99.204.29:80,http,0.294145
167.172.172.234:37461,http,0.637053
139.59.59.122:8118,http,3.196093
125.141.133.49:5566,http,7.16462
158.69.53.98:9300,http,0.20323
158.69.72.138:9300,http,0.324247
158.69.27.94:9300,http,0.404508
157.52.145.89:5698,http,0.360544
159.89.132.108:8989,http,0.006027
154.95.36.199:6893,http,0.855456
165.154.244.94:80,http,0.322495
172.105.107.25:9997,socks5,6.134092
172.104.252.86:80,socks5,6.334374
172.105.247.104:8080,socks5,6.315607
153.92.209.66:80,http,0.618787
15.235.143.16:8118,http,0.355627
147.135.5.8:8888,http,0.295565
151.236.14.178:5678,http,1.010001
151.236.14.178:10605,http,0.531733
147.182.246.56:32055,http,1.01338
154.26.134.217:80,http,0.410902
154.26.134.214:80,http,0.377101
158.69.212.254:80,http,0.148353
158.255.215.50:16993,http,0.313177
158.255.212.55:3256,http,1.545272
159.203.84.241:3128,http,0.193702
161.35.33.24:8886,http,0.425379
157.245.207.14:80,http,0.463471
176.119.158.31:8118,http,0.379948
163.172.98.25:80,http,0.302814
177.47.180.226:8080,http,0.383795
159.65.180.9:9050,http,5.107403
178.32.116.232:443,http,0.302017
160.16.105.145:8080,http,3.842408
178.32.106.249:80,http,0.340487
173.255.209.155:1080,socks5,6.02211
159.203.70.88:9100,http,5.782032
150.129.151.42:6666,http,8.759711
180.235.65.13:80,http,0.327938
171.227.165.30:4006,http,0.39726
169.57.1.85:8123,http,0.399388
184.105.182.254:3128,http,0.0126
182.160.16.234:8018,socks5,6.658769
157.245.62.1:9050,http,7.000401
176.12.68.241:80,http,0.518111
173.167.76.202:3128,http,0.221812
185.216.177.81:8118,http,0.342114
185.218.124.16:80,http,0.359432
173.249.25.220:80,http,2.556804
175.143.195.199:3128,http,0.50174
178.254.168.176:19504,http,0.510412
178.209.51.218:7829,http,0.337086
18.231.196.99:4001,http,1.770754
185.199.228.220:7300,http,0.510341
185.199.229.156:7492,http,0.510607
185.199.231.45:8382,http,0.66934
188.254.0.59:80,http,0.404814
181.129.62.2:39843,http,5.237499
185.110.190.167:9100,http,2.698985
185.245.25.68:6329,http,1.057332
193.3.20.13:80,http,0.317509
185.204.216.70:3128,http,0.358105
198.27.74.6:9300,http,0.139176
188.74.183.10:8279,http,0.58818
188.74.210.207:6286,http,0.602019
188.74.210.21:6100,http,0.601584
192.53.163.144:3128,socks5,6.198316
197.249.51.56:80,http,0.992903
185.38.111.1:8080,http,0.395163
20.74.169.104:8118,http,0.519366
194.195.218.74:8080,socks4,3.085872
201.238.248.139:9229,http,0.317069
198.211.7.233:14999,http,4.725783
188.214.23.78:80,http,2.169217
190.92.134.220:80,http,0.314329
190.61.88.147:8080,http,0.274132
187.217.54.84:80,http,8.011926
190.56.14.34:8080,http,0.945397
190.144.34.146:3128,http,1.239964
192.154.247.206:8000,http,0.039907
20.239.2.157:80,http,2.620615
194.53.136.114:3129,http,0.226143
194.62.41.225:25092,http,1.110967
194.163.154.9:3128,http,0.604515
195.110.58.12:80,http,0.741522
194.195.90.215:8118,http,0.384287
195.182.131.70:6003,http,0.50929
195.178.197.20:8080,http,0.393056
20.111.54.16:80,http,0.308452
20.210.113.32:80,http,0.241209
20.111.54.16:8123,http,0.337006
20.210.113.32:8123,http,0.268898
20.205.46.128:80,http,0.331899
20.81.107.47:8888,http,0.27709
20.206.106.192:8123,http,0.375226
20.206.106.192:80,http,0.392462
20.24.43.214:8123,http,0.344592
2.56.249.191:80,http,0.89554
198.49.68.80:80,http,4.164145
200.12.133.6:8080,http,2.82259
200.215.104.182:8080,http,0.468221
207.236.12.219:80,http,0.14597
207.236.12.204:8800,http,0.143154
207.236.12.213:80,http,0.15255
207.236.12.215:10340,http,0.163905
207.236.12.212:21007,http,0.155094
207.236.12.219:10010,http,0.149213
206.189.158.86:443,http,0.348239
213.136.89.121:80,http,0.323586
213.32.75.88:9300,http,0.375668
201.91.82.155:3128,http,2.930938
207.180.193.106:9100,http,5.469504
203.113.167.3:80,http,0.199261
23.94.98.201:8080,http,0.019578
3.0.0.70:80,http,0.35509
3.0.1.196:80,http,0.364352
35.79.37.45:80,http,0.293516
34.91.161.6:80,http,0.309407
35.247.150.115:8443,http,0.344269
36.153.165.142:2222,http,0.310064
211.136.105.234:8081,http,5.586444
210.6.160.162:3128,http,0.589541
209.159.155.84:80,http,0.713541
207.236.12.214:443,http,0.545366
23.229.125.80:9109,http,1.14739
31.14.116.208:80,http,0.535503
210.188.163.16:8080,http,0.457828
37.139.19.59:80,http,0.305811
23.92.29.132:8080,http,2.120506
43.206.81.172:80,http,0.29859
43.132.187.4:8888,http,0.315655
23.108.48.12:7777,http,0.253238
217.28.220.234:80,http,0.495101
45.136.50.113:3128,http,0.315204
221.132.4.111:4002,http,0.398532
34.123.232.230:3128,http,0.11676
3.94.120.244:9999,http,0.13973
34.254.240.24:6379,http,0.286182
31.24.252.73:80,http,0.636313
217.12.203.117:11221,http,9.689895
31.24.252.21:80,http,0.540272
4.246.220.253:8080,http,0.473971
45.33.121.249:8080,socks5,6.098997
45.56.89.227:8080,socks5,6.026804
45.56.97.74:8080,socks5,6.15533
45.127.248.52:5053,http,0.29226
45.79.90.143:44554,socks5,6.014222
45.79.212.97:20201,socks5,6.124433
47.254.195.78:443,http,0.360514
47.91.44.217:8000,http,0.501597
39.108.102.73:5100,http,0.33745
47.74.45.117:8118,http,0.211253
46.246.84.3:8118,http,0.669251
47.90.126.78:8118,http,0.395641
47.95.254.71:80,http,0.423462
47.93.239.66:1080,http,0.468554
45.158.185.47:8559,http,0.434329
45.155.68.129:8133,http,0.573409
45.154.58.143:7656,http,0.627659
45.192.141.74:5111,http,0.55295
45.192.148.227:6561,http,0.822121
38.146.52.242:3128,http,0.167371
38.146.52.250:3128,http,0.162894
51.79.50.31:9300,http,0.133082
51.79.50.46:9300,http,0.156076
51.79.83.113:13044,http,0.133318
47.245.34.161:8080,socks5,7.053623
47.254.47.61:8080,socks5,6.908861
47.252.27.174:8080,socks5,7.016778
54.249.186.103:80,http,0.745628
43.155.89.182:3128,http,0.315397
45.94.47.66:8110,http,0.427649
60.205.200.98:3129,socks5,1.661368
63.250.52.82:8118,http,0.215378
47.88.11.3:1080,socks4,3.010166
64.227.6.0:4003,http,0.1551
47.91.45.198:2080,socks4,3.281476
47.254.237.222:8080,socks4,3.379779
47.250.37.136:8080,socks4,3.375339
47.243.175.55:8080,socks4,3.324175
47.91.45.235:8080,socks4,3.335679
49.0.251.56:80,socks4,3.329304
47.253.105.175:5566,socks4,3.149521
47.99.34.46:1080,http,0.364609
47.91.107.139:20000,socks4,3.527115
69.171.250.32:8080,http,0.197056
77.197.101.70:8118,http,0.325963
51.79.50.22:9300,http,2.965067
59.110.168.226:3129,socks5,9.128246
4.233.217.172:80,http,12.716405
79.132.137.195:8118,http,0.304817
37.59.50.81:9050,http,0.428757
45.8.47.65:3129,http,0.415216
64.40.228.50:80,http,0.13293
49.12.156.165:80,http,0.348689
82.157.54.223:8118,http,0.399741
49.50.81.90:3128,http,0.491915
49.50.81.89:3128,http,0.495112
68.183.228.1:80,http,0.350425
5.8.18.244:993,http,0.901072
85.25.91.141:32769,http,0.36038
8.208.89.32:8080,socks5,6.303574
8.208.90.243:8080,socks5,6.303526
51.68.220.201:8080,http,0.494714
8.209.68.1:2080,socks5,6.360563
51.79.158.85:8080,http,0.385935
8.219.169.172:2080,socks5,6.357482
8.219.43.134:8080,socks5,6.349847
8.219.169.172:8080,socks5,6.348815
8.219.74.58:2080,socks5,6.354786
8.219.5.240:8081,socks5,6.354222
85.25.91.141:15333,http,4.476674
52.87.136.220:80,http,0.358554
52.210.25.181:80,http,0.324852
91.232.135.105:80,http,0.385979
93.115.18.235:8118,http,0.310358
93.170.123.69:8090,http,0.376187
94.103.85.88:9300,http,0.386676
59.98.70.131:80,http,5.008338
98.114.196.64:8118,http,0.2083
78.46.225.37:19051,http,3.471205
62.254.14.227:61437,http,0.828967
96.126.124.197:8113,socks5,8.149
96.126.103.64:9991,socks5,8.232976
78.47.227.89:8118,http,5.31837
92.119.59.241:80,http,4.599822
82.99.194.30:3128,http,0.796494
92.52.45.48:8118,http,0.637352
93.177.73.122:8888,http,0.383989
95.214.248.171:7283,http,0.421898
89.43.31.134:3128,http,0.40353
80.211.62.167:3128,http,7.634386
8.134.50.79:10705,http,7.583138
89.118.111.174:8081,http,9.495144
85.105.199.43:3128,http,9.261606
94.131.0.129:20911,http,0.368049
94.131.0.129:20958,http,0.366944
94.131.0.129:20517,http,0.370027
94.131.0.129:20587,http,0.368304
94.131.0.129:20024,http,0.367542
94.131.0.129:20982,http,0.372664
94.131.0.129:20799,http,0.376286
95.217.233.132:3128,http,0.350095
94.131.0.129:20718,http,0.371403
95.213.4.228:80,http,0.376504
92.119.231.46:3128,http,0.384777
91.93.65.59:8080,http,2.900518
95.216.181.107:9090,http,5.714957
95.213.154.54:31337,http,5.859605
