1.1.1.1:80,http,0.013426
1.202.21.228:3128,http,1.413042
103.167.134.31:80,http,0.312871
104.129.194.103:8800,http,0.131965
104.129.194.104:8800,http,0.144016
104.129.194.104:10336,http,0.128974
104.129.194.105:80,http,0.140926
104.129.194.105:10336,http,0.140647
103.82.227.22:3128,http,0.342699
101.132.25.152:6379,socks5,5.40639
101.132.25.152:9090,socks5,5.477768
104.248.153.6:80,http,0.345249
109.194.22.61:8080,http,0.599078
1.4.250.27:8080,http,0.574581
112.133.231.132:8000,http,0.571008
112.5.56.2:9091,http,3.661587
116.121.74.66:80,http,0.775578
116.202.209.248:8118,http,0.604302
117.107.139.190:7302,socks5,1.04664
112.124.2.212:9002,socks5,6.019099
117.149.0.14:9091,http,0.570645
104.238.50.72:6618,http,0.419281
104.238.14.13:6398,http,0.825345
120.236.74.212:9002,http,0.968138
115.29.140.201:8080,socks5,5.877599
116.63.130.30:10000,socks5,5.604915
115.29.148.215:8181,socks5,5.998242
120.42.46.226:17777,http,1.091991
115.29.140.201:45554,socks5,6.094457
116.63.128.247:9098,socks5,5.872264
115.29.148.215:808,socks5,6.307763
115.29.148.215:8080,socks5,6.584251
117.74.65.207:1023,socks5,5.489314
117.74.65.207:10250,socks5,5.482799
117.74.65.207:111,socks5,5.532823
117.74.65.207:1337,socks5,5.521926
117.74.65.207:3128,socks5,5.508218
117.74.65.207:443,socks5,5.484807
117.74.65.207:13,socks5,5.564565
117.74.65.207:1081,socks5,5.526219
117.74.65.207:4000,socks5,5.528765
117.74.65.207:30001,socks5,5.556539
117.74.65.207:10443,socks5,5.53778
117.74.65.207:5002,socks5,5.500368
117.74.65.207:1883,socks5,5.479497
117.74.65.207:10001,socks5,5.63633
117.74.65.207:264,socks5,5.586439
117.74.65.207:31653,socks5,5.573253
117.74.65.207:11,socks5,5.504524
117.74.65.207:6666,socks5,5.487461
117.74.65.207:44554,socks5,5.545122
117.74.65.207:6379,socks5,5.498469
117.74.65.207:5004,socks5,5.530848
117.74.65.207:5801,socks5,5.527395
117.74.65.207:59394,socks5,5.534067
117.74.65.207:1024,socks5,5.696951
117.74.65.207:54417,socks5,5.582674
117.74.65.207:502,socks5,5.636897
117.74.65.207:6969,socks5,5.603909
117.74.65.207:8883,socks5,5.479671
117.74.65.207:5441,socks5,5.502711
117.74.65.207:5443,socks5,5.599222
117.74.65.207:55443,socks5,5.651688
117.74.65.207:82,socks5,5.535248
117.74.65.207:4145,socks5,5.552621
117.74.65.207:808,socks5,5.603666
117.74.65.207:58208,socks5,5.621787
117.74.65.207:50001,socks5,5.615971
117.74.65.207:8282,socks5,5.565325
117.74.65.207:17328,socks5,5.490037
117.74.65.207:4443,socks5,5.676591
117.74.65.207:20000,socks5,5.500136
117.74.65.207:8999,socks5,5.571543
117.74.65.207:5001,socks5,5.757904
117.74.65.207:8001,socks5,5.684828
