1.202.21.228:3128,http,0.366859
104.17.2.81:443,http,0.015804
103.167.134.31:80,http,1.156656
104.18.30.9:443,http,0.025145
101.132.25.152:6379,socks5,5.472724
101.200.187.233:3128,socks5,5.608469
101.200.235.69:9090,socks5,5.606725
101.200.187.233:59394,socks5,5.603453
103.16.225.164:10000,http,8.915668
113.254.50.31:80,http,0.792598
112.133.231.132:8000,http,1.225563
112.5.56.2:9091,http,3.252647
103.47.52.82:8124,http,0.334629
112.124.2.212:20000,socks5,5.474671
112.124.2.212:9999,socks5,5.502356
116.202.209.248:8118,http,0.884522
116.203.201.82:8443,http,0.761868
103.86.47.82:80,http,2.1333
117.74.65.207:111,socks5,5.771036
117.74.65.207:44554,socks5,5.71462
117.74.65.207:41890,socks5,5.74115
117.74.65.207:10243,socks5,5.832186
117.74.65.207:2095,socks5,5.790788
117.74.65.207:1883,socks5,5.801335
117.74.65.207:1337,socks5,5.769668
117.74.65.207:35904,socks5,5.836385
117.74.65.207:31653,socks5,5.947392
117.74.65.207:1024,socks5,6.030508
117.74.65.207:4145,socks5,5.946265
115.29.149.2:3333,socks5,7.162286
117.74.65.207:3333,socks5,5.729011
117.74.65.207:10443,socks5,6.109061
117.74.65.207:3127,socks5,6.068256
117.74.65.207:264,socks5,6.177496
117.74.65.207:2375,socks5,6.224445
117.74.65.207:1023,socks5,6.147252
117.74.65.207:1000,socks5,6.321837
117.74.65.207:7777,socks5,5.599338
117.74.65.207:8092,socks5,5.595405
117.74.65.207:5560,socks5,5.699574
117.74.65.207:8003,socks5,5.641906
117.74.65.207:7302,socks5,5.675534
117.74.65.207:81,socks5,5.642689
117.74.65.207:8060,socks5,5.65499
117.74.65.207:3128,socks5,6.265433
117.74.65.207:502,socks5,5.800316
117.74.65.207:8001,socks5,5.671457
117.74.65.207:54417,socks5,5.782498
117.74.65.207:5443,socks5,5.774521
117.74.65.207:6666,socks5,5.735982
117.74.65.207:5002,socks5,5.864072
117.74.65.207:9090,socks5,5.683758
117.74.65.207:84,socks5,5.712198
117.74.65.215:30001,socks5,5.602435
117.74.65.215:3127,socks5,5.595498
117.74.65.215:55443,socks5,5.586887
117.74.65.207:8085,socks5,5.786603
117.74.65.207:6969,socks5,5.722309
117.74.65.207:55443,socks5,5.928789
117.74.65.207:4443,socks5,5.718325
117.74.65.215:41890,socks5,5.686128
117.74.65.207:7890,socks5,5.710274
117.74.65.215:8083,socks5,5.605475
117.74.65.215:1081,socks5,5.802054
117.74.65.215:20000,socks5,5.766223
117.74.65.207:8883,socks5,5.905246
117.74.65.207:5441,socks5,5.804178
117.74.65.207:58208,socks5,5.874747
117.74.65.215:8889,socks5,5.615659
117.74.65.207:10250,socks5,6.807838
117.74.65.215:5566,socks5,5.76966
117.74.65.207:70,socks5,6.059339
117.74.65.207:8899,socks5,5.995343
117.74.65.207:9050,socks5,5.987899
117.74.65.215:9992,socks5,5.660738
117.74.65.215:808,socks5,5.661728
117.74.65.29:8118,socks5,5.614175
117.74.65.29:20000,socks5,5.684491
117.74.65.29:55443,socks5,5.592517
117.74.65.29:111,socks5,5.706609
117.74.65.29:6379,socks5,5.660563
117.74.65.215:81,socks5,5.808765
117.74.65.29:6969,socks5,5.689865
117.74.65.29:50001,socks5,5.710633
117.74.65.207:5678,socks5,6.210685
117.74.65.29:8080,socks5,5.690962
117.74.65.29:9002,socks5,5.633908
117.74.65.29:8123,socks5,5.679493
117.74.65.215:8999,socks5,5.813379
117.74.65.215:9091,socks5,5.807384
117.74.65.215:84,socks5,5.702387
117.74.65.207:5801,socks5,6.166466
117.74.65.29:8090,socks5,5.710082
117.74.65.215:8282,socks5,5.838222
117.74.65.29:8085,socks5,5.731891
117.74.65.207:8999,socks5,5.940638
117.74.65.29:3128,socks5,5.784193
117.74.65.207:9091,socks5,6.137038
117.74.65.215:59394,socks5,5.844961
117.74.65.215:8060,socks5,5.948394
117.74.65.215:8081,socks5,5.945521
117.74.65.215:5678,socks5,6.007881
117.74.65.29:84,socks5,5.732683
117.74.65.215:3128,socks5,6.056313
117.74.65.215:9002,socks5,5.89255
117.74.65.207:88,socks5,6.218983
117.74.65.29:999,socks5,5.723033
117.74.65.215:1080,socks5,6.136289
117.74.65.29:59394,socks5,5.827398
117.74.65.207:8123,socks5,6.242007
117.74.65.29:8181,socks5,5.792038
117.74.65.215:6969,socks5,6.046979
117.74.65.29:3127,socks5,5.897912
117.74.65.207:6379,socks5,6.387173
117.74.65.29:82,socks5,5.844511
117.74.65.207:10000,socks5,7.208958
117.74.65.215:5001,socks5,6.137719
117.74.65.29:10001,socks5,5.975286
117.74.65.207:5001,socks5,6.549502
117.74.65.29:9080,socks5,5.852733
117.74.65.215:10000,socks5,5.961256
117.74.65.215:8000,socks5,6.151111
117.74.65.215:8118,socks5,5.691124
117.74.65.215:3333,socks5,6.228379
117.74.65.29:9443,socks5,5.885797
117.74.65.207:9000,socks5,6.142669
117.74.65.215:9999,socks5,6.081979
117.74.65.29:30001,socks5,6.05689
117.74.65.215:8181,socks5,5.789218
117.74.65.215:111,socks5,6.052746
117.74.65.215:6379,socks5,6.257767
117.74.65.207:5566,socks5,6.401406
117.74.65.29:5678,socks5,6.068196
117.74.65.207:9992,socks5,6.426829
117.74.65.215:9090,socks5,6.134047
117.74.65.215:8090,socks5,5.941622
117.74.65.29:5566,socks5,5.766461
117.74.65.215:82,socks5,5.995763
117.74.65.215:8082,socks5,6.113148
117.74.65.215:9443,socks5,5.957634
117.74.65.29:10443,socks5,6.081047
117.74.65.215:8123,socks5,6.164466
117.74.65.215:1337,socks5,6.390825
117.74.65.29:8081,socks5,6.100184
117.74.65.207:50001,socks5,7.030859
117.74.65.29:1337,socks5,6.164772
117.74.65.29:1081,socks5,6.120305
117.74.65.29:9091,socks5,5.717667
117.74.65.215:8001,socks5,6.34246
117.74.65.29:7890,socks5,6.052351
117.74.65.29:8888,socks5,5.864913
117.74.65.29:8060,socks5,6.223425
120.55.49.231:5566,socks5,6.239077
121.37.207.154:5001,socks5,5.741366
103.16.161.226:10006,http,2.150577
122.9.151.210:10000,socks5,5.593418
115.29.151.41:1080,socks4,2.839618
120.79.34.201:443,socks5,6.470481
122.9.131.161:9992,socks5,5.750247
120.79.7.173:8090,socks5,6.525311
103.161.112.47:10005,http,2.213281
121.40.115.140:9002,socks5,6.19307
117.74.65.207:11,socks4,3.001028
121.37.205.253:3128,socks5,6.304137
103.180.133.101:10002,http,0.724499
120.79.16.132:59394,socks5,6.683566
