1.202.21.228:3128,http,0.47394
103.167.134.31:80,http,0.421077
104.129.206.134:54321,http,0.03652
110.78.139.20:80,http,0.536829
115.28.104.238:80,http,0.402909
110.238.113.119:8080,socks5,6.877517
110.238.74.184:8080,socks5,6.912052
119.196.168.205:80,http,0.413254
117.74.65.207:7890,socks5,5.811081
120.24.33.141:8000,http,0.727968
103.221.254.121:8080,http,0.564217
123.57.48.140:8080,http,0.428571
101.109.27.78:8080,http,3.285988
119.42.86.123:80,http,0.532861
125.129.57.91:80,http,1.086114
1.226.149.253:3128,http,1.647955
123.60.139.197:6969,socks5,5.641366
103.141.141.170:3128,http,0.608595
120.37.121.209:9091,http,7.190433
134.122.74.46:45678,http,0.188855
134.122.85.174:8888,http,0.211704
103.159.46.34:83,http,1.142297
128.199.196.151:443,http,0.475523
103.161.118.130:10000,http,2.062182
103.161.119.30:10000,http,1.839771
103.214.11.199:3128,http,1.233461
103.180.132.229:10000,http,1.765981
103.180.138.235:10000,http,2.135815
103.180.135.104:10000,http,2.154266
103.78.97.38:8080,http,1.129678
103.161.113.250:10000,http,3.220249
120.77.203.0:443,http,0.42916
139.180.222.158:80,http,0.497964
109.238.14.216:3128,http,0.198738
109.111.251.158:6666,http,0.2488
109.238.208.138:21231,http,0.255608
103.178.43.6:8181,http,6.63722
115.144.163.251:22040,http,0.388757
142.250.68.110:80,http,0.134401
142.250.72.142:80,http,0.150711
144.217.7.157:9300,http,0.163588
142.251.10.155:80,http,0.436938
144.76.42.215:8118,http,0.188797
114.130.39.169:8080,http,1.373329
142.93.223.246:80,http,0.459819
139.162.182.54:49165,socks5,6.245402
128.90.146.158:8118,http,0.217616
109.207.105.200:6969,http,3.304567
147.135.134.57:9300,http,1.633653
109.238.181.53:8083,http,3.554187
125.26.165.245:443,http,1.927975
114.130.39.173:8080,http,4.361177
146.190.108.4:8118,http,0.818537
149.56.96.252:9300,http,0.167999
118.186.17.243:39665,http,0.4924
138.201.132.168:8118,http,0.203351
120.79.112.57:1284,http,0.467635
121.50.21.34:80,http,0.458826
119.15.86.130:8080,http,0.724861
128.199.5.65:8888,http,5.156663
158.69.53.132:9300,http,0.071099
158.69.72.138:9300,http,0.058285
147.139.133.146:8080,socks5,6.472587
159.8.243.187:24000,http,0.184772
149.129.131.46:8080,socks5,7.312009
114.134.92.46:8080,http,10.42673
149.129.232.50:2080,socks5,8.076472
149.129.184.250:8080,socks5,8.099782
146.19.196.147:80,http,0.444759
16.163.140.80:80,http,0.622442
165.225.32.108:10417,http,0.084943
167.114.96.27:9300,http,0.062001
144.168.217.88:8780,http,0.494359
165.225.240.226:10007,http,0.178413
165.22.101.15:80,http,0.442377
118.42.15.57:4007,http,8.503625
118.163.120.181:58837,http,8.037508
149.34.4.248:8080,http,3.614237
118.38.92.156:80,http,9.843899
163.53.168.62:10010,socks4,2.741768
159.138.255.141:8080,socks5,6.711169
159.138.169.48:8080,socks5,6.643383
163.172.37.158:9741,http,0.722121
167.71.212.129:35937,http,0.896174
154.38.38.225:6428,http,0.317012
154.95.36.199:6893,http,1.14943
156.238.7.74:6086,http,1.089909
140.130.44.10:9000,http,1.893661
165.154.244.94:80,http,0.423238
143.202.78.177:999,http,0.142266
125.141.133.48:5566,http,5.45318
139.59.59.122:8118,http,4.523439
172.105.25.190:801,socks5,6.101948
147.135.5.8:8888,http,0.262872
172.105.107.25:9991,socks5,6.052517
172.105.172.220:3128,socks5,6.414681
139.177.196.33:5566,http,7.747502
161.117.89.36:8888,http,3.985062
151.236.14.178:10605,http,0.235644
149.19.34.219:80,http,0.431876
152.67.250.2:3129,http,0.176846
152.67.250.2:3128,http,0.204356
151.236.14.178:5678,http,0.299953
153.92.209.66:80,http,0.180749
149.19.34.219:8082,http,0.445917
158.255.215.50:9090,http,0.188364
158.255.212.55:3256,http,0.324645
157.245.207.14:80,http,0.454124
158.160.1.43:3128,http,0.258664
158.58.173.147:80,http,0.225608
158.69.212.254:80,http,1.082174
162.223.88.90:3128,http,0.048364
158.69.52.218:9300,http,3.581707
176.9.228.115:8080,http,0.190505
177.12.118.160:80,http,0.351664
168.91.99.97:18543,http,0.168494
178.32.106.249:80,http,0.187302
169.57.1.85:8123,http,1.143692
180.235.65.13:80,http,0.419477
185.11.89.124:80,http,1.345845
173.82.153.196:16781,http,0.375773
185.218.124.16:80,http,0.233854
182.160.16.234:8018,socks5,6.492774
185.61.152.137:8080,http,0.193612
182.92.241.197:7890,socks5,8.974583
177.152.174.226:8080,http,1.181925
188.132.169.88:8118,http,0.246008
188.166.4.251:8118,http,0.171951
188.40.96.177:8118,http,0.215028
188.254.0.59:80,http,0.257128
173.167.76.202:3128,http,1.090716
173.249.25.220:80,http,0.204304
175.100.86.17:8080,http,1.029494
185.199.231.45:8382,http,0.37522
