103.167.134.31:80,http,0.359099
104.129.198.36:8800,http,0.068294
104.129.206.134:54321,http,0.040931
104.131.19.48:3128,http,0.193418
104.17.79.107:443,http,0.032247
104.144.99.250:7283,http,0.329573
108.156.128.245:80,http,0.069825
108.156.129.254:80,http,0.081057
104.200.25.171:3128,socks5,6.086508
103.151.53.57:10000,http,3.415413
103.78.97.38:8080,http,0.469372
103.161.118.130:10000,http,0.982933
103.178.231.239:10026,http,0.45082
103.161.118.74:10004,http,1.359615
103.178.231.239:10004,http,0.412848
103.161.96.31:10000,http,1.170831
104.227.13.107:8666,http,0.350773
104.227.13.197:8756,http,0.330023
103.161.113.186:10002,http,1.442848
104.223.223.139:6724,http,0.454096
104.238.50.172:6718,http,0.367127
103.180.132.229:10000,http,1.417118
110.238.111.229:80,socks5,6.390104
103.16.160.142:10000,http,3.987463
103.161.119.102:10000,http,4.786395
103.161.97.19:10016,http,5.445682
103.16.214.200:10000,http,4.582623
103.161.97.49:10035,http,5.383036
103.180.139.133:10003,http,5.237067
103.180.132.130:10000,http,4.396188
116.203.201.82:8443,http,0.235538
109.194.101.128:3128,http,0.428338
117.160.250.132:80,http,0.425174
117.160.250.134:80,http,0.433135
117.160.250.138:80,http,0.433295
103.58.95.5:8080,http,3.701765
101.67.147.58:7890,http,9.548966
121.36.62.78:8118,http,1.451647
120.37.121.209:9091,http,1.477575
117.74.65.29:10443,socks5,5.86567
117.74.65.207:84,socks5,6.56395
120.46.197.14:8083,socks5,5.615668
123.60.139.197:6969,socks5,5.601923
128.201.232.102:888,http,0.524846
128.199.196.151:443,http,0.469035
104.86.110.88:80,http,1.918328
138.201.132.168:8118,http,0.486917
109.238.208.138:21231,http,0.313977
109.207.105.200:6969,http,1.706288
118.186.17.243:39665,http,0.40014
120.77.203.0:443,http,0.384166
139.144.23.236:20201,socks5,6.082896
139.144.23.236:3128,socks5,6.086773
142.250.68.110:80,http,0.074475
142.250.72.142:80,http,0.072913
139.162.182.54:8080,socks5,6.236876
139.162.214.146:2020,socks5,6.221227
139.162.44.152:22365,socks5,6.474891
142.251.10.155:80,http,0.40631
148.76.97.250:80,http,0.124245
149.255.39.225:3128,http,0.071423
142.93.223.246:80,http,0.505907
109.238.181.53:8083,http,5.60378
147.135.134.57:9300,http,0.404799
144.76.42.215:8118,http,0.25396
117.160.250.133:81,http,0.407152
116.196.80.199:80,http,0.749906
117.160.250.133:8080,http,0.378611
119.18.49.27:80,http,0.480106
117.160.250.132:9999,http,0.979952
114.134.92.46:8080,http,5.989371
147.139.133.146:8080,socks5,6.416982
147.139.164.26:8080,socks5,6.417857
149.129.213.200:8888,socks5,6.421652
149.129.232.50:2080,socks5,6.422681
149.129.239.170:8080,socks5,6.422774
149.129.184.250:8080,socks5,6.478946
149.129.187.190:3128,socks5,6.481049
158.69.72.138:9300,http,0.152683
159.203.104.153:8200,http,0.08436
159.138.139.32:8080,http,0.353359
144.168.217.88:8780,http,0.648278
144.76.60.58:8118,http,0.418588
118.42.15.57:4007,http,8.375667
149.56.96.252:9300,http,0.275879
165.225.32.108:10417,http,0.028638
165.225.213.25:80,http,0.102469
167.114.96.27:9300,http,0.163905
165.225.240.226:10007,http,0.359041
165.22.101.15:80,http,0.397868
165.22.216.241:80,http,0.483804
159.138.169.166:2080,socks5,6.567272
159.138.169.166:8080,socks5,6.561571
159.138.255.141:8080,socks5,6.477359
159.138.169.48:8080,socks5,6.57064
139.99.89.146:8080,http,0.403222
159.192.235.213:8080,http,0.493646
154.16.243.40:6184,http,0.413452
