1.202.21.228:3128,http,0.443211
103.224.182.246:80,http,0.088428
103.167.134.31:80,http,0.370029
103.82.227.22:3128,http,0.47401
101.200.235.69:7777,socks5,5.701489
101.200.187.233:10001,socks5,5.72634
101.200.235.69:10443,socks5,5.725018
112.5.56.2:9091,http,0.930862
117.107.139.190:7302,socks5,1.044465
112.133.231.132:8000,http,0.556849
117.160.250.138:80,http,0.575626
112.124.2.212:10001,socks5,5.577729
112.124.2.212:10000,socks5,5.600558
120.37.121.209:9091,http,1.491761
115.29.148.215:6969,socks5,5.686396
115.29.148.215:443,socks5,5.691151
115.29.140.201:8080,socks5,5.729686
115.29.149.2:5566,socks5,5.798135
115.29.148.215:10443,socks5,5.830545
115.29.151.41:8001,socks5,5.840781
116.63.128.247:8080,socks5,5.680777
116.63.130.30:7777,socks5,5.688753
116.63.130.30:111,socks5,5.701591
117.74.65.207:11,socks5,5.736037
117.74.65.207:10243,socks5,5.732384
117.74.65.207:1311,socks5,5.733068
117.74.65.207:30001,socks5,5.731418
117.74.65.207:1023,socks5,5.780402
117.74.65.207:5004,socks5,5.705581
117.74.65.207:111,socks5,5.758789
117.74.65.207:5002,socks5,5.720882
117.74.65.207:3128,socks5,5.722807
117.74.65.207:502,socks5,5.71815
117.74.65.207:4443,socks5,5.718904
117.74.65.207:20000,socks5,5.740699
117.74.65.207:54417,socks5,5.700577
117.74.65.207:10250,socks5,5.770371
117.74.65.207:4145,socks5,5.734466
117.74.65.207:10000,socks5,5.765871
117.74.65.207:35904,socks5,5.734352
117.74.65.207:1024,socks5,5.815365
117.74.65.207:5443,socks5,5.727291
117.74.65.207:55443,socks5,5.727925
117.74.65.207:6969,socks5,5.691494
117.74.65.207:1081,socks5,5.74982
117.74.65.207:44554,socks5,5.700742
117.74.65.207:13,socks5,5.732669
117.74.65.207:5566,socks5,5.727764
117.74.65.207:7302,socks5,5.702212
117.74.65.207:8092,socks5,5.678361
117.74.65.207:7001,socks5,5.714335
117.74.65.207:8001,socks5,5.719961
117.74.65.207:7548,socks5,5.723599
117.74.65.207:6666,socks5,5.737123
117.74.65.207:6379,socks5,5.752313
117.74.65.207:8080,socks5,5.70908
117.74.65.215:10443,socks5,5.708291
117.74.65.207:8090,socks5,5.753884
117.74.65.207:84,socks5,5.721864
117.74.65.215:1080,socks5,5.703995
117.74.65.215:111,socks5,5.702414
117.74.65.215:20000,socks5,5.700426
117.74.65.207:8020,socks5,5.741754
117.74.65.207:8060,socks5,5.761999
117.74.65.207:8883,socks5,5.729586
117.74.65.215:1337,socks5,5.707587
117.74.65.215:3127,socks5,5.705498
117.74.65.207:8123,socks5,5.757296
117.74.65.215:5566,socks5,5.703328
117.74.65.215:5001,socks5,5.707667
117.74.65.207:9994,socks5,5.719989
117.74.65.215:10000,socks5,5.731805
117.74.65.207:8282,socks5,5.755354
117.74.65.207:9002,socks5,5.735588
117.74.65.215:5678,socks5,5.701655
117.74.65.215:3128,socks5,5.719107
117.74.65.215:41890,socks5,5.720451
117.74.65.207:9999,socks5,5.746537
117.74.65.207:9000,socks5,5.75461
117.74.65.215:55443,socks5,5.724065
117.74.65.215:7890,socks5,5.70426
117.74.65.215:7777,socks5,5.706032
117.74.65.215:59394,socks5,5.7193
117.74.65.215:6379,socks5,5.705245
117.74.65.207:9091,socks5,5.741521
117.74.65.207:8499,socks5,5.758311
117.74.65.215:8029,socks5,5.726557
117.74.65.215:8080,socks5,5.713269
117.74.65.215:8090,socks5,5.703424
117.74.65.215:8889,socks5,5.689353
117.74.65.207:993,socks5,5.789712
117.74.65.215:808,socks5,5.720911
117.74.65.215:84,socks5,5.700175
117.74.65.215:8085,socks5,5.71184
117.74.65.215:8282,socks5,5.702043
117.74.65.215:8118,socks5,5.708537
117.74.65.215:8081,socks5,5.711424
117.74.65.215:8499,socks5,5.700979
117.74.65.215:81,socks5,5.708519
117.74.65.215:8082,socks5,5.734319
117.74.65.215:8999,socks5,5.713334
117.74.65.29:10001,socks5,5.69074
117.74.65.215:8888,socks5,5.723639
117.74.65.215:9090,socks5,5.715379
