1.202.21.228:3128,http,0.470211
103.167.134.31:80,http,0.41303
104.129.194.32:10605,http,0.01131
101.132.25.152:50001,socks5,5.725658
101.200.187.233:8118,socks5,5.776759
101.200.235.69:50001,socks5,5.777268
101.200.235.69:8181,socks5,5.773769
101.200.187.233:59394,socks5,5.776295
101.200.235.69:8082,socks5,5.781364
101.200.235.69:8080,socks5,5.776476
104.129.192.155:10475,http,0.187065
104.129.192.155:11111,http,0.174483
103.139.48.69:5954,http,0.320786
103.139.48.21:5906,http,0.472406
103.75.230.36:6427,http,0.287437
103.75.230.53:6444,http,0.246143
104.143.224.172:6033,http,0.294087
104.144.26.38:8568,http,0.339164
103.53.219.82:6175,http,1.213371
103.53.216.181:5265,http,1.324304
112.5.56.2:9091,http,1.606043
116.202.209.248:8118,http,0.181216
114.55.84.12:30001,http,0.720017
115.29.170.58:8118,http,0.507847
117.160.250.138:80,http,0.454179
112.124.2.212:30001,socks5,5.714709
112.124.2.212:3333,socks5,5.758371
104.238.50.237:6783,http,0.349935
104.238.50.165:6711,http,0.344709
104.238.50.64:6610,http,0.360936
104.238.9.156:6609,http,0.292935
107.173.137.125:6379,http,0.247294
107.152.223.36:9449,http,0.465445
109.194.101.128:3128,http,1.634466
115.29.151.41:8029,socks5,5.779317
115.29.149.2:10001,socks5,5.840927
115.29.148.215:9999,socks5,5.895235
115.29.149.2:8000,socks5,5.984249
115.29.140.201:41890,socks5,6.083832
115.29.140.201:8080,socks5,6.280204
115.29.149.2:5566,socks5,6.371375
115.29.151.41:20002,socks5,6.503799
116.63.128.247:8020,socks5,5.784272
116.63.128.247:45554,socks5,5.789995
116.63.130.30:7890,socks5,5.830918
104.129.192.155:10342,http,2.037865
103.10.69.103:10005,http,1.551683
117.74.65.207:1023,socks5,5.758724
117.74.65.207:2375,socks5,5.750159
117.74.65.207:10250,socks5,5.786883
117.74.65.207:1081,socks5,5.786928
103.10.69.103:10001,http,1.495377
117.74.65.207:1024,socks5,5.801027
117.74.65.207:11,socks5,5.796067
117.74.65.207:3127,socks5,5.754389
117.74.65.207:20000,socks5,5.787847
117.74.65.207:13,socks5,5.803357
117.74.65.207:1337,socks5,5.819523
117.74.65.207:264,socks5,5.804041
104.129.192.155:10000,http,1.163228
117.74.65.207:10443,socks5,5.763595
117.74.65.207:3333,socks5,5.778325
117.74.65.207:31653,socks5,5.826594
117.74.65.207:4000,socks5,5.778014
103.159.46.34:83,http,4.040433
117.74.65.207:35904,socks5,5.785691
117.74.65.207:4443,socks5,5.762507
117.74.65.207:3128,socks5,5.793942
117.74.65.207:44554,socks5,5.80301
117.74.65.207:5004,socks5,5.781491
117.74.65.207:5002,socks5,5.796749
117.74.65.207:41890,socks5,5.832312
117.74.65.207:55443,socks5,5.770226
117.74.65.207:5441,socks5,5.779966
117.74.65.207:30001,socks5,5.824857
117.74.65.207:5801,socks5,5.770126
117.74.65.207:5678,socks5,5.779704
117.74.65.207:5560,socks5,5.759384
117.74.65.207:5566,socks5,5.816224
117.74.65.207:8092,socks5,6.910944
117.74.65.207:7302,socks5,7.079998
103.10.69.188:10001,http,3.93962
103.10.69.117:10014,http,3.483794
117.74.65.207:8060,socks5,7.549078
117.74.65.207:7890,socks5,6.978359
117.74.65.207:6379,socks5,7.682995
117.74.65.207:7548,socks5,7.79099
103.16.160.121:10006,http,3.486586
103.10.68.104:10022,http,3.88462
103.10.69.18:10014,http,4.305748
103.16.161.120:10014,http,3.572729
103.16.215.208:10008,http,3.590624
117.74.65.207:82,socks5,6.894063
103.16.214.152:10009,http,3.747988
103.16.161.34:10001,http,3.745803
103.16.214.154:10016,http,3.7716
103.16.224.174:10016,http,3.485961
117.74.65.207:8020,socks5,8.08145
103.16.225.122:10003,http,3.715337
103.16.161.132:10009,http,3.803161
117.74.65.207:6666,socks5,7.927444
103.16.224.180:10023,http,3.484657
103.10.68.117:10002,http,4.622248
117.74.65.207:7777,socks5,8.293118
117.74.65.207:58208,socks5,8.412873
103.16.214.212:10023,http,3.616045
117.74.65.207:70,socks5,8.371101
103.10.69.18:10012,http,3.975398
103.16.214.233:10003,http,3.735602
117.74.65.207:8029,socks5,8.315115
117.74.65.207:8080,socks5,8.30436
103.16.224.180:10009,http,3.827911
117.74.65.207:6969,socks5,7.12108
103.16.214.203:10023,http,4.154652
103.10.68.251:10006,http,4.480749
117.74.65.207:59394,socks5,7.15553
103.16.161.187:10000,http,3.590641
103.16.160.170:10003,http,4.052719
117.74.65.207:502,socks5,5.819971
103.16.215.3:10009,http,3.492806
103.10.68.157:10003,http,4.625086
103.16.214.203:10002,http,4.296335
103.10.68.115:10010,http,5.073681
103.16.225.122:10008,http,4.51289
103.16.225.105:10023,http,4.248849
103.16.214.132:10023,http,4.591832
103.173.48.188:8090,http,0.416917
117.74.65.207:54417,socks5,7.154278
103.16.225.100:10002,http,4.608872
103.16.214.132:10005,http,4.692137
103.16.161.132:10000,http,3.898123
103.16.215.3:10002,http,3.911383
117.74.65.207:8003,socks5,8.147884
103.16.215.243:10008,http,3.735883
103.16.160.139:10008,http,4.828386
103.10.68.251:10000,http,3.962077
103.16.214.203:10000,http,4.050081
103.16.161.204:10017,http,3.727983
103.16.215.226:10003,http,4.820174
103.16.224.105:10009,http,5.021618
117.74.65.215:10000,socks4,2.791368
120.46.201.148:8081,socks5,5.779413
120.46.201.148:8090,socks5,5.774792
120.46.201.148:8060,socks5,5.79061
120.46.201.148:1337,socks5,5.79459
120.46.197.14:8085,socks5,5.802881
120.46.197.14:8282,socks5,5.803425
120.46.215.52:5678,socks5,5.756772
120.46.215.52:55443,socks5,5.797088
