101.32.48.146:80,http,0.433053
1.202.21.228:3128,http,0.423843
103.167.134.31:80,http,0.494962
104.129.198.36:8800,http,0.081877
104.129.206.134:54321,http,0.061483
110.77.241.220:80,http,0.484993
110.78.139.20:80,http,0.493341
104.200.25.171:3128,socks5,6.091302
110.238.74.184:8080,socks5,6.794608
104.223.157.40:6279,http,0.327568
120.77.203.0:443,socks5,0.902937
128.199.196.151:443,http,1.391789
134.122.85.174:8888,http,1.33689
110.42.128.13:8118,http,1.460601
116.202.209.248:8118,http,0.245613
1.226.149.253:3128,http,0.471439
137.184.93.221:8080,http,0.085419
103.141.141.170:3128,http,0.405332
1.85.52.250:9797,http,2.262072
103.161.171.202:10087,http,1.420563
123.60.139.197:6969,socks5,6.257538
103.161.171.202:10000,http,0.452176
103.161.171.202:10079,http,0.828065
103.159.46.34:83,http,9.217437
104.160.1.22:80,http,0.066321
103.214.11.199:3128,http,0.409005
103.78.97.38:8080,http,0.450876
103.223.15.150:3128,http,0.556418
138.68.78.96:80,http,0.42204
103.161.171.202:10053,http,1.036705
139.180.222.158:80,http,0.403586
103.180.132.229:10000,http,1.622233
103.161.118.74:10004,http,3.465714
103.161.113.250:10010,http,3.464656
103.161.112.145:10003,http,3.462116
103.161.119.30:10006,http,3.476638
103.161.118.245:10016,http,3.571605
103.161.113.192:10000,http,3.678925
103.180.138.213:10000,http,4.082037
103.161.113.250:10011,http,4.638946
109.207.105.200:6969,http,0.552584
103.151.53.57:10000,http,6.942268
103.161.119.210:10002,http,4.381687
103.161.113.250:10000,http,4.96582
117.149.0.14:9091,http,5.603977
139.144.23.176:80,socks5,6.600903
139.162.182.54:4916,socks5,6.328414
109.238.208.138:21231,http,0.569265
114.130.39.62:8080,http,0.553272
114.130.39.173:8080,http,0.566152
125.26.165.245:443,http,0.528007
109.238.14.216:3128,http,0.699854
115.196.212.195:7890,http,0.75165
138.201.125.229:8118,http,0.26735
106.75.171.235:8080,http,5.940352
116.196.80.199:80,http,0.422596
142.250.72.142:80,http,0.102579
142.250.68.110:80,http,0.132734
142.251.10.155:80,http,0.414373
139.144.23.135:3128,http,2.067605
144.217.7.157:9300,http,0.18726
129.146.186.89:80,http,5.680743
118.186.17.243:39665,http,0.451777
148.76.97.250:80,http,0.107764
142.93.223.246:80,http,0.496086
147.135.134.57:9300,http,0.348157
152.228.170.4:8080,http,0.22316
158.69.27.94:9300,http,0.083477
119.15.86.130:8080,http,1.639971
