103.167.134.31:80,http,0.419272
104.129.206.134:54321,http,0.027848
110.77.241.220:80,http,0.530745
116.202.209.248:8118,http,0.188818
104.200.25.171:3128,socks5,6.181844
112.5.37.20:5605,http,0.573438
103.86.47.82:80,http,1.048615
1.202.21.228:3128,http,7.680289
121.36.62.78:8118,http,0.4825
119.42.86.123:80,http,1.166673
120.37.121.209:9091,http,2.660489
120.77.203.0:443,socks5,5.322385
128.90.146.158:8118,http,0.212033
134.122.74.46:45678,http,0.192575
134.122.85.174:8888,http,0.192783
128.199.196.151:443,http,0.45451
123.60.139.197:8080,socks5,5.636554
123.60.139.197:6969,socks5,5.645575
138.201.125.229:8118,http,0.188616
138.201.132.168:8118,http,0.188255
103.214.11.199:3128,http,0.650719
103.141.141.170:3128,http,0.616062
138.68.78.96:80,http,0.244168
139.180.222.158:80,http,0.445408
103.161.119.30:10000,http,2.433769
103.180.135.55:10000,http,1.331791
1.226.149.253:3128,http,1.283234
103.180.138.235:10000,http,1.50122
109.238.208.138:21231,http,0.244091
109.207.105.200:6969,http,0.363103
103.180.132.229:10000,http,1.754622
103.180.135.104:10000,http,2.069115
103.161.118.130:10000,http,2.05334
109.238.181.53:8083,http,0.497963
103.159.46.34:83,http,5.054012
103.161.113.250:10045,http,3.951292
139.144.23.236:20201,socks5,6.039507
139.162.214.146:2020,socks5,6.168148
103.161.113.250:10010,http,5.17092
139.9.205.30:7890,socks5,6.292362
142.250.72.142:80,http,0.152771
142.250.68.110:80,http,0.145648
103.161.113.250:10000,http,5.613346
103.161.113.250:10011,http,5.22038
119.15.86.130:8080,http,0.520567
144.217.7.157:9300,http,0.175967
129.146.186.89:80,http,0.125544
142.251.10.155:80,http,0.465355
144.76.42.215:8118,http,0.192663
103.78.97.38:8080,http,3.026457
142.93.223.246:80,http,1.769992
125.26.165.245:443,http,0.498754
147.135.134.57:9300,http,0.296291
149.255.39.225:3128,http,0.053422
149.56.96.252:9300,http,0.191099
158.69.52.218:9300,http,0.050533
158.69.72.138:9300,http,0.048206
158.69.53.98:9300,http,0.051201
158.69.53.132:9300,http,0.044882
158.69.27.94:9300,http,0.047192
121.50.21.34:80,http,0.373136
159.8.243.187:24000,http,0.182622
114.134.92.46:8080,http,10.336594
16.163.140.80:80,http,1.968602
118.42.15.57:4007,http,8.987575
140.130.44.10:9000,http,1.04081
159.146.53.56:80,http,0.941554
149.129.184.250:8080,socks5,6.410826
149.129.131.46:8080,socks5,6.412161
149.129.232.50:8080,socks5,6.479998
149.129.239.170:8080,socks5,6.522735
165.225.212.255:10290,http,0.069625
