1.0.0.84:80,http,0.02205
1.0.0.63:80,http,0.01897
1.202.21.228:3128,http,0.452467
103.167.134.31:80,http,0.481094
104.129.192.155:10312,http,0.13889
104.129.192.155:10249,http,0.141703
104.129.192.155:10342,http,0.141642
104.129.192.155:9480,http,0.140963
104.129.192.155:10340,http,0.152768
104.129.192.166:11083,http,0.148113
106.60.70.243:80,http,0.546965
109.194.22.61:8080,http,0.612268
110.77.241.220:80,http,0.539373
114.55.89.245:8118,http,0.429817
117.160.250.138:80,http,1.422107
110.238.111.229:80,socks5,6.46768
110.238.113.119:8080,socks5,6.495302
104.144.51.23:7554,http,0.483745
104.148.0.10:5365,http,0.501334
104.144.78.170:9215,http,0.513871
121.40.243.237:1080,http,0.440348
122.116.150.2:9000,http,0.803003
117.74.65.29:10443,socks5,5.825224
104.223.157.33:6272,http,0.474846
104.223.149.229:5857,http,0.474055
120.237.144.200:9091,http,2.183281
128.199.196.151:443,http,1.246381
134.122.74.46:45678,http,0.285818
123.60.139.197:6969,socks5,5.681841
1.226.149.253:3128,http,1.21535
103.124.106.203:80,http,0.273368
103.141.141.170:3128,http,0.83933
103.214.11.199:3128,http,0.462115
139.162.38.39:80,http,1.670276
109.238.14.216:3128,http,0.802367
139.180.222.158:80,http,2.091785
139.162.38.39:8880,http,2.570279
125.26.165.245:443,http,0.527354
109.238.11.220:3128,http,2.151772
139.162.44.152:22365,socks5,6.916343
139.144.23.176:80,socks5,7.491771
139.162.44.152:2236,socks5,7.362458
139.162.182.54:49165,socks5,7.444965
142.250.68.110:80,http,0.133869
142.250.72.142:80,http,0.125493
144.217.7.157:9300,http,0.043883
142.251.10.155:80,http,0.482617
147.135.134.57:9300,http,0.183867
149.255.39.225:3128,http,0.054858
142.93.223.246:80,http,0.445402
149.56.96.252:9300,http,0.045688
158.69.53.98:9300,http,0.048508
158.69.72.138:9300,http,0.04488
158.69.52.218:9300,http,0.050247
158.69.53.132:9300,http,0.073684
128.199.5.65:8888,http,0.181842
159.89.132.108:8989,http,0.127843
159.8.243.187:24000,http,0.186322
125.177.124.13:8080,http,0.782285
163.172.85.160:9741,http,0.179713
147.139.133.146:8080,socks5,6.476747
165.225.212.251:10492,http,0.065301
165.225.212.255:10477,http,0.078451
149.129.187.190:3128,socks5,6.407964
149.129.232.50:80,socks5,6.51219
165.225.240.226:10007,http,0.173506
119.15.86.130:8080,http,6.827078
165.22.101.15:80,http,0.460102
167.99.210.216:80,http,0.177193
149.34.4.248:8080,http,0.22524
167.71.212.129:35929,http,1.233987
167.71.212.129:33001,http,1.241188
159.138.169.166:8080,socks5,6.704799
146.19.196.147:80,http,0.465314
159.138.255.141:8080,socks5,6.625479
159.138.169.48:8080,socks5,6.702387
141.98.133.50:7426,http,0.555855
144.168.217.88:8780,http,0.934433
144.168.137.182:8724,http,0.507912
144.168.220.27:8073,http,0.539427
139.28.37.94:8080,http,0.311769
139.162.38.39:8080,http,0.600429
158.69.71.245:9300,http,0.073856
139.59.228.95:8118,http,1.090365
139.59.59.122:8118,http,1.751915
154.95.36.199:6893,http,0.547101
125.141.133.48:5566,http,4.416729
165.154.244.94:80,http,0.416874
161.123.151.163:6147,http,0.996421
167.114.96.27:9300,http,0.051726
172.105.107.25:9991,socks5,6.047707
172.105.190.51:8017,socks5,6.419001
125.141.133.53:5566,http,13.063881
147.135.5.8:8888,http,0.191466
149.19.34.219:80,http,0.351147
149.19.34.219:8082,http,0.360823
15.188.225.223:9090,http,0.091575
151.236.14.178:5678,http,0.188332
151.236.14.178:10605,http,0.205528
144.217.240.185:9300,http,5.815643
152.67.250.2:3128,http,0.162846
152.67.250.2:3129,http,0.153643
153.92.209.66:80,http,0.189814
15.235.143.16:8118,http,0.471704
163.53.168.62:10010,socks4,6.731966
154.85.58.149:80,http,3.401903
158.255.215.50:9090,http,0.24635
158.255.215.50:16993,http,0.339959
158.255.212.55:3256,http,0.226955
176.10.97.97:8118,http,0.196344
157.245.207.14:80,http,1.334529
157.92.32.83:8080,http,1.754702
178.32.106.249:80,http,0.198697
162.223.88.90:3128,http,0.042835
173.255.209.155:1080,socks5,6.133961
169.57.1.85:8123,http,0.124938
180.235.65.13:80,http,0.453638
159.65.180.9:9050,http,6.193497
177.47.176.97:8080,http,0.282938
158.69.212.254:80,http,1.062309
173.211.8.142:6254,http,0.438597
185.218.124.16:80,http,0.210654
182.160.16.234:8018,socks5,6.496718
188.254.0.59:80,http,0.260876
171.244.136.183:9050,http,4.031528
173.167.76.202:3128,http,0.073619
176.126.164.53:3128,http,0.357306
173.249.25.220:80,http,0.204691
185.199.231.45:8382,http,0.687065
185.199.228.220:7300,http,0.700676
185.199.229.156:7492,http,0.685602
178.170.47.86:3128,http,0.229181
178.209.51.218:7829,http,0.223657
186.179.17.145:7170,http,0.310642
193.3.20.13:80,http,0.435405
184.105.186.72:3128,http,0.169722
185.137.25.135:8989,http,0.453591
188.74.183.10:8279,http,1.624062
177.220.226.122:50151,http,8.468171
188.74.210.207:6286,http,0.539355
188.74.210.21:6100,http,0.534927
185.204.216.70:3128,http,0.221899
194.195.240.60:8080,socks5,6.189198
185.38.111.1:8080,http,0.249574
185.183.51.254:8080,http,2.489681
198.11.175.180:8080,socks5,6.137089
185.88.154.17:80,http,0.369532
192.210.191.227:6213,http,0.374074
185.148.39.14:63453,http,9.678915
193.8.231.15:9021,http,1.001526
185.228.137.178:3128,http,5.906352
198.27.74.6:9300,http,0.059139
190.144.34.146:3128,http,0.255924
190.92.134.220:80,http,0.691297
20.239.2.157:80,http,0.407403
190.182.88.226:31883,http,3.872589
190.56.14.34:8080,http,3.382102
190.61.88.147:8080,http,0.463991
192.154.247.206:8000,http,1.732919
194.163.154.9:3128,http,0.2077
195.178.197.20:8080,http,0.264705
194.177.201.75:3128,http,0.300983
195.110.58.12:80,http,0.191715
195.182.131.70:6003,http,0.368103
194.36.179.26:80,http,1.919549
20.111.54.16:80,http,0.176856
20.111.54.16:8123,http,0.215517
20.206.106.192:80,http,0.249357
2.56.249.191:80,http,0.447309
20.210.113.32:8123,http,0.314333
20.210.113.32:80,http,0.328812
197.246.255.203:3030,http,8.530336
20.205.46.128:80,http,3.18331
198.49.68.80:80,http,4.12709
202.138.242.6:56907,http,3.193367
20.24.43.214:80,http,0.53226
20.24.43.214:8123,http,0.504042
207.236.12.213:80,http,1.505471
207.236.12.212:21007,http,1.535902
207.236.12.188:10663,http,1.509746
207.236.12.204:8800,http,1.539582
207.236.12.228:10052,http,1.860433
207.236.12.215:10340,http,1.519578
207.236.12.219:10010,http,1.494632
207.236.12.229:80,http,0.457072
207.236.12.219:80,http,1.926019
207.236.12.224:10555,http,1.940407
206.189.158.86:443,http,0.434704
203.113.167.3:80,http,0.23408
209.141.62.12:5555,http,0.128501
213.136.89.121:80,http,0.199206
201.91.82.155:3128,http,4.431472
213.32.75.88:9300,http,0.161708
207.180.193.106:9100,http,3.213343
203.142.78.180:8080,http,0.511025
202.61.251.201:9097,http,0.504499
220.87.121.155:80,http,0.426383
220.87.222.238:8118,http,0.389431
3.18.228.144:80,http,0.033869
203.147.90.140:8080,http,2.478747
3.0.1.196:80,http,0.437143
3.1.248.232:80,http,0.461277
3.0.0.70:80,http,0.46739
34.91.161.6:80,http,0.191383
35.79.37.45:80,http,1.727072
37.139.19.59:80,http,0.173986
23.92.31.240:3128,socks5,6.031199
23.92.29.132:8080,socks5,6.035705
39.175.92.35:30001,http,0.657205
43.206.81.172:80,http,0.520821
43.129.219.110:2203,http,0.426664
43.132.187.4:8888,http,0.423356
209.141.61.165:80,http,0.147582
43.251.135.19:8080,http,0.430891
23.229.101.217:8741,http,0.321613
31.14.116.208:80,http,0.35613
23.254.113.72:6141,http,1.279057
23.229.125.80:9109,http,0.341807
23.247.105.73:5137,http,1.135018
23.229.101.240:8764,http,0.383839
45.136.50.113:3128,http,0.175336
207.236.12.214:443,http,0.063601
203.32.21.253:3128,http,0.273802
203.32.21.250:3128,http,0.376985
211.62.59.147:80,http,0.402318
210.188.163.16:8080,http,1.230151
210.6.160.162:3128,http,1.170659
217.28.220.234:80,http,0.494209
45.12.129.98:5274,http,0.558145
45.56.97.74:8080,socks5,6.057639
45.79.155.9:2080,socks5,6.092156
45.79.212.97:20201,socks5,6.089856
45.79.208.64:4455,socks5,6.129469
45.79.208.64:8081,socks5,6.106903
45.79.158.235:1080,socks5,6.094582
46.160.245.209:82,http,0.257103
34.135.41.139:3128,http,0.09621
34.135.45.53:3128,http,0.113194
34.121.210.98:3128,http,0.113508
34.254.240.24:6379,http,0.152472
23.170.248.146:3129,http,0.180744
45.127.248.248:5249,http,0.386221
45.127.250.146:5755,http,0.490496
31.24.252.21:80,http,0.404652
38.146.52.250:3128,http,1.044688
45.170.13.13:8039,http,0.316506
38.146.52.242:3128,http,0.083729
45.154.58.143:7656,http,0.549248
47.254.195.78:443,http,0.663961
45.155.68.129:8133,http,0.90696
47.99.34.46:1080,socks5,3.956115
45.72.95.248:8286,http,1.429429
45.158.184.12:9088,http,1.160306
45.192.141.74:5111,http,0.798942
39.108.102.73:5100,http,1.431049
47.95.254.71:80,http,0.515402
