103.124.106.203:8118,http,0.066131
103.167.134.31:80,http,0.440631
1.202.21.228:3128,http,0.97702
104.129.194.104:8800,http,0.076268
104.17.37.25:443,http,0.021336
104.129.194.103:8800,http,0.094234
104.129.194.105:80,http,0.06668
104.129.194.104:10336,http,0.090586
104.129.194.105:10336,http,0.084338
103.82.227.22:3128,http,0.358376
101.200.187.233:41890,socks5,5.739665
101.200.235.69:999,socks5,5.736871
112.5.56.2:9091,http,1.040263
116.49.163.71:80,http,0.396608
120.77.203.0:443,socks5,0.994207
120.24.33.141:8000,http,0.413378
119.196.168.205:80,http,0.57575
117.107.139.190:7302,socks5,2.57889
136.226.3.31:10638,http,0.071618
128.199.196.151:443,http,0.611649
112.124.2.212:8118,socks5,6.111101
130.162.132.22:80,http,0.999627
115.29.149.2:10001,socks5,5.580556
115.29.149.2:111,socks5,5.582209
115.29.149.2:443,socks5,5.628268
115.29.149.2:3333,socks5,5.577061
115.29.151.41:59394,socks5,5.580785
112.124.2.212:9002,socks5,6.38059
115.29.151.41:20002,socks5,5.692385
115.29.149.2:41890,socks5,5.696502
115.29.140.201:8080,socks5,5.709502
116.63.130.30:7890,socks5,5.565998
115.29.149.2:5566,socks5,5.758723
115.29.149.2:8000,socks5,5.727896
116.63.128.247:9098,socks5,5.625808
116.63.128.247:8080,socks5,5.68481
116.63.128.247:6666,socks5,5.700281
116.63.130.30:1081,socks5,5.700515
117.74.65.207:1000,socks5,5.778819
117.74.65.207:1080,socks5,5.777255
117.74.65.215:808,socks5,5.598428
117.74.65.207:10443,socks5,5.788077
117.74.65.215:3128,socks5,5.638251
117.74.65.207:993,socks5,5.677073
117.74.65.29:5000,socks5,5.540597
117.74.65.215:8889,socks5,5.582077
117.74.65.207:4000,socks5,5.784564
117.74.65.207:808,socks5,5.729376
117.74.65.29:10443,socks5,5.608278
117.74.65.207:10000,socks5,5.858312
117.74.65.215:3333,socks5,5.6981
117.74.65.29:5566,socks5,5.592731
117.74.65.215:84,socks5,5.653584
117.74.65.29:7777,socks5,5.588239
117.74.65.29:8020,socks5,5.583889
117.74.65.215:999,socks5,5.648911
117.74.65.207:8060,socks5,5.793897
117.74.65.207:4145,socks5,5.86181
117.74.65.215:9090,socks5,5.563283
117.74.65.29:8082,socks5,5.600127
117.74.65.29:9091,socks5,5.5715
117.74.65.29:1080,socks5,5.664311
117.74.65.207:8999,socks5,5.801457
117.74.65.29:87,socks5,5.598558
117.74.65.215:82,socks5,5.697156
117.74.65.215:8080,socks5,5.724239
117.74.65.29:83,socks5,5.610814
117.74.65.207:6379,socks5,5.768832
117.74.65.207:9002,socks5,5.828673
117.74.65.207:7777,socks5,5.878708
117.74.65.207:1883,socks5,5.939608
117.74.65.207:5004,socks5,5.920548
117.74.65.29:9002,socks5,5.582769
117.74.65.207:9091,socks5,5.836495
117.74.65.215:5001,socks5,5.812228
117.74.65.29:3128,socks5,5.716774
117.74.65.207:7001,socks5,5.732759
117.74.65.207:999,socks5,5.778587
117.74.65.215:7777,socks5,5.750246
117.74.65.215:7890,socks5,5.801153
117.74.65.215:41890,socks5,5.768435
117.74.65.207:5441,socks5,5.916444
117.74.65.207:9090,socks5,5.869055
117.74.65.207:17328,socks5,5.930356
117.74.65.207:9997,socks5,5.815399
117.74.65.207:5002,socks5,5.953309
117.74.65.207:5560,socks5,5.813508
117.74.65.215:9999,socks5,5.750361
117.74.65.215:1080,socks5,5.628203
117.74.65.215:87,socks5,5.574627
117.74.65.215:111,socks5,5.730217
117.74.65.207:502,socks5,5.903194
117.74.65.29:6969,socks5,5.697769
117.74.65.215:8020,socks5,5.811023
117.74.65.215:1337,socks5,5.711069
117.74.65.215:9091,socks5,5.764945
117.74.65.207:10250,socks5,5.827787
117.74.65.29:55443,socks5,5.562879
117.74.65.215:55443,socks5,5.770373
117.74.65.207:5443,socks5,5.840183
117.74.65.215:1081,socks5,5.840686
117.74.65.207:8499,socks5,5.89412
117.74.65.207:59394,socks5,5.877815
117.74.65.29:8181,socks5,5.619414
