101.79.15.198:80,http,0.264127
1.202.21.228:3128,http,0.35377
1.53.252.228:2022,http,0.379667
103.145.76.44:80,http,0.514655
103.167.134.31:80,http,0.359171
104.129.206.134:54321,http,0.122499
110.77.241.220:80,http,0.457874
115.29.170.58:8118,http,0.289438
112.5.56.2:9091,http,1.126852
116.202.209.248:8118,http,0.362507
110.238.111.229:80,socks5,6.417611
110.238.113.119:8080,socks5,6.671085
110.238.111.229:8080,socks5,6.510242
117.160.250.138:80,http,0.356123
115.29.140.201:80,socks5,5.618518
1.27.226.210:8060,http,5.119912
119.13.91.241:8118,http,1.111933
120.77.203.0:443,socks5,1.564473
122.116.150.2:9000,http,0.273978
120.37.121.209:9091,http,0.867483
1.226.149.253:3128,http,1.248894
119.42.86.123:80,http,1.424333
123.60.139.197:6969,socks5,6.1307
103.180.138.235:10000,http,1.770692
103.141.141.170:3128,http,2.23468
123.60.139.197:8080,socks5,6.01196
103.214.11.199:3128,http,1.10271
1.85.52.250:9797,http,0.923635
103.161.118.130:10000,http,2.491233
103.180.135.104:10000,http,2.425814
103.180.132.229:10000,http,2.515584
103.223.15.150:3128,http,1.089731
103.161.119.30:10000,http,2.678432
128.199.196.151:443,http,1.524172
109.111.251.158:6666,http,0.600671
128.90.171.76:8118,http,0.375407
128.199.5.65:8888,http,0.012734
134.122.85.174:8888,http,0.349239
103.161.112.109:10000,http,5.00305
138.201.132.168:8118,http,0.312236
109.238.14.216:3128,http,4.146524
103.178.43.6:8181,http,9.46917
109.207.105.200:6969,http,0.426227
139.180.222.158:80,http,0.506601
139.9.205.30:7890,socks5,2.704215
103.221.254.121:8080,http,5.180396
142.250.72.142:80,http,0.019857
142.250.68.110:80,http,0.021733
142.251.10.155:80,http,0.366489
144.217.7.157:9300,http,0.255686
142.93.223.246:80,http,0.424345
144.76.42.215:8118,http,0.307396
118.186.17.243:39665,http,0.394523
139.162.182.54:49165,socks5,6.304713
119.15.86.130:8080,http,0.421666
121.126.94.143:28231,http,0.260608
121.126.33.81:20966,http,0.287636
116.206.243.50:80,http,5.71535
125.26.165.245:443,http,1.428017
121.50.21.34:80,http,0.322292
149.56.96.252:9300,http,0.258459
109.238.208.138:21231,http,9.536139
138.68.78.96:80,http,9.370563
140.130.44.10:9000,http,0.306254
147.139.133.146:8080,socks5,7.103844
152.32.187.164:8118,http,1.492754
118.42.15.57:4007,http,8.319794
158.69.27.94:9300,http,0.157148
158.69.52.218:9300,http,0.139661
158.69.72.138:9300,http,0.132305
158.69.53.132:9300,http,0.198532
146.19.196.147:80,http,0.34597
159.89.132.167:8989,http,0.013871
159.89.132.108:8989,http,0.056561
144.168.217.88:8780,http,0.453738
16.163.140.80:80,http,0.529515
159.8.243.187:24000,http,1.197268
147.135.134.57:9300,http,0.416331
149.34.4.248:8080,http,0.529443
165.225.32.108:10417,http,0.080432
165.225.213.25:80,http,0.148014
165.22.101.15:80,http,0.360012
165.225.240.226:10007,http,0.306947
167.172.62.106:8118,http,0.277963
159.138.169.166:8080,socks5,7.135571
159.138.252.45:8080,socks5,7.158299
159.138.169.166:2080,socks5,7.085399
159.138.169.48:8080,socks5,7.619407
137.184.87.145:3136,http,2.510444
154.30.241.169:9880,http,0.703462
125.141.139.112:5566,http,4.311368
154.95.36.199:6893,http,0.647147
125.141.133.48:5566,http,6.805337
147.135.5.8:8888,http,0.157688
161.123.115.233:5254,http,0.373156
161.123.115.80:5101,http,0.464449
161.123.93.157:5887,http,0.752318
143.202.78.177:999,http,0.863653
165.154.244.94:80,http,0.307064
149.19.34.219:80,http,0.228549
149.19.34.219:8082,http,0.227967
154.85.58.149:80,http,9.029321
149.51.119.181:6181,http,0.155718
172.104.241.29:8013,socks5,6.668404
172.105.25.190:8020,socks5,6.493425
172.105.247.104:8080,socks5,6.326379
172.105.172.220:3128,socks5,6.955584
172.105.107.25:9997,socks5,6.992507
152.67.250.2:3128,http,0.105263
152.67.250.2:3129,http,0.122211
153.92.209.66:80,http,0.3152
151.236.14.178:5678,http,2.385511
158.255.215.50:9090,http,0.323487
158.58.173.147:80,http,0.329497
158.160.1.43:3128,http,0.412843
158.69.212.254:80,http,0.624883
158.255.212.55:10434,http,0.469729
158.255.212.55:3256,http,2.262953
125.177.124.13:8080,http,5.096863
162.223.88.90:3128,http,0.17552
144.48.178.241:82,http,4.215584
165.192.111.151:3129,http,0.215828
168.91.99.97:18543,http,0.28474
176.9.228.115:8080,http,0.305612
169.57.1.85:8123,http,0.190153
178.32.106.249:80,http,0.342831
172.120.119.209:9527,http,0.029265
173.230.153.163:80,socks5,6.011158
173.230.146.36:20201,socks5,6.016676
180.235.65.13:80,http,0.369671
182.92.241.197:7890,socks5,0.81374
178.79.138.253:8080,socks5,7.050921
178.79.191.47:5441,socks5,6.975308
173.82.153.196:16781,http,0.170543
185.125.169.24:8118,http,0.406741
185.11.89.124:80,http,0.516345
180.175.171.38:8060,http,7.345048
182.160.16.234:80,socks5,6.611837
185.185.70.107:80,http,0.367488
185.218.124.16:80,http,0.29612
177.6.254.194:8080,http,4.766015
173.167.76.202:3128,http,0.189281
173.249.25.220:80,http,0.3279
175.100.86.17:8080,http,0.470236
177.131.22.37:3128,http,0.490173
188.166.176.92:443,http,0.344983
177.38.10.15:8080,http,0.427063
188.40.96.177:8118,http,0.30687
188.254.0.59:80,http,0.376292
178.18.248.169:3128,http,0.308013
178.209.51.218:7829,http,0.33513
178.253.236.139:8080,http,0.389067
185.199.228.220:7300,http,0.526567
185.199.229.156:7492,http,0.626779
185.199.231.45:8382,http,0.629397
185.245.26.84:6601,http,0.60709
177.220.226.122:50151,http,5.074209
183.80.180.218:4002,http,0.409491
183.80.180.218:4001,http,0.429738
183.88.131.253:8080,http,0.462311
185.137.25.135:8989,http,0.879613
185.134.96.34:8081,http,0.535137
188.74.210.207:6286,http,0.581223
188.74.210.21:6100,http,0.586298
188.74.183.10:8279,http,0.718949
193.3.20.13:80,http,0.676164
181.129.62.2:39843,http,2.60348
185.204.216.70:3128,http,0.356184
