1.202.21.228:3128,http,0.453432
101.32.203.61:20005,http,0.309119
101.200.137.28:28909,http,0.326588
103.167.134.31:80,http,0.377974
103.227.254.117:80,http,0.387858
104.18.2.2:443,http,0.011395
101.132.25.152:50001,socks5,5.415971
101.132.25.152:87,socks5,5.477737
101.200.187.233:8118,socks5,5.485632
101.200.187.233:5566,socks5,5.495719
101.200.235.69:8080,socks5,5.501256
101.200.235.69:84,socks5,5.50591
101.200.235.69:8081,socks5,5.499622
101.132.25.152:59394,socks5,5.54808
101.200.235.69:9090,socks5,5.504736
101.200.235.69:8123,socks5,5.50126
104.243.243.36:8118,http,0.488305
112.133.231.132:8000,http,0.550859
112.124.2.212:1081,socks5,5.478693
112.124.2.212:45554,socks5,5.501651
112.124.2.212:59394,socks5,5.507925
103.86.47.82:80,http,1.372458
104.227.76.184:6281,http,0.559526
119.197.92.165:80,http,0.26974
115.29.140.201:45554,socks5,5.440875
115.29.148.215:5566,socks5,5.505455
117.74.65.207:5678,socks5,5.514723
117.74.65.207:87,socks5,5.494172
117.74.65.207:8118,socks5,5.501092
117.74.65.207:1023,socks5,5.742588
117.74.65.207:5801,socks5,5.527532
117.74.65.207:20000,socks5,5.609113
117.74.65.207:502,socks5,5.603049
117.74.65.207:5004,socks5,5.511673
117.74.65.207:9090,socks5,5.553511
117.74.65.207:8282,socks5,5.494086
117.74.65.207:7788,socks5,5.510461
117.74.65.207:8080,socks5,5.642777
117.74.65.215:8082,socks5,5.51815
116.63.128.247:1080,socks5,6.210719
117.74.65.207:3128,socks5,5.829279
117.74.65.207:6969,socks5,5.702376
117.74.65.215:8029,socks5,5.508762
117.74.65.207:111,socks5,5.853971
117.74.65.215:9443,socks5,5.51218
117.74.65.207:58208,socks5,5.754384
117.74.65.29:30001,socks5,5.488158
117.74.65.207:54417,socks5,5.792677
117.74.65.215:999,socks5,5.501858
117.74.65.29:3128,socks5,5.498
117.74.65.207:35904,socks5,5.870291
117.74.65.207:50001,socks5,5.850559
117.74.65.29:41890,socks5,5.497703
117.74.65.207:2095,socks5,5.910994
117.74.65.29:20000,socks5,5.523509
117.74.65.207:5001,socks5,5.862055
117.74.65.215:84,socks5,5.580494
117.74.65.29:6379,socks5,5.487923
117.74.65.215:82,socks5,5.541889
117.74.65.29:8000,socks5,5.502461
117.74.65.29:5000,socks5,5.495619
117.74.65.29:8060,socks5,5.50598
117.74.65.29:55443,socks5,5.565435
117.74.65.29:50001,socks5,5.573277
117.74.65.207:9091,socks5,5.582568
117.74.65.207:1024,socks5,6.052567
117.74.65.207:70,socks5,5.851573
117.74.65.215:7777,socks5,5.719838
117.74.65.215:55443,socks5,5.730314
117.74.65.215:9992,socks5,5.637985
117.74.65.29:9002,socks5,5.528766
117.74.65.215:9999,socks5,5.606239
117.74.65.29:84,socks5,5.549236
117.74.65.207:264,socks5,6.019125
117.74.65.215:5566,socks5,5.465759
117.74.65.215:1080,socks5,5.80071
117.74.65.215:9091,socks5,5.68553
117.74.65.215:8999,socks5,5.704221
117.74.65.207:17328,socks5,6.07425
117.74.65.207:8092,socks5,5.901363
117.74.65.29:111,socks5,5.687036
117.74.65.215:8060,socks5,5.712826
117.74.65.215:8083,socks5,5.773103
117.74.65.29:59394,socks5,5.68343
117.74.65.215:8282,socks5,5.781123
117.74.65.215:30001,socks5,5.878176
117.74.65.29:8085,socks5,5.670726
117.74.65.215:10000,socks5,5.900873
117.74.65.215:8118,socks5,5.550364
117.74.65.207:6379,socks5,6.011191
117.74.65.29:10443,socks5,5.762331
117.74.65.215:6969,socks5,5.855492
117.74.65.207:8123,socks5,5.811238
117.74.65.29:8001,socks5,5.532597
1.85.52.250:9797,http,0.638663
117.74.65.29:10001,socks5,5.569736
117.74.65.207:7548,socks5,6.002297
117.74.65.29:8889,socks5,5.674776
117.74.65.207:11,socks5,6.20816
117.74.65.207:9992,socks5,5.942797
117.74.65.215:20000,socks5,5.833539
117.74.65.215:8089,socks5,5.51441
117.74.65.207:8999,socks5,5.985921
117.74.65.29:1081,socks5,5.808599
117.74.65.207:1000,socks5,6.26728
117.74.65.207:9000,socks5,5.984483
117.74.65.207:8001,socks5,6.039465
117.74.65.29:83,socks5,5.730865
117.74.65.215:5678,socks5,5.632244
117.74.65.29:8118,socks5,5.578169
117.74.65.207:10443,socks5,6.036648
117.74.65.215:8081,socks5,5.800979
117.74.65.29:8081,socks5,5.794481
117.74.65.215:111,socks5,5.897866
117.74.65.207:5560,socks5,5.881022
117.74.65.207:55443,socks5,6.166839
117.74.65.215:1081,socks5,6.037065
117.74.65.215:7890,socks5,5.890812
117.74.65.29:8080,socks5,5.659119
117.74.65.29:9091,socks5,5.796633
117.74.65.215:3127,socks5,5.692107
117.74.65.215:6379,socks5,6.01965
117.74.65.215:8000,socks5,6.012959
117.74.65.215:8001,socks5,5.834682
117.74.65.207:5002,socks5,6.246012
117.74.65.207:10000,socks5,6.131011
117.74.65.207:5566,socks5,5.694786
117.74.65.207:8029,socks5,6.165225
117.74.65.215:59394,socks5,5.998839
117.74.65.215:41890,socks5,6.060747
117.74.65.207:1080,socks5,6.280641
117.74.65.29:8181,socks5,5.872707
117.74.65.29:5566,socks5,5.925897
117.74.65.207:8899,socks5,6.138405
117.74.65.29:3127,socks5,5.944444
117.74.65.207:3127,socks5,6.323018
117.74.65.215:1337,socks5,6.096616
117.74.65.29:82,socks5,5.875311
117.74.65.207:88,socks5,6.170771
117.74.65.207:4145,socks5,6.333347
117.74.65.29:5678,socks5,5.970892
117.74.65.207:808,socks5,6.249506
117.74.65.207:9994,socks5,6.193916
117.74.65.29:8090,socks5,5.981162
117.74.65.207:7777,socks5,6.320441
117.74.65.215:8889,socks5,6.134719
117.74.65.215:3333,socks5,6.221898
117.74.65.207:8003,socks5,6.336667
117.74.65.29:9080,socks5,6.025428
116.63.128.247:8499,socks5,7.082423
117.74.65.29:999,socks5,5.869913
117.74.65.29:7890,socks5,6.000492
117.74.65.29:8888,socks5,6.055993
117.74.65.29:9443,socks5,6.05392
117.74.65.207:41890,socks5,6.392484
117.74.65.207:44554,socks5,6.404394
117.74.65.215:8123,socks5,5.738502
103.16.224.21:10004,http,0.414047
103.16.224.21:10012,http,0.455575
103.10.68.164:10000,http,1.383714
103.10.68.236:10000,http,2.188764
103.16.224.21:10002,http,0.361917
103.16.224.21:10023,http,0.561562
103.10.68.115:10006,http,2.248624
103.159.46.34:82,http,8.930171
103.16.161.187:10005,http,2.005476
103.16.215.226:10003,http,1.583107
103.10.68.104:10022,http,2.621979
122.9.131.161:50001,socks5,5.7086
103.16.224.236:10013,http,2.068799
103.10.69.188:10006,http,3.75084
117.74.65.207:10250,socks4,2.687665
103.16.215.3:10013,http,2.169786
