101.79.15.198:80,http,0.358573
1.202.21.228:3128,http,0.459667
103.167.134.31:80,http,0.400249
104.131.19.48:3128,http,0.037374
101.132.25.152:5000,socks5,5.639805
101.200.235.69:84,socks5,5.737885
101.200.235.69:8181,socks5,5.755249
101.200.187.233:8888,socks5,5.783283
111.23.16.250:3128,http,0.442704
116.202.209.248:8118,http,0.190821
112.5.37.20:5605,http,0.470721
118.89.176.33:8118,http,0.411432
121.40.243.237:1080,socks5,2.381339
112.124.2.212:8118,socks5,6.332434
120.37.121.209:9091,http,1.584128
112.124.2.212:1234,socks5,6.507682
112.124.2.212:5001,socks5,6.522065
115.29.149.2:45554,socks5,5.773782
115.29.151.41:8020,socks5,5.773477
115.29.140.201:20002,socks5,5.765975
115.29.140.201:1234,socks5,5.868912
115.29.149.2:111,socks5,5.880057
115.29.151.41:8029,socks5,5.855963
115.29.148.215:41890,socks5,5.905705
115.29.140.201:443,socks5,5.915263
115.29.149.2:50001,socks5,5.982413
116.63.128.247:9098,socks5,5.802419
116.63.130.30:10000,socks5,5.82857
115.29.140.201:1337,socks5,6.086507
117.74.65.207:17328,socks5,5.758411
117.74.65.207:35904,socks5,5.746576
117.74.65.207:111,socks5,5.774693
117.74.65.207:264,socks5,5.755476
117.74.65.207:5566,socks5,5.749424
117.74.65.207:8001,socks5,5.74842
117.74.65.207:4145,socks5,5.765777
117.74.65.207:41890,socks5,5.759085
117.74.65.207:8499,socks5,5.740725
117.74.65.207:6666,socks5,5.765297
117.74.65.207:8092,socks5,5.752369
117.74.65.207:8999,socks5,5.742711
117.74.65.207:3127,socks5,5.767436
117.74.65.207:808,socks5,5.760615
117.74.65.207:8020,socks5,5.762321
117.74.65.207:6969,socks5,5.758813
117.74.65.207:58208,socks5,5.753169
117.74.65.207:9050,socks5,5.754595
117.74.65.207:59394,socks5,5.78214
117.74.65.207:9994,socks5,5.752033
117.74.65.207:8003,socks5,5.776371
117.74.65.207:81,socks5,5.76655
117.74.65.207:9000,socks5,5.769081
117.74.65.207:9997,socks5,5.770889
117.74.65.215:10000,socks5,5.771367
117.74.65.215:1081,socks5,5.774082
117.74.65.215:1337,socks5,5.772424
117.74.65.215:10001,socks5,5.768762
117.74.65.215:41890,socks5,5.736809
117.74.65.215:55443,socks5,5.725787
117.74.65.215:30001,socks5,5.752899
117.74.65.215:1080,socks5,5.77909
117.74.65.207:9091,socks5,5.783935
117.74.65.215:20000,socks5,5.779885
117.74.65.215:111,socks5,5.787597
117.74.65.215:5566,socks5,5.740705
117.74.65.215:6969,socks5,5.749828
117.74.65.215:8060,socks5,5.749726
117.74.65.215:5678,socks5,5.760101
117.74.65.215:59394,socks5,5.761659
117.74.65.215:3333,socks5,5.789634
117.74.65.215:5001,socks5,5.781616
117.74.65.215:3127,socks5,5.784206
117.74.65.215:6379,socks5,5.766369
117.74.65.215:808,socks5,5.768996
117.74.65.215:8081,socks5,5.772856
117.74.65.215:8085,socks5,5.752932
117.74.65.215:8123,socks5,5.761859
117.74.65.215:8001,socks5,5.779062
117.74.65.215:8029,socks5,5.782052
117.74.65.215:8181,socks5,5.767766
117.74.65.215:82,socks5,5.767248
117.74.65.215:84,socks5,5.772166
117.74.65.215:8499,socks5,5.771806
117.74.65.215:9002,socks5,5.754363
117.74.65.215:8282,socks5,5.778739
117.74.65.215:8889,socks5,5.763378
117.74.65.215:8083,socks5,5.795095
117.74.65.29:50001,socks5,5.72912
117.74.65.29:20000,socks5,5.754144
117.74.65.29:3127,socks5,5.74672
117.74.65.29:10001,socks5,5.761829
117.74.65.29:30001,socks5,5.753854
117.74.65.29:3128,socks5,5.749063
117.74.65.29:1337,socks5,5.761359
117.74.65.215:999,socks5,5.777657
117.74.65.215:9992,socks5,5.777016
117.74.65.29:55443,socks5,5.756643
117.74.65.29:10443,socks5,5.775097
117.74.65.29:111,socks5,5.773049
117.74.65.215:9090,socks5,5.786543
117.74.65.29:1081,socks5,5.77862
117.74.65.29:41890,socks5,5.768223
117.74.65.215:9443,socks5,5.784731
117.74.65.215:9999,socks5,5.767696
117.74.65.29:6379,socks5,5.743536
117.74.65.29:5566,socks5,5.752886
117.74.65.29:5678,socks5,5.762185
117.74.65.29:8001,socks5,5.745828
117.74.65.29:6969,socks5,5.76421
117.74.65.29:59394,socks5,5.786326
117.74.65.29:7777,socks5,5.788399
123.60.138.217:1080,socks5,1.166883
117.74.65.29:87,socks5,5.991133
117.74.65.29:9443,socks5,5.972612
117.74.65.29:9080,socks5,6.002681
117.74.65.29:8085,socks5,6.099346
117.74.65.29:84,socks5,6.018345
117.74.65.29:82,socks5,6.035932
117.74.65.29:999,socks5,6.017092
117.74.65.29:8888,socks5,6.041156
117.74.65.29:9002,socks5,5.994074
117.74.65.29:8080,socks5,6.33546
117.74.65.29:8123,socks5,6.000597
117.74.65.29:9091,socks5,6.061604
117.74.65.29:8118,socks5,6.03887
123.57.78.53:8118,http,0.510364
120.55.49.231:1234,socks5,5.626599
120.79.16.132:1081,socks5,5.622443
120.79.21.48:45554,socks5,5.644842
120.79.21.48:9999,socks5,5.654375
120.79.21.48:50001,socks5,5.657234
120.79.31.133:111,socks5,5.653727
120.79.7.173:10001,socks5,5.646407
120.55.49.231:20002,socks5,5.656065
120.79.31.133:20002,socks5,5.669966
120.79.7.173:8090,socks5,5.641418
104.227.13.6:8565,http,0.555175
120.79.21.48:3128,socks5,5.686858
120.79.31.133:3128,socks5,5.67506
120.79.34.201:443,socks5,5.679537
120.79.7.173:3333,socks5,5.664767
120.79.7.173:6379,socks5,5.661575
104.227.13.49:8608,http,0.587738
120.46.201.148:3128,socks5,5.758691
120.46.197.14:20002,socks5,5.771682
120.46.197.14:1080,socks5,5.78297
120.46.201.148:6969,socks5,5.771592
