103.167.134.31:80,http,0.396815
104.17.24.14:443,http,0.139847
1.202.21.228:3128,http,0.411797
110.78.139.20:80,http,0.552381
120.77.203.0:443,socks5,1.53252
120.26.0.11:8880,http,0.991269
110.238.74.184:8080,socks5,6.571696
104.144.233.110:9145,http,0.512389
123.56.13.137:80,http,0.480276
101.32.215.117:18877,http,5.368797
128.199.196.151:443,http,0.401652
125.93.181.147:8118,http,0.374645
103.159.46.34:83,http,3.38359
138.201.132.168:8118,http,0.869341
139.180.222.158:80,http,1.096425
1.226.149.253:3128,http,0.350596
103.245.250.12:3128,http,1.183286
141.101.121.69:80,http,0.090055
103.172.70.28:9191,http,3.659373
107.191.37.220:8080,http,0.119421
103.73.67.149:3128,http,0.518285
103.58.95.5:8080,http,2.163507
118.42.15.57:4007,http,8.875313
142.250.68.110:80,http,1.123866
142.250.72.142:80,http,1.859696
142.251.10.155:80,http,0.436608
142.93.223.246:80,http,0.523556
144.76.60.58:8118,http,0.246418
149.255.39.225:3128,http,0.078117
149.56.96.252:9300,http,0.062539
139.224.228.147:1080,http,3.930042
157.230.233.189:3005,http,0.093961
158.69.27.94:9300,http,0.054206
158.69.52.218:9300,http,0.070968
158.69.71.245:9300,http,0.067522
158.69.72.138:9300,http,0.06303
130.185.153.207:12345,http,0.297407
159.203.31.27:8118,http,0.045296
159.203.104.153:8200,http,0.085173
128.199.5.65:8888,http,0.083027
125.62.194.169:82,http,0.52168
125.141.133.46:5566,http,0.36863
159.138.139.32:8080,http,0.389436
159.8.243.187:24000,http,0.269236
147.139.164.26:8080,socks5,6.446384
149.129.131.46:8080,socks5,6.467961
149.129.191.110:8080,socks5,6.504211
109.207.105.200:6969,http,1.360687
163.172.85.160:9741,http,0.241436
125.141.139.60:5566,http,1.70034
125.141.133.53:5566,http,4.880235
144.217.240.185:9300,http,0.11271
165.22.101.15:80,http,0.472667
144.168.217.88:8780,http,0.413327
167.172.228.60:3128,http,0.110567
146.19.196.147:80,http,0.649822
135.125.55.234:8085,http,2.262835
149.34.4.248:8080,http,3.006273
165.225.114.85:10605,http,0.647797
139.59.59.122:8118,http,0.653657
147.135.134.57:9300,http,0.271169
139.159.243.135:80,http,0.383989
159.138.255.141:8080,socks5,6.490843
172.105.3.216:8118,http,0.107074
125.141.133.49:5566,http,3.662918
125.141.133.47:5566,http,3.820848
