1.202.21.228:3128,http,1.386625
103.167.134.31:80,http,0.39417
103.82.227.22:3128,http,0.3433
101.132.25.152:6379,socks5,5.46456
101.200.187.233:59394,socks5,5.478133
101.200.187.233:9999,socks5,5.486365
112.217.162.5:3128,http,0.273645
112.5.37.20:5605,http,0.374048
112.5.56.2:9091,http,0.885226
116.203.201.82:8443,http,0.599573
115.29.151.41:5566,socks5,5.446561
115.29.149.2:5566,socks5,5.442813
115.29.149.2:50001,socks5,5.522969
116.63.130.30:10000,socks5,5.490434
121.128.194.154:80,http,0.287691
120.77.203.0:443,socks5,1.746889
121.36.83.121:5566,socks5,1.392741
117.74.65.207:13,socks5,5.486905
117.74.65.207:11,socks5,5.492057
117.74.65.207:10000,socks5,5.508592
117.74.65.207:1023,socks5,5.494957
117.74.65.207:1081,socks5,5.509145
117.74.65.207:1337,socks5,5.501905
117.74.65.207:20000,socks5,5.49898
117.74.65.207:3127,socks5,5.489026
117.74.65.207:2375,socks5,5.495111
117.74.65.207:30001,socks5,5.481631
117.74.65.207:3128,socks5,5.485641
117.74.65.207:31653,socks5,5.484832
117.74.65.207:1024,socks5,5.527894
117.74.65.207:264,socks5,5.504705
117.74.65.207:54417,socks5,5.472325
117.74.65.207:1883,socks5,5.517854
117.74.65.207:1080,socks5,5.531228
117.74.65.207:44554,socks5,5.478385
117.74.65.207:2095,socks5,5.520007
117.74.65.207:111,socks5,5.531056
117.74.65.207:3333,socks5,5.494746
117.74.65.207:10250,socks5,5.53383
117.74.65.207:55443,socks5,5.481526
117.74.65.207:10443,socks5,5.561365
117.74.65.207:5443,socks5,5.502865
117.74.65.207:5441,socks5,5.488137
117.74.65.207:59394,socks5,5.490592
117.74.65.207:4443,socks5,5.508034
117.74.65.207:6379,socks5,5.496964
117.74.65.207:5560,socks5,5.515446
117.74.65.207:443,socks5,5.512668
117.74.65.207:5678,socks5,5.508346
117.74.65.207:70,socks5,5.51557
117.74.65.207:5002,socks5,5.538398
117.74.65.207:7302,socks5,5.506884
117.74.65.207:7788,socks5,5.492903
117.74.65.207:5566,socks5,5.513233
117.74.65.207:6969,socks5,5.500046
117.74.65.207:8003,socks5,5.492947
117.74.65.207:6666,socks5,5.549007
117.74.65.207:8029,socks5,5.520909
117.74.65.207:8001,socks5,5.523874
117.74.65.207:8060,socks5,5.49699
117.74.65.207:8082,socks5,5.488532
117.74.65.207:8092,socks5,5.500719
117.74.65.207:81,socks5,5.504948
117.74.65.207:8080,socks5,5.527042
117.74.65.207:8118,socks5,5.519024
117.74.65.207:8282,socks5,5.496185
117.74.65.207:84,socks5,5.502925
117.74.65.207:8499,socks5,5.619767
117.74.65.207:88,socks5,5.489674
117.74.65.207:8899,socks5,5.482147
117.74.65.207:9002,socks5,5.493934
117.74.65.207:87,socks5,5.667643
117.74.65.207:8999,socks5,5.476977
117.74.65.207:9090,socks5,5.486953
117.74.65.207:993,socks5,5.497401
117.74.65.207:999,socks5,5.493751
117.74.65.207:9091,socks5,6.202172
117.74.65.207:9992,socks5,5.493638
117.74.65.215:8123,socks5,5.912123
117.74.65.215:8499,socks5,6.005846
117.74.65.207:9999,socks5,6.13479
117.74.65.215:1080,socks5,6.099992
117.74.65.215:8090,socks5,5.914989
117.74.65.215:8889,socks5,6.025303
117.74.65.215:8089,socks5,6.036794
117.74.65.215:41890,socks5,6.084412
117.74.65.215:7890,socks5,6.123159
117.74.65.215:8085,socks5,6.119591
117.74.65.215:20000,socks5,6.154266
117.74.65.215:5678,socks5,6.064712
117.74.65.215:7777,socks5,6.09795
117.74.65.215:50001,socks5,6.068873
117.74.65.215:6379,socks5,6.097442
117.74.65.215:55443,socks5,6.215883
117.74.65.215:87,socks5,6.032854
117.74.65.215:5566,socks5,6.114519
117.74.65.29:59394,socks5,6.097068
117.74.65.29:8000,socks5,6.087924
117.74.65.215:84,socks5,6.075477
117.74.65.215:8060,socks5,6.071616
117.74.65.215:8999,socks5,6.178355
117.74.65.215:1337,socks5,6.272017
117.74.65.215:83,socks5,6.066512
117.74.65.215:3128,socks5,6.264963
117.74.65.215:3333,socks5,5.958309
117.74.65.215:30001,socks5,6.280988
117.74.65.29:9080,socks5,6.061645
117.74.65.29:9091,socks5,6.051976
117.74.65.215:81,socks5,6.261607
117.74.65.215:10000,socks5,6.272057
117.74.65.215:5001,socks5,6.110662
117.74.65.29:8499,socks5,6.0832
117.74.65.215:808,socks5,6.204126
117.74.65.29:6969,socks5,6.174855
117.74.65.215:9002,socks5,6.248042
117.74.65.215:8020,socks5,6.141751
117.74.65.29:6379,socks5,6.172806
117.74.65.29:808,socks5,6.06035
117.74.65.29:5566,socks5,6.185991
117.74.65.215:8083,socks5,6.288013
117.74.65.29:1337,socks5,6.194389
117.74.65.215:9443,socks5,6.176097
117.74.65.29:3128,socks5,6.212161
117.74.65.29:8123,socks5,6.136536
117.74.65.29:82,socks5,6.168247
117.74.65.29:8080,socks5,6.155968
117.74.65.29:84,socks5,6.144421
117.74.65.29:8889,socks5,6.117397
117.74.65.29:5001,socks5,6.214618
117.74.65.29:999,socks5,6.148128
117.74.65.29:10001,socks5,6.244302
117.74.65.215:8181,socks5,6.19219
117.74.65.29:7777,socks5,6.237326
117.74.65.29:1081,socks5,6.259147
117.74.65.29:10443,socks5,6.262448
117.74.65.29:8082,socks5,6.199053
117.74.65.29:8085,socks5,6.214698
117.74.65.29:81,socks5,6.262026
117.74.65.29:1080,socks5,6.340714
117.74.65.29:30001,socks5,6.332054
117.74.65.29:8060,socks5,6.256937
117.74.65.29:9443,socks5,6.183796
117.74.65.29:41890,socks5,6.280956
117.74.65.29:8001,socks5,6.315955
117.74.65.215:999,socks5,6.356833
117.74.65.29:9090,socks5,6.303566
117.74.65.29:87,socks5,6.32484
117.74.65.29:83,socks5,6.334155
117.74.65.29:9992,socks5,6.242193
120.46.197.14:8282,socks5,5.519316
120.46.215.52:5678,socks5,5.526443
120.55.49.231:6379,socks5,5.502675
120.46.215.52:3127,socks5,5.529227
120.55.49.231:8060,socks5,5.530841
120.79.31.133:1080,socks5,5.521054
120.79.31.133:8080,socks5,5.545964
120.79.31.133:5678,socks5,5.570693
120.79.16.132:8080,socks5,5.608133
128.201.232.102:888,http,0.386504
128.199.234.64:80,http,0.352366
1.85.52.250:9797,http,0.39504
128.199.196.151:443,http,0.348408
121.36.72.207:10001,socks5,5.503619
121.40.115.140:1234,socks5,5.44328
121.37.207.154:10000,socks5,5.504436
121.37.203.216:808,socks5,5.546431
121.37.207.154:8889,socks5,5.567457
121.37.205.253:8085,socks5,5.598291
130.162.132.22:80,http,0.267035
117.74.65.29:5000,socks4,2.700687
117.74.65.215:9090,socks4,2.548442
122.9.131.161:1081,socks5,5.615224
117.74.65.29:5678,socks4,2.909069
117.74.65.215:9999,socks4,2.49422
122.9.151.210:3128,socks5,5.802908
