1.202.21.228:3128,http,1.401361
103.167.134.31:80,http,0.303439
104.129.205.0:10159,http,0.123165
101.200.235.69:8081,socks5,5.653094
101.200.235.69:9002,socks5,5.651492
101.200.235.69:8123,socks5,5.653372
101.200.187.233:9999,socks5,5.6715
101.132.25.152:5000,socks5,5.683757
101.132.25.152:8020,socks5,5.683045
104.243.243.36:8118,http,0.60324
112.124.2.212:9002,socks5,5.427739
112.124.2.212:1234,socks5,5.457928
112.124.2.212:8118,socks5,5.446137
103.86.47.82:80,http,0.379144
116.203.201.82:8443,http,0.325952
116.202.209.248:8118,http,0.319073
104.223.157.116:6355,http,0.854082
107.152.214.157:8734,http,0.598413
121.40.243.237:1080,socks5,1.017491
120.37.121.209:9091,http,0.720515
115.29.140.201:5678,socks5,5.45539
115.29.151.41:8029,socks5,5.42389
115.29.148.215:8181,socks5,5.451178
115.29.151.41:8001,socks5,5.452306
115.29.149.2:50001,socks5,5.454845
115.29.149.2:45554,socks5,5.467136
115.29.140.201:8181,socks5,5.519323
116.63.128.247:8499,socks5,6.231402
117.74.65.207:13,socks5,5.715326
117.74.65.215:82,socks5,5.482121
117.74.65.215:3333,socks5,5.595124
117.74.65.207:2375,socks5,5.876034
117.74.65.207:9997,socks5,5.664707
117.74.65.207:5002,socks5,5.857349
117.74.65.207:8899,socks5,5.760941
117.74.65.215:55443,socks5,5.699744
117.74.65.207:8090,socks5,5.858979
117.74.65.29:8888,socks5,5.57016
117.74.65.207:8001,socks5,5.896586
117.74.65.215:1080,socks5,5.754414
117.74.65.215:9999,socks5,5.640001
117.74.65.215:8282,socks5,5.678013
117.74.65.207:9002,socks5,5.804372
117.74.65.215:8889,socks5,5.644272
117.74.65.29:6969,socks5,5.648193
117.74.65.207:50001,socks5,6.005512
117.74.65.29:82,socks5,5.660057
117.74.65.215:9002,socks5,5.723397
117.74.65.207:88,socks5,5.947399
117.74.65.215:8085,socks5,5.830087
117.74.65.207:8499,socks5,5.968813
117.74.65.215:9443,socks5,5.790915
117.74.65.29:8080,socks5,5.755631
117.74.65.207:84,socks5,6.059344
117.74.65.207:1024,socks5,6.215497
117.74.65.207:20000,socks5,6.206335
117.74.65.215:8499,socks5,5.89704
117.74.65.207:8092,socks5,6.112536
117.74.65.207:9994,socks5,6.019562
117.74.65.207:9091,socks5,6.039044
117.74.65.215:8081,socks5,6.021901
117.74.65.207:7001,socks5,6.225891
117.74.65.207:87,socks5,6.160968
117.74.65.207:8060,socks5,6.214194
117.74.65.207:8029,socks5,6.237905
117.74.65.207:58208,socks5,6.115623
117.74.65.215:999,socks5,6.032198
117.74.65.29:8118,socks5,6.01381
117.74.65.29:9091,socks5,5.985437
117.74.65.207:4145,socks5,6.435838
117.74.65.207:808,socks5,6.351993
117.74.65.207:59394,socks5,6.384316
117.74.65.207:35904,socks5,6.447036
116.63.128.247:8118,socks5,7.191132
117.74.65.29:999,socks5,6.062657
117.74.65.207:7302,socks5,6.427859
117.74.65.207:9050,socks5,6.332747
117.74.65.207:55443,socks5,6.478407
117.74.65.215:8083,socks5,6.269551
117.74.65.29:9443,socks5,6.142764
117.74.65.29:87,socks5,6.172908
117.74.65.215:8029,socks5,5.862835
117.74.65.207:9000,socks5,6.431902
117.74.65.215:1337,socks5,6.375445
117.74.65.29:9080,socks5,6.122606
117.74.65.29:8085,socks5,6.244771
