1.202.21.228:3128,http,0.470446
103.167.134.31:80,http,0.463642
104.18.26.170:443,http,0.006282
103.82.227.22:3128,http,0.574941
101.132.25.152:1234,socks5,5.650046
101.200.187.233:8888,socks5,5.762367
101.200.187.233:1234,socks5,5.771619
101.200.187.233:3333,socks5,5.782162
101.200.235.69:9002,socks5,5.793658
101.200.235.69:111,socks5,5.812029
104.21.71.112:443,http,0.031118
104.248.71.135:80,http,0.205984
112.133.231.132:8000,http,0.653956
112.5.37.20:5605,http,1.080767
112.124.2.212:41890,socks5,6.024069
112.124.2.212:10001,socks5,6.033528
104.249.29.145:5838,http,0.281548
107.181.130.101:5722,http,1.12572
118.89.176.33:8118,http,1.19951
117.107.139.190:7302,socks5,4.184753
115.29.140.201:9999,socks5,5.749691
115.29.140.201:443,socks5,5.763088
115.29.148.215:8080,socks5,5.780409
115.29.151.41:1080,socks5,5.768535
115.29.151.41:8085,socks5,5.75969
115.29.140.201:30001,socks5,5.801886
115.29.151.41:8020,socks5,5.784889
115.29.140.201:8080,socks5,5.78229
115.29.148.215:8181,socks5,5.821174
115.29.151.41:1234,socks5,5.841655
116.63.128.247:59394,socks5,5.783192
116.63.130.30:6969,socks5,5.798863
116.63.130.30:10000,socks5,5.796383
116.63.130.30:31328,socks5,5.847593
117.74.65.207:1000,socks5,5.824466
117.74.65.207:1023,socks5,5.799546
117.74.65.207:1311,socks5,5.772663
117.74.65.207:4000,socks5,5.775709
117.74.65.207:10001,socks5,5.910677
117.74.65.207:11,socks5,5.824929
117.74.65.207:1337,socks5,5.870465
117.74.65.207:10250,socks5,5.922366
117.74.65.207:9002,socks5,6.57229
117.74.65.207:8029,socks5,6.636118
117.74.65.207:2375,socks5,6.806084
117.74.65.207:9994,socks5,6.567729
117.74.65.207:9000,socks5,6.595526
117.74.65.215:111,socks5,6.473647
117.74.65.207:41890,socks5,6.770332
117.74.65.207:10243,socks5,6.885673
117.74.65.207:264,socks5,6.807411
117.74.65.207:9090,socks5,6.595253
117.74.65.207:4145,socks5,6.788061
117.74.65.207:10000,socks5,6.946644
117.74.65.207:44554,socks5,6.789308
117.74.65.207:8082,socks5,6.678992
117.74.65.207:8883,socks5,6.770811
117.74.65.207:8080,socks5,6.651624
117.74.65.207:5560,socks5,6.894971
117.74.65.207:8001,socks5,6.838285
117.74.65.207:8282,socks5,6.824626
117.74.65.207:84,socks5,6.824748
117.74.65.207:58208,socks5,6.938147
117.74.65.207:59394,socks5,6.944864
117.74.65.207:8999,socks5,6.846597
117.74.65.29:5001,socks5,6.391461
117.74.65.207:55443,socks5,6.971563
117.74.65.215:999,socks5,6.478895
117.74.65.29:8999,socks5,6.323967
117.74.65.29:8499,socks5,6.349771
117.74.65.29:1337,socks5,6.475309
117.74.65.29:5678,socks5,6.434514
117.74.65.207:10443,socks5,7.189823
117.74.65.207:31653,socks5,5.827137
117.74.65.207:2095,socks5,5.86213
117.74.65.207:6666,socks5,7.010066
117.74.65.207:7001,socks5,7.022453
117.74.65.215:10000,socks5,6.772619
117.74.65.29:41890,socks5,6.54516
117.74.65.207:35904,socks5,7.19302
