1.202.21.228:3128,http,0.38175
103.167.134.31:80,http,0.440035
103.235.227.163:8118,http,0.449817
101.132.25.152:8081,socks5,5.489523
101.132.25.152:5000,socks5,5.59215
109.194.101.128:3128,http,0.462507
109.194.22.61:8080,http,0.520555
114.55.84.12:30001,http,0.539539
104.243.243.36:8118,http,0.798631
116.202.209.248:8118,http,0.237859
120.24.33.141:8000,http,0.401441
114.55.89.245:8118,http,0.433928
112.124.2.212:9999,socks5,5.827668
115.29.149.2:45554,socks5,5.85743
120.48.109.157:8080,http,0.877336
116.63.130.30:10000,socks5,5.635192
103.86.47.82:80,http,0.303073
116.63.128.247:6666,socks5,5.660169
116.63.128.247:7777,socks5,5.657165
121.128.194.154:80,http,0.355496
121.227.244.101:8888,http,0.35325
121.36.62.78:8118,http,0.501361
117.74.65.215:1337,socks5,5.659719
117.74.65.215:111,socks5,5.663583
117.74.65.215:808,socks5,5.665242
117.74.65.215:8081,socks5,5.659776
117.74.65.215:8060,socks5,5.675082
117.74.65.215:8001,socks5,5.678503
117.74.65.215:1080,socks5,5.692147
117.74.65.215:8123,socks5,5.658086
117.74.65.215:5566,socks5,5.688422
117.74.65.215:82,socks5,5.664132
117.74.65.207:808,socks5,5.771195
117.74.65.215:8181,socks5,5.678343
117.74.65.207:8080,socks5,5.774445
117.74.65.215:8083,socks5,5.702055
117.74.65.215:8282,socks5,5.682622
117.74.65.215:9090,socks5,5.668036
117.74.65.207:7302,socks5,5.790946
117.74.65.215:84,socks5,5.684664
117.74.65.215:9443,socks5,5.668262
117.74.65.207:84,socks5,5.761981
117.74.65.207:8123,socks5,5.768022
117.74.65.215:8889,socks5,5.680799
117.74.65.29:10443,socks5,5.662412
117.74.65.215:9999,socks5,5.664281
117.74.65.215:9992,socks5,5.671686
117.74.65.207:8118,socks5,5.773733
117.74.65.207:82,socks5,5.773494
117.74.65.215:9002,socks5,5.686544
117.74.65.29:6969,socks5,5.670752
117.74.65.29:82,socks5,5.651859
117.74.65.29:8001,socks5,5.670213
117.74.65.29:8080,socks5,5.666226
117.74.65.29:8118,socks5,5.660049
117.74.65.29:8085,socks5,5.663522
117.74.65.29:7777,socks5,5.672461
117.74.65.29:50001,socks5,5.680018
117.74.65.29:111,socks5,5.690093
117.74.65.29:84,socks5,5.66272
117.74.65.207:9091,socks5,5.783723
117.74.65.207:81,socks5,5.812586
117.74.65.29:8888,socks5,5.669484
117.74.65.29:87,socks5,5.680631
117.74.65.29:9002,socks5,5.678602
117.74.65.29:9080,socks5,5.675763
117.74.65.29:9091,socks5,5.686404
117.74.65.29:999,socks5,5.683537
117.74.65.29:9443,socks5,5.688058
