1.53.252.228:2022,http,0.396465
1.202.21.228:3128,http,0.359481
103.167.134.31:80,http,0.336507
104.129.192.155:10249,http,0.015242
104.129.192.155:9480,http,0.012519
104.129.192.155:10342,http,0.009842
104.129.192.155:10312,http,0.013815
104.129.192.155:10340,http,0.007483
104.129.192.166:11083,http,0.014218
104.18.1.163:443,http,0.013192
104.18.19.13:443,http,0.012381
1.4.251.26:8080,http,0.840552
103.47.52.188:8230,http,0.337996
110.238.109.146:8080,socks5,6.351826
110.238.111.229:8080,socks5,6.354415
110.238.113.119:8080,socks5,6.414519
115.28.135.128:80,http,0.400061
104.238.36.0:6007,http,0.335885
1.226.149.253:3128,http,0.30775
110.77.241.220:80,http,3.192957
103.141.141.170:3128,http,0.502295
103.214.11.199:3128,http,0.352888
103.223.15.150:3128,http,0.56841
114.55.89.245:8118,http,0.335295
128.199.5.65:8888,http,0.007503
128.199.196.151:443,http,0.343882
13.112.197.90:8080,http,0.229171
123.60.139.197:6969,socks5,5.496284
134.122.85.174:8888,http,0.310374
137.220.55.39:20005,socks5,0.224383
134.122.74.46:45678,http,0.332041
139.180.222.158:80,http,0.651075
103.178.43.6:8181,http,7.818248
125.26.165.245:443,http,0.421271
139.162.182.54:4916,socks5,6.345989
115.144.4.87:26463,http,0.327607
121.126.233.117:23002,http,0.602298
115.144.253.170:22095,http,1.784989
115.144.42.52:26544,http,1.628162
121.126.18.69:23816,http,1.330599
115.144.4.86:26462,http,1.792707
119.15.86.130:8080,http,1.04632
142.250.68.110:80,http,0.90235
121.126.220.74:10001,http,1.328492
142.250.72.142:80,http,0.056439
121.126.173.29:18309,http,1.03054
142.251.10.155:80,http,0.370641
144.217.7.157:9300,http,0.133007
144.76.60.58:8118,http,0.327327
149.255.39.225:3128,http,0.10601
149.56.96.252:9300,http,0.215245
117.50.159.109:3128,http,1.928148
124.198.36.66:28645,http,0.261071
124.198.37.23:28662,http,0.272346
124.198.38.40:4831,http,0.276873
124.198.103.120:22329,http,0.275677
124.198.74.133:24232,http,0.294266
124.198.85.76:13972,http,0.26808
124.198.99.146:20207,http,0.263219
124.198.5.183:28802,http,0.306826
125.7.159.29:10004,http,0.261424
125.7.157.162:20223,http,0.27461
125.7.165.95:24361,http,0.260262
125.7.169.246:23203,http,0.270254
125.7.163.1:10000,http,0.266014
118.42.15.57:4007,http,8.309953
158.69.71.245:9300,http,0.135522
158.69.27.94:9300,http,0.144368
159.203.118.27:80,http,0.157524
159.89.46.56:80,http,0.163258
149.129.232.50:80,socks5,6.40062
149.129.184.250:8888,socks5,6.46404
161.35.214.127:44187,http,1.341303
146.19.196.147:80,http,0.795774
159.8.243.187:24000,http,1.935245
157.230.255.230:8118,http,0.948161
149.34.4.248:8080,http,2.268878
138.201.132.168:8118,http,0.785198
144.168.146.93:7636,http,0.308268
139.59.228.95:8118,http,0.360366
144.168.217.88:8780,http,0.576499
163.172.85.160:9741,http,0.315487
165.154.225.65:80,http,0.313256
165.225.212.252:10361,http,0.13349
165.225.212.251:10492,http,0.146042
165.225.213.32:10105,http,0.168362
167.114.96.27:9300,http,0.143932
125.177.124.13:8080,http,4.837848
165.225.240.226:10007,http,0.304682
165.22.101.15:80,http,1.510858
167.71.199.211:33195,http,0.688216
154.194.10.126:6139,http,0.782877
158.69.52.218:9300,http,0.13518
158.69.72.138:9300,http,0.153469
154.95.36.199:6893,http,0.584052
158.101.175.124:5566,http,1.346255
136.244.85.250:10001,http,8.34482
161.123.33.41:6064,http,0.478126
161.123.101.79:6705,http,0.477371
13.233.10.152:9050,http,9.613402
165.154.244.94:80,http,0.49809
147.135.5.8:8888,http,0.152275
149.19.34.219:8082,http,0.231158
149.19.34.219:80,http,0.220864
152.67.250.2:3128,http,0.026899
152.67.250.2:3129,http,0.023044
144.217.240.185:9300,http,12.365398
147.135.134.57:9300,http,0.872009
172.105.107.25:9991,socks5,6.147336
151.236.14.178:10605,http,0.340896
172.105.25.190:801,socks5,6.126751
172.105.169.87:8080,socks5,6.298432
172.105.247.104:8080,socks5,6.328442
172.104.241.29:8013,socks5,6.690457
153.92.209.66:80,http,0.298513
125.141.133.48:5566,http,2.730479
156.243.249.100:7419,http,0.143769
157.245.207.14:80,http,0.358204
158.58.173.147:80,http,0.356704
158.160.1.43:3128,http,0.377409
158.255.212.55:3256,http,0.51409
151.236.14.178:5678,http,0.33469
158.69.212.254:80,http,0.177382
173.167.64.58:80,http,0.199337
164.92.248.2:3128,http,0.313338
173.82.153.196:16781,socks5,0.585393
168.91.99.97:18543,http,0.294343
169.57.1.85:8123,http,0.182403
178.32.106.249:80,http,0.33199
180.235.65.13:80,http,0.32829
176.58.112.123:1080,socks5,6.290907
183.221.242.103:9443,http,0.365864
180.176.247.122:80,http,3.377946
177.47.176.97:8080,http,0.369952
185.125.169.24:8118,http,0.509027
178.79.138.253:8080,socks5,6.984149
182.160.16.234:8018,socks5,7.732367
185.216.177.81:8118,http,0.319912
185.218.124.16:80,http,0.357692
173.167.76.202:3128,http,0.709091
173.249.25.220:80,http,0.63381
176.126.164.53:3128,http,0.523118
171.224.76.124:4003,http,9.78961
188.166.176.92:443,http,0.350362
188.254.0.59:80,http,0.379535
185.199.228.220:7300,http,0.580055
188.32.241.34:81,http,0.47845
185.199.231.45:8382,http,0.686536
178.209.51.218:7829,http,0.358202
185.199.229.156:7492,http,0.638053
178.253.236.139:8080,http,1.41619
178.170.40.253:3128,http,3.535728
177.71.77.202:20183,http,7.478572
185.134.96.34:8081,http,0.47907
185.153.44.74:8080,http,0.461886
183.78.154.156:24547,http,0.271415
183.78.133.119:15561,http,0.261576
178.72.89.106:8080,http,4.419981
185.137.25.135:8989,http,0.509359
185.204.216.70:3128,http,0.36649
193.3.20.13:80,http,0.319746
183.91.86.174:8080,http,3.664376
188.74.183.10:8279,http,0.76089
188.74.210.21:6100,http,0.758775
188.74.210.207:6286,http,0.755707
177.220.226.122:50151,http,13.630707
192.53.126.128:8080,socks5,6.049103
198.27.74.6:9300,http,0.13991
194.195.218.74:8080,socks5,6.093863
185.38.111.1:8080,http,0.338936
194.195.240.60:8080,socks5,6.620419
185.88.154.17:80,http,0.513365
185.216.116.18:80,http,8.817257
198.74.56.87:3128,socks5,6.161467
193.5.251.49:7556,http,0.419575
193.151.160.210:8297,http,0.627447
201.238.248.139:9229,http,0.297975
198.154.92.53:9123,http,0.530864
202.181.14.23:3128,http,0.800383
198.23.147.191:5206,http,0.402048
190.144.34.146:3128,http,6.579054
20.239.2.157:80,http,1.507383
190.61.88.147:8080,http,0.245995
192.154.246.37:8000,http,0.073097
190.56.14.34:8080,http,0.653781
190.92.134.220:80,http,0.315342
192.154.247.206:8000,http,0.056492
194.163.154.9:3128,http,0.30867
194.1.192.38:39725,http,0.371933
194.36.179.26:80,http,0.77081
195.110.58.12:80,http,0.405383
195.178.197.20:8080,http,0.468339
195.182.131.70:6003,http,0.440376
20.210.113.32:8123,http,0.219473
20.206.106.192:80,http,0.37448
20.210.113.32:80,http,0.21645
20.111.54.16:8123,http,0.303158
20.111.54.16:80,http,0.305504
20.24.43.214:8123,http,0.362762
20.205.46.128:80,http,1.324814
202.126.112.5:17489,http,0.264825
198.49.68.80:80,http,4.177383
203.109.2.52:10003,http,0.413218
202.61.251.201:9097,http,0.360224
206.189.202.138:80,http,0.149648
207.236.12.213:80,http,0.147453
207.236.12.188:10663,http,0.148892
207.236.12.204:8800,http,0.158118
207.236.12.219:10010,http,0.144157
207.236.12.212:21007,http,0.152774
203.113.167.3:80,http,0.189223
207.236.12.215:10340,http,0.161875
207.236.12.224:10555,http,0.156545
207.236.12.219:80,http,0.160093
207.236.12.228:10052,http,0.14395
207.236.12.229:80,http,0.154598
206.189.158.86:443,http,0.344545
216.176.187.99:8889,http,0.039489
213.136.89.121:80,http,0.325441
218.252.244.104:80,http,0.322212
207.180.193.106:9100,http,3.327663
220.87.121.155:80,http,0.314247
3.18.228.144:80,http,0.150323
3.0.1.196:80,http,0.351031
3.0.0.70:80,http,0.36786
202.164.152.233:8080,http,6.919695
35.79.37.45:80,http,1.893737
3.85.7.155:8083,http,2.717445
201.91.82.155:3128,http,12.273708
37.139.19.59:80,http,0.345192
23.92.31.240:3128,socks5,6.128529
211.136.105.234:8081,http,0.279275
213.52.130.47:3128,socks4,3.292559
213.32.75.88:9300,http,0.30472
43.206.81.172:80,http,0.298297
31.14.116.208:80,http,0.464394
23.229.125.80:9109,http,2.650058
45.136.50.113:3128,http,0.330129
207.236.12.214:443,http,0.153114
209.141.61.165:80,http,8.723642
210.188.163.16:8080,http,0.227564
210.6.160.162:3128,http,0.317773
211.62.59.147:80,http,0.270937
39.104.131.254:3128,http,0.440723
41.190.33.162:8080,http,0.67035
