1.202.21.228:3128,http,0.396825
103.167.134.31:80,http,0.322073
101.132.25.152:9090,socks5,5.429638
101.132.25.152:8118,socks5,5.480476
101.200.187.233:8888,socks5,5.495422
101.200.187.233:9999,socks5,5.510983
104.243.243.36:8118,http,0.355462
103.86.47.82:80,http,1.281055
116.203.201.82:8443,http,0.325916
117.160.250.138:80,http,0.356947
115.29.140.201:1234,socks5,5.494113
115.29.140.201:80,socks5,5.479384
115.29.149.2:45554,socks5,5.480743
115.29.151.41:20002,socks5,5.474992
115.29.149.2:5566,socks5,5.496713
115.29.151.41:8001,socks5,5.478199
115.29.148.215:8181,socks5,5.536265
115.29.151.41:8020,socks5,5.477253
115.29.148.215:8090,socks5,5.57145
115.29.148.215:10443,socks5,5.504045
115.29.151.41:59394,socks5,5.539469
115.29.151.41:8029,socks5,5.511189
116.63.128.247:6666,socks5,5.512305
116.63.128.247:8083,socks5,5.50501
116.63.128.247:9091,socks5,5.500538
116.63.130.30:9999,socks5,5.537726
120.37.121.209:9091,http,0.724013
121.40.243.237:1080,http,0.322296
117.74.65.215:8499,socks5,6.07214
117.74.65.29:9443,socks5,6.186468
103.10.69.11:10002,http,3.512514
117.74.65.29:111,socks5,6.954455
117.74.65.207:10243,socks5,7.556281
103.10.68.105:10001,http,5.647332
117.74.65.207:82,socks5,7.919688
103.180.133.52:10006,http,1.319885
117.74.65.207:7302,socks5,7.850874
117.74.65.29:9002,socks5,6.517683
117.74.65.215:8001,socks5,7.951788
117.74.65.207:7890,socks5,8.166789
117.74.65.215:9090,socks5,7.06688
117.74.65.207:8092,socks5,6.322669
117.74.65.215:9999,socks5,8.496409
103.10.68.32:10023,http,5.234668
121.40.162.46:8001,http,0.548497
120.46.215.52:3000,socks5,5.477328
120.46.201.148:9992,socks5,5.500817
103.180.132.56:10016,http,3.839328
103.16.215.102:10000,http,5.63397
103.16.225.100:10002,http,4.293946
103.161.112.109:10004,http,2.671073
103.16.224.125:10012,http,4.276588
117.74.65.207:50001,socks4,2.801261
117.74.65.207:8029,socks4,2.613815
117.74.65.215:1080,socks4,2.988606
103.16.160.184:10024,http,3.627588
117.74.65.215:5566,socks4,3.184791
117.74.65.207:5002,socks4,4.06321
120.55.49.231:20002,socks5,7.144097
103.10.69.117:10014,http,2.483059
103.16.224.178:10023,http,3.088346
117.74.65.207:9090,socks4,3.027328
103.178.231.186:10000,http,4.262801
103.16.160.134:10005,http,3.542882
120.55.49.231:1234,socks5,5.472463
103.180.133.52:10008,http,3.353434
103.16.215.208:10008,http,4.665637
117.74.65.207:8499,socks4,3.454967
117.74.65.215:9443,socks4,2.576094
117.74.65.215:8085,socks4,3.205771
117.74.65.215:84,socks4,2.490253
120.46.201.148:8081,socks5,5.590887
117.74.65.207:808,socks4,2.822367
103.16.224.21:10023,http,4.214138
117.74.65.207:8020,socks4,2.751598
103.16.215.10:10014,http,2.383948
117.74.65.207:2375,socks4,3.65693
117.74.65.207:4145,socks4,2.907061
120.79.16.132:10001,socks5,7.529157
103.16.215.114:10013,http,2.437856
117.74.65.207:8899,socks4,2.769116
120.79.31.133:20002,socks5,7.51183
103.16.224.134:10012,http,3.268891
117.74.65.207:88,socks4,3.691511
103.16.215.10:10002,http,4.507609
117.74.65.207:1023,socks4,3.207622
117.74.65.215:82,socks4,3.514893
117.74.65.207:9000,socks4,2.560809
103.151.52.149:10015,http,3.744772
117.74.65.215:999,socks4,2.940274
117.74.65.29:84,socks4,2.779936
117.74.65.215:111,socks4,3.386242
117.74.65.215:8083,socks4,2.804831
117.74.65.207:8001,socks4,2.741933
117.74.65.29:8001,socks4,2.897954
103.178.233.165:10012,http,3.543167
117.74.65.215:8181,socks4,2.751766
117.74.65.215:8060,socks4,3.179014
103.151.53.77:10000,http,6.09394
103.10.68.199:10017,http,3.497284
103.16.215.10:10000,http,4.6262
103.161.97.103:10017,http,4.770552
117.74.65.29:8888,socks4,2.60362
103.180.134.124:10016,http,3.916865
117.74.65.207:7777,socks4,2.951621
117.74.65.215:8889,socks4,2.575516
117.74.65.207:3128,socks4,3.99653
117.74.65.207:8118,socks4,2.567191
117.74.65.215:8123,socks4,2.613492
120.46.197.14:20002,socks5,7.866979
103.10.68.110:10000,http,3.005515
117.74.65.215:55443,socks4,2.479212
117.74.65.207:5566,socks4,2.871486
117.74.65.207:55443,socks4,2.566529
117.74.65.29:82,socks4,2.524739
103.160.3.149:10000,http,4.213466
117.74.65.29:8118,socks4,2.534102
117.74.65.207:9050,socks4,2.966723
103.180.138.235:10000,http,3.683563
117.74.65.207:6666,socks4,3.163277
117.74.65.207:35904,socks4,2.985117
103.16.160.58:10005,http,4.178398
