1.202.21.228:3128,http,0.404556
103.167.134.31:80,http,0.357108
101.132.25.152:8020,socks5,5.534265
101.132.25.152:87,socks5,5.534856
101.200.187.233:9999,socks5,5.817768
101.200.235.69:8081,socks5,5.830188
101.200.187.233:8118,socks5,5.841882
101.200.235.69:8123,socks5,5.827728
101.200.235.69:8181,socks5,5.864423
116.203.201.82:8443,http,0.259758
115.29.140.201:1234,socks5,6.178059
115.29.140.201:8080,socks5,6.320612
116.63.128.247:9091,socks5,5.751857
110.78.147.65:80,http,1.222305
116.63.130.30:10000,socks5,5.795815
115.29.140.201:8060,socks5,6.447042
115.29.151.41:59394,socks5,6.436336
115.29.149.2:10443,socks5,6.513795
115.29.140.201:1337,socks5,6.609491
115.29.149.2:50001,socks5,7.148512
116.63.128.247:9098,socks5,6.554088
120.37.121.209:9091,http,3.228271
117.74.65.207:9000,socks5,5.841325
117.74.65.207:82,socks5,5.868447
117.74.65.29:50001,socks5,5.762864
117.74.65.207:8118,socks5,5.880679
117.74.65.207:6666,socks5,5.928554
117.74.65.207:8883,socks5,5.87252
117.74.65.29:111,socks5,5.768879
117.74.65.207:5566,socks5,5.940538
117.74.65.207:10443,socks5,6.004296
117.74.65.29:9080,socks5,5.72507
117.74.65.215:84,socks5,5.80228
117.74.65.207:8060,socks5,5.908015
117.74.65.29:10443,socks5,5.797134
117.74.65.207:44554,socks5,5.990025
117.74.65.29:84,socks5,5.741492
117.74.65.207:4145,socks5,5.990155
117.74.65.207:8020,socks5,5.930275
117.74.65.207:9050,socks5,5.888175
117.74.65.207:8003,socks5,5.942201
117.74.65.207:84,socks5,5.91878
117.74.65.207:4443,socks5,6.00656
117.74.65.207:808,socks5,5.936798
117.74.65.215:111,socks5,5.886014
117.74.65.207:1023,socks5,6.055431
117.74.65.207:88,socks5,5.924232
117.74.65.207:8001,socks5,5.957266
117.74.65.215:8081,socks5,5.875009
117.74.65.207:10243,socks5,6.060285
117.74.65.207:10000,socks5,6.118428
117.74.65.207:9090,socks5,5.915464
117.74.65.207:35904,socks5,6.041602
117.74.65.29:9091,socks5,5.787654
117.74.65.215:9090,socks5,5.863449
117.74.65.215:8123,socks5,5.889519
117.74.65.207:8029,socks5,5.950584
117.74.65.207:502,socks5,6.030701
117.74.65.215:8499,socks5,5.861103
117.74.65.215:9002,socks5,5.868034
117.74.65.29:82,socks5,5.793984
117.74.65.207:2375,socks5,6.077302
117.74.65.207:3128,socks5,6.070711
117.74.65.207:9091,socks5,5.94341
117.74.65.215:8181,socks5,5.907096
117.74.65.215:8282,socks5,5.884481
117.74.65.207:55443,socks5,6.014137
117.74.65.207:81,socks5,5.98774
117.74.65.29:8118,socks5,5.839373
117.74.65.207:5004,socks5,6.065841
117.74.65.215:9992,socks5,5.886369
117.74.65.215:1337,socks5,5.944978
117.74.65.207:7777,socks5,6.027445
117.74.65.207:7001,socks5,6.033663
117.74.65.207:8999,socks5,5.979756
117.74.65.29:9002,socks5,5.790879
117.74.65.207:264,socks5,6.107642
117.74.65.215:1080,socks5,5.968056
117.74.65.215:808,socks5,5.93802
117.74.65.29:8085,socks5,5.862607
117.74.65.215:8083,socks5,5.940769
117.74.65.29:8001,socks5,5.86732
117.74.65.207:58208,socks5,6.029991
117.74.65.207:10250,socks5,6.118144
117.74.65.29:999,socks5,5.854665
117.74.65.215:8029,socks5,5.976476
117.74.65.207:59394,socks5,6.080013
117.74.65.207:50001,socks5,6.117754
117.74.65.207:54417,socks5,6.098857
117.74.65.207:9002,socks5,6.012716
117.74.65.29:8888,socks5,5.867049
117.74.65.207:8090,socks5,6.061515
117.74.65.207:8499,socks5,6.055763
117.74.65.207:8123,socks5,6.06397
117.74.65.207:20000,socks5,6.165655
117.74.65.207:5441,socks5,6.135512
