103.167.134.31:80,http,0.368722
104.129.192.155:10340,http,0.11126
104.129.192.166:11083,http,0.098483
104.129.192.155:10249,http,0.135387
104.129.192.155:10342,http,0.09629
104.129.192.155:10312,http,0.156536
104.129.192.155:9480,http,0.132257
1.202.21.228:3128,http,0.448502
110.77.241.220:80,http,0.50014
115.28.139.157:80,http,0.542062
115.28.158.162:80,http,3.769898
104.237.132.60:8080,socks5,7.579602
104.144.3.54:6133,http,0.872396
104.148.5.107:6118,http,1.100059
104.148.5.159:6170,http,1.206014
104.144.147.220:8254,http,0.978451
104.144.26.114:8644,http,1.387016
104.144.147.179:8213,http,1.470466
104.144.99.99:7132,http,1.440979
117.74.65.207:9000,socks5,5.670602
104.227.145.179:8774,http,0.424669
104.227.145.53:8648,http,0.419483
104.227.94.56:7616,http,0.518263
104.227.133.188:7250,http,0.604453
104.227.173.201:8264,http,0.600674
121.40.243.237:1080,http,0.441324
107.152.192.39:7094,http,0.340909
110.238.113.119:8080,socks4,4.115004
110.42.128.13:8118,http,0.428901
110.238.111.229:8080,socks4,3.409736
128.199.196.151:443,http,1.030788
134.122.74.46:45678,http,0.247226
123.60.139.197:6969,socks5,5.524373
120.26.58.208:3129,socks5,7.015606
107.172.35.30:12345,http,0.226528
107.174.151.6:12345,http,0.2468
1.85.52.250:9797,http,0.723188
103.141.141.170:3128,http,0.417969
103.214.11.199:3128,http,0.585927
109.238.14.216:3128,http,0.423717
109.238.11.220:3128,http,0.57612
1.226.149.253:3128,http,1.425759
103.172.70.28:9191,http,2.625617
125.26.165.245:443,http,0.458943
139.180.222.158:80,http,0.40775
139.162.214.146:20201,socks5,6.241945
109.207.105.200:6969,http,8.363814
121.126.18.65:10086,http,0.348004
121.126.99.15:14450,http,0.942511
121.126.97.2:19040,http,1.453814
121.126.99.13:14448,http,1.267548
121.126.78.16:19592,http,0.412506
121.126.14.1:10000,http,1.612408
121.126.205.67:11399,http,1.578119
121.126.185.34:9818,http,1.244638
121.126.72.8:17892,http,1.488026
121.126.20.34:17235,http,0.33357
121.126.169.44:5655,http,0.446718
119.15.86.130:8080,http,0.637014
142.250.72.142:80,http,0.091752
142.250.68.110:80,http,0.100708
121.126.244.31:15608,http,1.347091
142.251.10.155:80,http,0.436116
149.56.96.252:9300,http,0.077949
144.217.240.185:9300,http,0.377552
142.93.223.246:80,http,0.492383
124.198.64.28:15282,http,0.670397
118.42.15.57:4007,http,8.523562
124.198.47.44:18347,http,0.739395
124.198.97.5:19130,http,0.334536
124.198.94.52:4994,http,0.87596
125.141.133.98:5566,http,0.927917
124.198.33.10:18440,http,0.437128
124.198.14.52:10003,http,0.390908
124.198.12.63:18398,http,0.322297
124.198.37.58:10001,http,0.991574
125.141.139.110:5566,http,1.738043
158.69.72.138:9300,http,0.059427
158.69.27.94:9300,http,0.078733
125.177.124.13:8080,http,3.614217
125.7.162.15:19679,http,3.474088
125.141.139.60:5566,http,1.6909
159.8.243.187:24000,http,0.255346
149.129.232.50:80,socks5,6.445055
165.225.212.251:10492,http,0.06885
149.34.4.248:8080,http,0.291544
165.154.225.65:80,http,0.39549
165.225.240.226:10007,http,0.248883
165.22.101.15:80,http,0.399935
159.89.132.108:8989,http,0.085155
138.137.41.152:30000,http,0.136129
146.19.196.147:80,http,0.399588
144.168.241.23:8617,http,0.417418
144.168.217.88:8780,http,0.407716
141.98.163.151:7207,http,0.560255
144.168.143.179:7726,http,0.444085
144.168.137.99:8641,http,0.499153
159.138.252.45:8080,socks5,6.52685
159.138.169.166:8080,socks5,6.544232
125.141.133.48:5566,http,2.28249
139.59.228.95:8118,http,1.277228
170.187.141.197:5566,socks5,6.332237
154.16.243.60:6204,http,0.480433
154.30.248.86:5411,http,0.634485
158.69.53.132:9300,http,0.059621
158.69.53.98:9300,http,0.08039
154.30.241.169:9880,http,0.555658
172.105.107.25:9997,socks5,6.078853
172.105.25.190:8020,socks5,6.088776
154.95.36.199:6893,http,0.556071
157.52.145.249:5858,http,0.450439
165.154.244.94:80,http,0.375838
157.52.174.151:6360,http,0.672604
161.123.154.43:6573,http,0.465447
178.32.106.249:80,http,0.261508
178.62.231.165:8118,http,0.231326
147.135.5.8:8888,http,0.136397
173.255.209.155:1080,socks5,6.112379
18.134.131.136:8118,http,0.218004
15.188.225.223:9090,http,0.120038
172.245.7.33:5086,http,1.115211
149.19.34.219:80,http,0.351682
149.19.34.219:8082,http,0.334973
15.235.143.16:8118,http,0.420838
180.235.65.13:80,http,0.4643
152.67.250.2:3129,http,0.091334
152.67.250.2:3128,http,0.09324
153.92.209.66:80,http,0.252186
157.230.255.230:8118,http,1.16785
173.211.0.147:6640,http,0.362619
173.211.30.126:6560,http,0.679833
158.255.212.55:3256,http,0.702581
177.47.176.97:8080,http,0.639454
158.255.215.50:9090,http,0.257102
161.35.214.127:44187,http,0.245894
157.245.207.14:80,http,0.781454
173.211.0.143:6636,http,0.723169
158.69.212.254:80,http,2.380381
169.57.1.85:8123,http,0.134949
167.99.210.216:80,http,0.438134
159.65.180.9:9050,http,3.799468
172.245.84.253:12345,http,0.246759
185.218.124.16:80,http,0.254573
161.117.89.36:8888,http,7.397705
182.54.239.213:8230,http,0.582905
154.19.187.251:3128,http,7.989334
184.174.46.56:6316,http,0.369891
184.174.26.250:5941,http,0.38683
173.167.76.202:3128,http,0.151406
173.249.25.220:80,http,0.270916
176.126.164.53:3128,http,0.466115
188.254.0.59:80,http,1.368241
178.209.51.218:7829,http,0.277768
178.170.40.253:3128,http,0.588687
185.199.229.156:7492,http,0.570544
185.199.228.220:7300,http,0.619914
185.199.231.45:8382,http,0.588935
179.43.140.131:9050,http,5.326426
181.129.62.2:39843,http,3.334887
188.40.96.177:8118,http,0.859355
186.179.29.176:5490,http,0.299572
186.179.23.254:5298,http,0.325252
180.250.204.162:8080,http,4.351088
185.137.25.135:8989,http,0.4431
178.18.248.104:49153,http,6.963273
193.3.20.13:80,http,0.355477
