1.202.21.228:3128,http,0.426085
103.167.134.31:80,http,0.349647
104.129.192.155:10312,http,0.178898
104.129.192.155:10342,http,0.210281
104.129.192.155:10249,http,0.207571
104.129.192.155:10340,http,0.226088
104.129.192.155:9480,http,0.221693
116.202.209.248:8118,http,0.242434
114.55.84.12:30001,http,0.361624
117.107.139.190:7302,socks5,0.988212
117.160.250.134:80,http,0.372428
119.13.91.241:8118,http,0.570412
119.45.123.146:8118,http,0.364108
120.25.159.66:8118,http,0.368975
121.40.243.237:1080,socks5,1.030992
120.48.109.157:8080,http,0.428612
121.36.62.78:8118,http,0.499452
110.238.74.184:8080,socks5,6.550889
110.238.113.119:808,socks5,6.855705
110.77.241.220:80,http,0.876636
110.78.139.20:80,http,0.478566
123.60.139.197:6969,socks5,5.996387
128.199.196.151:443,http,0.393454
134.122.74.46:45678,http,0.242174
138.201.125.229:8118,http,0.24934
139.180.222.158:80,http,0.439921
120.77.203.0:443,http,1.254447
125.129.57.91:80,http,3.362699
1.226.149.253:3128,http,0.366676
139.144.23.176:80,socks5,6.051816
103.141.141.170:3128,http,1.339521
103.106.193.41:7532,http,2.87324
103.214.11.199:3128,http,1.208054
103.245.250.12:3128,http,1.394623
142.250.72.142:80,http,0.073887
142.250.68.110:80,http,0.076658
103.172.70.28:9191,http,3.338471
125.26.165.245:443,http,0.452652
109.238.14.216:3128,http,0.268546
142.251.10.155:80,http,0.401669
144.76.60.58:8118,http,0.242133
109.207.105.200:6969,http,0.522383
142.93.223.246:80,http,1.541156
144.76.42.215:8118,http,1.70539
147.135.134.57:9300,http,0.333941
149.255.39.225:3128,http,0.098198
140.130.44.10:9000,http,0.34472
119.15.86.130:8080,http,0.469334
103.159.46.34:83,http,7.718549
144.217.240.185:9300,http,0.861045
158.69.52.218:9300,http,0.154582
158.69.27.94:9300,http,0.159637
158.69.53.132:9300,http,0.157705
158.69.72.138:9300,http,0.173608
159.89.128.130:8989,http,0.070462
139.224.165.41:1080,http,6.583091
159.8.243.187:24000,http,0.236359
16.163.140.80:80,http,1.270339
106.75.171.235:8080,http,8.573451
146.19.196.147:80,http,0.388752
163.172.37.158:9741,http,0.231044
129.159.145.39:3128,http,0.513262
165.225.212.251:10492,http,0.107515
149.129.239.170:8080,socks5,6.481154
165.154.225.65:80,http,0.431557
149.34.4.248:8080,http,0.366228
165.225.240.226:10007,http,0.226634
163.172.85.160:9741,http,0.269115
167.114.96.27:9300,http,0.232955
165.22.101.15:80,http,0.392171
167.172.172.234:36291,http,0.244544
144.168.217.88:8780,http,0.439002
167.99.210.216:80,http,0.23374
118.42.15.57:4007,http,8.375972
159.138.169.166:8080,socks5,6.584278
118.186.17.243:39665,http,9.64013
139.59.228.95:8118,http,1.022594
158.69.53.98:9300,http,0.172373
158.69.71.245:9300,http,0.153854
154.95.36.199:6893,http,0.605043
125.141.133.46:5566,http,0.298686
125.141.139.198:5566,http,3.733146
125.141.139.110:5566,http,2.282545
125.141.133.49:5566,http,3.12189
172.105.107.25:9997,socks5,6.426093
172.105.172.220:3128,socks5,6.437091
172.105.190.51:8017,socks5,6.747762
137.74.61.115:9100,http,4.813903
165.154.244.94:80,http,0.379243
143.202.78.177:999,http,0.09723
163.53.168.62:10010,socks4,0.660797
147.135.5.8:8888,http,0.142721
125.141.133.47:5566,http,2.902891
176.119.158.31:8118,http,0.316489
152.67.250.2:3129,http,0.113835
152.67.250.2:3128,http,0.094159
154.26.134.217:80,http,0.409083
15.188.225.223:9090,http,0.116023
153.92.209.66:80,http,0.239768
154.26.134.214:80,http,0.406475
148.251.150.106:3128,http,0.265118
149.19.34.219:80,http,0.352991
