1.202.21.228:3128,http,0.421526
103.100.64.116:7890,http,0.474183
103.167.134.31:80,http,0.354087
104.129.194.103:8800,http,0.067388
104.129.194.104:8800,http,0.070499
104.129.194.105:10336,http,0.080628
104.129.194.105:80,http,0.065915
104.129.194.104:10336,http,0.085495
104.129.192.56:10605,http,0.084347
103.82.227.22:3128,http,0.450939
104.248.153.6:80,http,0.391555
116.202.209.248:8118,http,0.252225
101.132.25.152:10443,socks5,5.715119
101.200.187.233:9999,socks5,5.71023
101.132.25.152:10001,socks5,5.74514
101.132.25.152:3128,socks5,5.726229
101.200.187.233:1080,socks5,5.716324
117.160.250.132:80,http,0.388513
117.160.250.138:80,http,0.382726
117.160.250.133:80,http,0.487899
117.160.250.134:80,http,0.499818
112.133.231.132:8000,http,0.533952
117.107.139.190:7302,socks5,1.928256
112.124.2.212:9002,socks4,2.634068
120.77.203.0:443,socks5,1.097792
115.29.151.41:20000,socks4,2.655763
115.29.148.215:8000,socks4,2.672386
128.199.5.65:8888,http,0.074201
116.63.128.247:9098,socks4,2.652938
136.226.3.31:10638,http,0.059
130.180.212.121:80,http,0.231501
130.162.132.22:80,http,0.340327
128.199.196.151:443,http,0.383512
138.197.225.189:80,http,0.585802
120.55.49.231:6379,socks4,2.636755
121.37.205.253:8029,socks4,2.633525
120.79.21.48:50001,socks4,2.645375
121.37.199.23:8089,socks4,2.634817
120.46.215.52:59394,socks4,2.669344
142.250.68.110:80,http,0.067416
142.250.72.142:80,http,0.067057
120.46.201.148:10443,socks4,2.693579
112.124.2.212:8082,socks5,5.505723
138.201.132.168:8118,http,0.240581
124.70.221.252:41890,socks4,2.618148
124.71.157.181:111,socks4,2.621344
144.76.60.58:8118,http,0.25828
115.29.149.2:443,socks5,5.650656
115.29.149.2:59394,socks5,5.66177
115.29.151.41:20002,socks5,5.660158
115.29.151.41:8085,socks5,5.663181
142.251.10.155:80,http,0.408282
115.29.151.41:8001,socks5,5.730636
115.29.148.215:8181,socks5,5.736537
147.135.134.57:9300,http,0.302651
116.63.128.247:55443,socks5,5.658023
142.93.223.246:80,http,0.725877
117.74.65.207:5566,socks5,5.70375
116.63.128.247:8083,socks5,5.686721
117.74.65.207:9994,socks5,5.691226
117.74.65.207:1024,socks5,5.848646
117.74.65.207:5004,socks5,5.837513
117.74.65.207:84,socks5,5.786478
117.74.65.207:44554,socks5,5.819497
117.74.65.207:3128,socks5,5.951717
117.74.65.29:3127,socks5,5.712307
