1.1.1.1:8080,http,0.013017
1.202.21.228:3128,http,0.359877
103.167.134.31:80,http,0.309286
103.235.227.163:8118,http,0.41752
104.129.206.134:54321,http,0.116416
107.15.194.99:8118,http,0.328121
104.237.132.60:8080,socks5,6.093278
110.77.241.220:80,http,0.423297
103.159.46.34:83,http,2.039463
116.202.209.248:8118,http,1.373324
116.203.201.82:8443,http,1.156396
1.85.52.250:9797,http,1.446487
1.226.149.253:3128,http,1.208452
103.141.141.170:3128,http,0.370887
103.214.11.199:3128,http,0.351625
103.161.119.30:10000,http,1.963886
103.180.138.235:10000,http,1.753659
103.180.132.229:10000,http,1.994461
103.161.118.130:10000,http,2.931904
116.63.128.247:8020,socks5,5.672684
103.180.135.104:10000,http,2.486116
103.223.15.150:3128,http,0.887606
107.181.128.185:5197,http,0.542953
103.161.112.109:10016,http,3.111473
103.161.112.109:10000,http,3.600852
103.161.113.192:10000,http,3.289991
103.161.113.250:10000,http,4.694698
103.161.113.192:10396,http,5.983382
103.178.43.6:8181,http,6.76873
103.221.254.121:8080,http,2.146827
121.40.243.237:1080,socks5,1.477782
119.42.86.123:80,http,0.44626
109.238.181.53:8083,http,1.052049
109.111.251.158:6666,http,1.178582
109.238.14.216:3128,http,1.258388
109.238.208.138:21231,http,1.690852
123.60.139.197:6969,socks5,6.127059
109.207.105.200:6969,http,1.905406
128.199.196.151:443,http,0.349091
115.144.29.58:20641,http,1.051341
134.122.85.174:8888,http,1.249056
134.122.74.46:45678,http,1.241119
120.77.203.0:443,http,0.482056
116.205.150.221:7890,http,0.462101
137.184.93.221:8080,http,0.008266
138.201.125.229:8118,http,0.307738
139.180.222.158:80,http,0.369099
125.26.165.245:443,http,0.413795
140.238.34.94:8118,http,0.220094
119.15.86.130:8080,http,0.430922
118.186.17.243:39665,http,0.409185
139.144.187.58:20201,socks5,6.131418
139.144.23.135:3128,socks5,6.142962
142.250.68.110:80,http,0.020439
142.250.72.142:80,http,0.026667
128.90.146.158:8118,http,0.341051
139.162.182.54:4916,socks5,6.301549
142.251.10.155:80,http,0.398686
142.93.223.246:80,http,0.437771
144.217.7.157:9300,http,0.254045
144.76.60.58:8118,http,0.345984
149.56.233.29:3128,http,0.234298
149.255.39.225:3128,http,0.314327
138.68.78.96:80,http,10.613636
123.120.14.91:7890,http,0.408
149.56.96.252:9300,http,0.252751
147.135.134.57:9300,http,0.414353
118.42.15.57:4007,http,8.319745
118.185.179.10:80,http,9.041874
158.69.27.94:9300,http,0.141171
139.9.205.30:7890,socks4,4.656097
147.139.133.146:8080,socks5,6.381042
149.129.184.250:8080,socks5,6.478072
159.89.128.130:8989,http,0.004787
149.129.191.110:8080,socks5,6.478531
16.163.140.80:80,http,0.539722
159.8.243.187:24000,http,0.521111
129.159.145.39:80,http,2.020668
149.34.4.248:8080,http,0.351756
125.141.133.48:5566,http,7.121774
136.0.243.99:4444,http,0.315413
146.19.196.147:80,http,0.342941
144.168.217.88:8780,http,0.46818
163.53.168.62:10010,socks5,2.478405
165.225.32.108:10417,http,0.091537
165.225.213.25:80,http,0.145211
159.138.255.141:8080,socks5,6.461552
159.138.252.45:8080,socks5,6.409035
165.22.101.15:80,http,0.371566
159.138.169.166:8080,socks5,6.612474
165.225.240.226:10007,http,0.330082
125.177.124.13:8080,http,9.195991
154.30.241.169:9880,http,0.411901
156.238.5.226:5567,http,0.602415
158.69.72.138:9300,http,0.144285
154.95.36.199:6893,http,0.665425
137.184.87.145:3136,http,7.176198
143.202.78.177:999,http,0.05471
165.154.244.94:80,http,0.324346
147.182.246.56:32055,http,0.050209
172.67.199.34:443,http,0.044573
147.135.5.8:8888,http,0.147765
149.19.34.219:80,http,1.043312
152.67.250.2:3128,http,0.090854
149.19.34.219:8082,http,1.444909
152.67.250.2:3129,http,0.137908
148.251.150.106:3128,http,0.378954
149.51.118.206:5777,http,0.181434
151.236.14.178:5678,http,0.330947
153.92.209.66:80,http,0.317019
172.104.241.29:8013,socks5,6.322205
172.105.107.25:9997,socks5,6.128664
172.105.25.190:801,socks5,6.131479
172.105.25.190:8020,socks5,6.142902
172.105.247.104:8080,socks5,6.335878
144.48.178.241:82,http,4.098605
159.203.84.241:3128,http,0.277379
158.58.173.147:80,http,0.60242
158.255.215.50:9090,http,0.704802
158.255.212.55:10434,http,0.483039
157.92.32.83:8080,http,0.413325
158.160.1.43:3128,http,0.417274
159.65.209.73:3128,http,0.275242
158.255.212.55:3256,http,0.36336
158.69.212.254:80,http,1.50729
161.35.39.82:3128,http,0.299926
176.9.228.115:8080,http,0.335001
162.223.88.90:3128,http,0.395873
178.32.106.249:80,http,0.334808
173.82.153.196:16781,http,0.164129
180.235.65.13:80,http,1.141229
169.57.1.85:8123,http,0.142206
168.91.99.97:18543,http,0.318928
172.120.119.209:9527,http,0.069252
173.167.76.202:3128,http,0.427427
173.249.25.220:80,http,0.62888
182.92.241.197:7890,socks5,4.222668
175.100.86.17:8080,http,0.959763
184.105.182.254:3128,http,0.039674
185.218.124.16:80,http,0.314553
178.209.51.218:7829,http,0.336831
177.38.10.15:8080,http,3.039284
185.247.224.124:8118,http,0.365282
178.253.236.139:8080,http,0.4194
177.55.207.38:8080,http,4.676988
185.11.89.124:80,http,2.044375
178.72.89.106:8080,http,4.047921
188.166.176.92:443,http,0.349238
181.143.228.106:30673,http,3.216589
188.254.0.59:80,http,0.449762
188.40.96.177:8118,http,0.344621
185.199.231.45:8382,http,0.572227
185.199.229.156:7492,http,0.938458
185.199.228.220:7300,http,0.93711
183.80.180.218:4001,http,0.41042
183.80.180.218:4002,http,0.409362
183.88.131.253:8080,http,0.430279
183.91.86.174:8080,http,0.718531
180.250.204.162:8080,http,1.269511
185.134.96.34:8081,http,0.482764
185.137.25.135:8989,http,0.636686
183.87.106.126:23500,http,1.100018
185.110.190.167:9100,http,3.474602
188.0.147.102:3128,http,0.515773
188.74.183.10:8279,http,1.485646
188.74.210.207:6286,http,1.592686
188.74.210.21:6100,http,1.569711
193.3.20.13:80,http,1.456605
185.38.111.1:8080,http,0.38931
185.204.216.70:3128,http,0.35078
185.81.98.16:3131,http,0.3053
185.88.154.17:80,http,0.50605
185.183.51.254:8080,http,1.795551
194.195.218.74:8080,socks5,6.15582
198.27.74.6:9300,http,0.218189
194.195.240.60:8080,socks5,6.3223
187.125.52.26:8080,http,0.533528
2.189.59.98:80,http,0.488558
188.255.238.127:8080,http,1.255819
188.168.28.59:81,http,0.494116
187.217.54.84:80,http,5.810481
190.195.225.34:8080,http,0.490211
190.182.88.226:31883,http,0.341872
190.56.14.34:8080,http,0.232099
190.196.20.166:42536,http,2.675909
190.92.134.220:80,http,0.295001
190.61.88.147:8080,http,2.561198
190.182.88.242:53974,http,4.222963
192.154.247.206:8000,http,0.410284
192.154.246.37:8000,http,0.574008
20.239.2.157:80,http,0.312757
194.163.154.9:3128,http,0.334085
194.36.179.26:80,http,0.541595
195.178.197.20:8080,http,0.411905
195.110.58.12:80,http,0.29398
194.31.33.36:8080,http,0.444303
195.110.58.120:80,http,0.141748
195.182.131.70:6003,http,0.536819
20.210.113.32:80,http,0.265072
20.210.113.32:8123,http,0.224216
20.206.106.192:8123,http,0.362423
20.111.54.16:8123,http,0.287344
20.206.106.192:80,http,0.348688
20.111.54.16:80,http,0.312544
20.205.46.128:80,http,0.313421
20.205.46.128:8123,http,0.322651
20.24.43.214:8123,http,0.350376
2.56.249.191:80,http,0.46496
200.12.133.6:8080,http,1.512264
198.49.68.80:80,http,5.168462
201.187.103.18:8080,http,0.360672
201.91.82.155:3128,http,1.057259
203.113.167.3:80,http,0.201085
203.154.111.150:45909,http,2.140689
207.236.12.229:80,http,0.144831
207.236.12.224:10555,http,0.146236
207.236.12.188:10663,http,0.152378
207.236.12.204:8800,http,0.143591
207.236.12.219:10010,http,0.151834
207.236.12.212:21007,http,0.149269
207.236.12.213:80,http,0.19118
207.236.12.215:10340,http,0.161657
207.236.12.228:10052,http,0.156181
207.236.12.219:80,http,0.153269
206.189.158.86:443,http,0.367615
209.205.212.36:3367,http,0.179102
209.205.212.36:3596,http,0.191402
209.205.212.36:3049,http,0.22913
209.205.216.220:20565,http,0.343818
212.112.113.178:3128,http,0.550313
209.205.216.220:20000,http,0.683644
209.205.216.220:20191,http,0.599669
213.136.89.121:80,http,0.311058
213.32.75.88:9300,http,0.296688
207.180.193.106:9100,http,3.333199
220.87.222.238:8118,http,0.271811
202.138.242.6:56907,http,10.433462
3.18.228.144:80,http,0.142549
3.0.1.196:80,http,0.349022
3.0.0.70:80,http,0.384449
35.79.37.45:80,http,0.417711
23.92.29.132:8080,socks5,6.118969
37.139.19.59:80,http,0.513706
211.136.105.234:8081,http,0.427573
23.95.247.48:80,http,0.028471
23.229.125.80:9109,http,0.417939
212.89.188.115:21231,http,3.853325
43.206.81.172:80,http,0.366719
43.231.0.40:7890,http,1.801131
204.150.176.175:6672,http,0.172138
31.14.116.208:80,http,0.482837
207.236.12.214:443,http,0.213198
210.188.163.16:8080,http,0.233134
211.62.59.147:80,http,0.286589
210.212.227.67:3128,http,0.452856
45.136.50.113:3128,http,0.311104
217.28.220.234:80,http,3.375691
23.170.248.146:3129,http,0.461964
3.104.19.93:80,http,0.282803
27.79.146.128:4005,http,0.395152
27.72.240.214:56362,http,1.034953
31.146.216.246:8080,http,0.457265
34.121.210.98:3128,http,0.105263
34.123.232.230:3128,http,0.116188
34.27.17.1:3128,http,0.135195
35.205.182.146:3128,http,0.313097
34.254.240.24:6379,http,0.378743
45.154.58.143:7656,http,0.475606
45.155.68.129:8133,http,0.543684
45.56.83.46:80,socks5,6.024124
45.33.12.251:8080,socks5,6.090017
45.56.83.46:8016,socks5,6.01317
45.56.75.90:44554,socks5,6.094817
45.56.98.229:49857,socks5,6.159748
23.23.235.197:80,http,9.989131
31.146.180.218:8080,http,3.542862
38.146.52.250:3128,http,0.169655
38.146.52.242:3128,http,0.187106
43.155.89.182:3128,http,0.306911
45.192.141.74:5111,http,0.795741
47.254.195.78:443,http,0.368471
49.51.138.111:8118,http,0.302656
47.93.239.66:1080,http,0.459289
47.95.254.71:80,http,0.429166
47.92.155.21:8118,http,0.40644
45.153.20.223:10980,http,0.307397
45.142.106.2:80,http,0.316355
5.9.112.247:3128,http,0.326626
5.9.51.182:8118,http,0.305259
5.9.48.172:8080,http,0.339365
45.153.20.228:13781,http,0.297671
47.252.27.174:8080,socks5,6.144717
47.253.105.175:5566,socks5,6.149586
47.243.175.55:8080,socks5,6.312704
47.253.71.33:1234,socks5,6.136604
47.88.11.3:1080,socks5,6.015238
47.254.153.78:8888,socks5,6.313166
47.250.39.134:8118,socks5,6.371238
51.79.83.113:13044,http,0.132532
47.74.71.208:8080,socks5,6.289375
47.91.45.198:8080,socks5,6.28433
47.91.45.235:8080,socks5,6.282205
47.91.95.174:443,socks5,6.301474
47.91.95.174:8888,socks5,6.316869
47.91.104.110:8080,socks5,6.518644
47.91.107.139:20000,socks5,6.548607
54.249.186.103:80,http,0.413368
45.153.20.223:10902,http,0.324641
58.49.230.248:30001,http,0.343217
45.94.47.66:8110,http,0.561419
45.184.155.3:999,http,0.535453
64.227.7.192:3128,http,0.208648
47.89.241.242:80,http,6.396916
47.254.31.179:80,http,0.639954
60.205.200.98:3129,socks5,5.136052
65.21.178.145:80,http,0.659461
59.110.168.226:3129,socks5,5.715485
45.225.91.65:999,http,6.274218
45.182.41.108:8080,http,6.008322
51.79.50.46:9300,http,0.171734
64.40.228.50:80,http,0.350485
72.14.191.144:8080,socks5,8.197121
8.209.249.96:8080,socks5,6.226408
8.208.84.236:8080,socks5,6.280908
8.208.85.34:8080,socks5,6.302729
46.209.15.187:8080,http,4.098649
49.12.156.165:80,http,0.316401
8.219.43.134:8080,socks5,6.35328
8.219.5.240:8081,socks5,6.345937
49.50.81.89:3128,http,0.509198
49.50.81.90:3128,http,0.506879
46.209.204.147:8080,http,4.366834
52.210.25.181:80,http,0.292621
85.25.91.141:15333,http,5.007814
46.201.89.18:8080,http,9.304231
5.196.128.86:8888,http,4.917963
87.250.63.172:8118,http,0.345323
67.207.89.156:12189,http,0.184149
62.193.110.132:1976,http,0.411852
91.232.135.105:80,http,0.389613
85.90.246.238:10000,socks4,3.313594
72.18.134.138:8080,http,0.196291
93.170.123.69:8090,http,0.388365
95.17.166.205:8118,http,0.394873
80.211.62.167:3128,http,0.648322
54.82.13.32:9050,http,11.742614
83.171.114.92:45822,http,0.49459
84.32.29.55:20054,http,0.325858
85.132.29.134:8080,http,0.485663
8.9.15.85:8090,http,4.869202
85.118.105.20:41128,http,1.202925
85.185.238.74:8080,http,5.503607
89.43.31.134:3128,http,0.417487
91.93.65.59:8080,http,0.487472
93.190.206.3:8080,http,0.36012
94.131.0.129:20024,http,0.362203
94.131.0.129:20517,http,0.352326
94.131.0.129:20718,http,0.352828
94.131.0.129:20587,http,0.363174
94.131.0.129:20799,http,0.37696
94.131.0.129:20958,http,0.365894
94.131.0.129:20858,http,0.360693
94.131.0.129:20911,http,0.36192
94.131.0.129:20982,http,0.366472
92.42.248.130:8888,http,0.547087
95.213.4.228:80,http,0.367665
95.217.233.132:3128,http,0.347886
92.119.231.46:3128,http,7.558866
93.104.210.248:80,http,40.559642
