1.202.21.228:3128,http,0.414706
101.132.75.34:80,http,0.419012
103.167.134.31:80,http,0.363585
103.224.212.240:80,http,0.072922
104.129.198.36:8800,http,0.09299
104.131.19.48:3128,http,0.084005
103.139.48.161:6046,http,0.472087
104.148.0.136:5491,http,0.415744
103.86.47.82:80,http,0.321677
112.5.56.2:9091,http,1.20129
116.202.209.248:8118,http,0.26809
110.78.147.65:80,http,0.486506
119.196.168.205:80,http,0.319597
121.40.243.237:1080,socks5,1.339044
120.37.121.209:9091,http,1.831008
103.16.214.200:10000,http,1.355765
123.60.139.197:6969,socks5,5.656484
103.180.132.229:10003,http,0.890344
103.229.185.22:80,http,0.502418
13.38.215.187:8080,http,0.238039
128.199.196.151:443,http,0.404502
103.16.160.142:10000,http,3.39616
103.178.43.6:8181,http,8.577869
1.85.52.250:9797,http,0.4794
139.99.97.101:8880,http,0.44178
142.250.72.142:80,http,0.083552
142.250.68.110:80,http,0.071828
144.76.42.215:8118,http,0.247574
142.251.10.155:80,http,0.423699
149.255.39.225:3128,http,0.073181
109.238.208.138:21231,http,0.312477
109.111.251.158:6666,http,0.320629
109.194.101.128:3128,http,0.340888
147.135.134.57:9300,http,0.290448
109.238.181.53:8083,http,0.436198
142.93.223.246:80,http,0.498954
149.56.96.252:9300,http,0.162365
139.144.187.58:20201,socks5,6.070391
139.144.23.135:3128,socks5,6.055508
139.144.23.236:20201,socks5,6.051633
109.207.105.200:6969,http,2.955927
139.162.182.54:49165,socks5,7.46939
157.230.233.189:3007,http,0.109369
157.240.11.53:80,http,0.092793
157.230.255.230:8118,http,0.382434
158.69.72.138:9300,http,0.183667
158.69.27.94:9300,http,0.162486
158.101.175.124:5566,http,0.308926
138.201.125.229:8118,http,0.239498
16.163.140.80:80,http,0.577343
149.129.232.50:80,socks5,6.417881
149.129.232.50:2080,socks5,6.423441
149.129.232.50:8080,socks5,6.429693
149.129.239.170:8080,socks5,6.428813
149.129.179.23:8080,socks5,6.493373
163.172.37.158:9741,http,0.243968
165.225.213.25:80,http,0.105271
139.59.5.27:443,http,0.494005
167.114.96.27:9300,http,0.166623
167.172.62.106:8118,http,1.393561
165.225.240.226:10007,http,1.384925
165.22.101.15:80,http,0.472502
114.134.92.46:8080,http,6.276895
144.168.217.88:8780,http,0.356998
144.168.137.40:8582,http,0.467943
144.168.140.236:8307,http,0.543078
159.138.169.166:8080,socks5,6.544808
139.224.190.222:8083,http,4.804332
103.58.95.5:8080,http,5.844512
157.52.145.135:5744,http,0.605787
154.95.36.199:6893,http,0.908874
170.187.141.197:8080,socks5,6.066705
139.159.243.135:80,http,0.366463
139.99.97.101:8080,http,0.404712
172.104.197.18:10000,socks5,6.02646
118.42.15.57:4007,http,8.348375
172.105.107.25:9997,socks5,6.118013
172.105.107.25:999,socks5,6.127338
172.104.241.29:8013,socks5,6.243102
172.104.252.86:80,socks5,6.272966
172.105.247.104:8080,socks5,6.255925
172.105.169.87:8080,socks5,6.34669
172.105.190.51:8017,socks5,6.356231
139.59.59.122:8118,http,4.111588
137.184.87.145:3136,http,5.508514
147.135.5.8:8888,http,0.255298
143.202.78.177:999,http,0.320987
152.67.250.2:3128,http,0.353918
149.19.34.219:80,http,0.559632
152.67.250.2:3129,http,0.421962
149.19.34.219:8082,http,0.640853
156.243.210.128:6054,http,0.083836
178.32.106.249:80,http,0.351938
18.134.131.136:8118,http,0.224512
125.141.139.198:5566,http,10.42528
180.235.65.13:80,http,0.354177
157.230.16.104:80,http,1.105758
152.67.111.56:9050,http,4.259563
157.119.188.22:443,http,0.653527
158.255.215.50:9090,http,0.546518
159.203.84.241:3128,http,0.597888
158.255.212.55:3256,http,0.589994
160.16.105.145:8080,http,0.722893
165.192.111.151:3129,http,0.299167
169.57.1.85:8123,http,0.069675
181.177.94.109:7683,http,0.508593
188.254.0.59:80,http,0.319389
177.131.22.37:3128,http,0.504601
177.38.10.15:8080,http,1.62696
177.71.77.202:20183,http,1.894859
193.3.20.13:80,http,0.355761
198.27.74.6:9300,http,0.155936
185.199.231.45:8382,http,0.572871
185.199.229.156:7492,http,0.604962
185.199.228.220:7300,http,0.609667
185.242.92.62:8146,http,1.682402
178.209.51.218:7829,http,0.370762
20.74.169.104:8118,http,0.451745
18.231.196.99:10801,http,0.526997
188.74.210.21:6100,http,0.638042
188.74.183.10:8279,http,0.613314
188.74.210.207:6286,http,0.510131
198.74.56.87:8080,socks5,6.104451
184.105.186.70:3128,http,0.093587
185.38.111.1:8080,http,0.292973
206.189.158.86:443,http,0.415886
209.141.62.12:5555,http,0.083216
20.239.2.157:80,http,0.339731
198.46.241.201:6736,http,0.646369
187.125.52.26:8080,http,0.583519
213.136.89.121:80,http,0.449931
213.32.75.88:9300,http,0.286311
207.180.193.106:9100,http,3.276823
216.176.187.99:8889,http,0.111607
34.207.9.52:80,http,0.082861
183.91.86.174:8080,http,7.531017
213.32.75.44:5566,http,0.8729
187.217.54.84:80,http,3.004626
183.87.106.126:23500,http,9.122341
190.144.34.146:3128,http,0.259037
3.0.0.70:80,http,0.400688
212.71.255.43:38613,socks5,6.232149
190.61.88.147:8080,http,0.119794
213.52.130.47:3128,socks5,6.220062
37.139.19.59:80,http,0.240348
190.182.88.226:31883,http,1.20334
192.154.247.25:8000,http,0.70927
192.154.246.37:8000,http,0.265406
23.92.29.132:8080,socks5,6.050613
194.163.154.9:3128,http,0.290274
192.154.247.206:8000,http,0.104956
190.45.251.189:3128,http,0.305511
37.112.57.47:8080,http,3.404037
194.1.192.38:39778,http,1.853545
45.15.16.205:8118,http,0.278191
190.195.225.34:8080,http,1.796253
198.49.68.80:80,http,4.092883
20.210.113.32:80,http,0.990578
20.206.106.192:80,http,0.495227
20.24.43.214:8123,http,1.283406
20.111.54.16:8123,http,1.278463
20.111.54.16:80,http,0.404272
20.210.113.32:8123,http,0.894279
4.246.220.253:8080,http,0.066836
23.229.125.80:9109,http,0.318349
23.229.107.194:7719,http,0.270194
31.14.116.208:80,http,0.389792
23.95.247.48:80,http,0.085325
46.160.245.209:82,http,0.312654
47.101.185.56:2080,socks5,0.827002
209.141.61.165:80,http,4.263805
45.33.12.251:8080,socks5,6.205894
45.79.222.38:8080,socks5,6.096823
46.246.26.2:8118,http,0.732111
47.254.195.78:443,http,1.792634
47.98.165.241:7891,socks5,2.144378
45.56.98.229:49857,socks5,6.689676
45.79.155.9:9999,socks5,6.120619
45.79.142.211:3128,socks5,6.602712
45.79.90.143:44554,socks5,6.39549
5.9.112.247:3128,http,0.249567
47.95.254.71:80,http,0.441529
47.90.126.78:8118,http,0.577509
201.91.82.155:3128,http,1.142828
52.201.167.144:80,http,0.078072
51.79.83.113:13044,http,0.159686
59.11.153.88:80,http,2.11588
45.41.177.220:5870,http,0.390643
45.142.28.187:8198,http,1.193922
45.154.58.143:7656,http,0.435601
58.49.230.248:30001,http,1.956436
210.212.227.67:3128,http,0.484987
64.227.7.192:3128,http,0.086052
45.155.68.129:8133,http,0.436619
45.192.141.74:5111,http,0.450531
34.123.232.230:3128,http,0.604285
3.126.79.210:3128,http,0.624866
34.254.240.24:6379,http,0.41929
34.121.210.98:3128,http,0.60289
3.94.120.244:9812,http,0.510647
34.253.149.48:7121,http,0.542768
47.74.71.208:8080,socks4,3.46935
20.205.46.128:80,http,12.211823
49.0.252.39:8080,socks4,3.370408
47.250.37.136:8080,socks4,3.423863
45.94.47.66:8110,http,0.648154
43.231.0.40:7890,http,6.952177
82.65.249.238:8080,http,0.231384
82.66.155.97:8118,http,0.227143
47.91.104.193:8080,http,2.888524
5.183.35.35:5305,http,1.284997
47.253.71.33:1234,http,3.107181
37.59.50.81:9050,http,3.612416
51.79.50.46:9300,http,0.807418
42.116.10.196:443,http,1.994854
39.108.102.73:5100,http,0.766667
85.25.91.141:32807,http,0.814913
51.79.50.31:9300,http,0.602891
4.233.217.172:80,http,2.14202
51.79.50.22:9300,http,0.791161
51.68.140.229:8080,http,0.355402
87.250.63.172:8118,http,0.288422
88.87.92.147:8118,http,0.340001
85.25.91.141:15333,http,3.531387
8.219.169.172:8080,socks5,6.807562
8.209.243.173:8080,socks5,6.867312
8.213.128.90:8081,socks5,6.860698
8.213.128.90:8080,socks5,6.994696
8.209.240.66:2080,socks5,7.227651
8.213.129.20:8080,socks5,6.831671
8.213.128.6:8080,socks5,7.629227
8.209.253.237:8080,socks5,7.264822
8.208.90.243:8080,socks5,7.126451
8.213.129.20:10000,socks5,7.909994
8.208.90.194:80,socks5,7.055894
8.219.169.172:2080,socks5,7.314566
93.170.123.69:8090,http,2.342593
64.40.228.50:80,http,1.04694
8.208.90.243:443,socks5,7.124478
8.219.74.58:8080,socks5,7.185328
45.142.106.2:80,http,0.964864
72.14.191.144:8080,socks4,3.616342
94.103.85.88:9300,http,0.606219
95.216.194.46:1081,http,0.383686
95.216.194.46:1080,http,0.484793
49.12.156.165:80,http,0.296201
47.97.231.5:8888,http,0.462431
45.195.74.211:9105,http,3.585178
45.90.74.56:443,http,1.762088
96.126.103.64:9991,socks5,6.077251
50.201.133.122:3366,http,0.107106
