101.79.15.198:80,http,0.317876
1.202.21.228:3128,http,0.418277
103.167.134.31:80,http,0.397249
109.194.22.61:8080,http,0.524567
115.29.170.58:8118,http,0.432655
117.160.250.134:80,http,0.384196
117.160.250.133:80,http,0.381149
117.160.250.132:80,http,0.386759
120.77.203.0:443,socks5,0.936378
125.129.57.91:80,http,0.359912
128.199.196.151:443,http,0.400778
139.180.222.158:80,http,0.787561
107.181.154.178:5856,http,0.404674
142.250.68.110:80,http,0.087908
142.250.72.142:80,http,0.101289
144.217.240.185:9300,http,0.132685
142.251.10.155:80,http,0.435509
142.93.223.246:80,http,1.166134
149.255.39.225:3128,http,0.065556
147.135.134.57:9300,http,0.317919
125.26.165.245:443,http,0.457774
140.130.44.10:9000,http,1.031271
158.69.27.94:9300,http,0.05688
158.69.72.138:9300,http,0.066461
158.69.53.132:9300,http,0.175105
147.139.133.146:8080,socks5,6.440367
139.224.228.147:1080,http,4.961084
103.245.250.12:3128,http,1.298524
149.129.131.46:8080,socks5,7.386648
149.129.187.190:3128,socks5,7.454072
159.8.243.187:24000,http,0.243645
1.226.149.253:3128,http,3.612189
16.163.140.80:80,http,0.582679
149.34.4.248:8080,http,0.317297
146.19.196.147:80,http,0.396693
114.120.225.155:80,http,0.438943
167.114.96.27:9300,http,0.073357
144.168.217.88:8780,http,0.429131
165.22.101.15:80,http,0.414211
165.225.114.85:10605,http,0.364721
159.138.252.45:8080,socks5,8.789211
103.178.43.6:8181,http,9.150734
138.68.91.43:8886,http,0.255648
103.106.193.41:7532,http,10.200386
119.81.194.52:12315,http,0.846454
154.95.36.199:6893,http,0.688802
167.172.228.60:3128,http,1.126826
138.99.160.227:20001,http,0.696212
103.73.67.149:3128,http,5.527733
125.141.133.46:5566,http,2.529463
118.42.15.57:4007,http,8.779135
125.141.133.49:5566,http,6.190243
147.135.5.8:8888,http,0.170883
146.19.233.162:3128,http,0.286143
109.207.105.200:6969,http,4.654047
125.141.133.53:5566,http,3.531426
125.177.124.13:8080,http,1.609005
172.105.25.190:80,socks5,6.061493
172.105.190.51:44554,socks5,6.462759
139.59.59.122:8118,http,5.002099
153.92.209.66:80,http,1.879948
158.255.215.50:9090,http,0.656875
15.188.225.223:9090,http,0.190196
158.255.212.55:3256,http,0.597912
154.26.134.217:80,http,0.600237
151.236.14.178:5678,http,0.244556
157.245.207.14:80,http,1.015049
159.69.153.169:5566,http,1.113581
172.67.6.144:443,http,0.050066
162.223.88.90:3128,http,0.113651
165.227.165.241:8886,http,0.266548
176.10.97.97:8118,http,0.253536
177.47.180.226:8080,http,0.956708
178.32.106.249:80,http,0.256943
180.235.65.13:80,http,0.429302
169.57.1.85:8123,http,0.115329
173.230.153.163:80,socks5,6.104761
173.255.209.155:1080,socks5,6.10674
185.218.124.16:80,http,0.271536
185.61.152.137:8080,http,0.249552
188.254.0.59:80,http,0.334911
173.167.76.202:3128,http,0.143927
173.212.213.24:3128,http,0.261214
175.100.86.17:8080,http,1.796708
185.199.229.156:7492,http,0.754592
185.199.228.220:7300,http,0.672473
185.199.231.45:8382,http,0.550616
193.3.20.13:80,http,0.379676
185.7.212.132:443,http,0.395361
178.209.51.218:7829,http,0.288327
181.143.228.106:30673,http,2.005001
178.72.89.106:8080,http,3.144319
192.53.163.144:3128,socks5,6.44056
188.74.183.10:8279,http,0.644018
188.74.210.207:6286,http,0.690575
188.74.210.21:6100,http,0.813137
183.87.106.126:23500,http,3.592687
20.74.169.104:8118,http,0.641393
185.204.216.70:3128,http,0.281754
177.71.77.202:20183,http,0.984102
185.20.225.132:80,http,0.31775
185.211.57.166:3128,http,0.601762
185.38.111.1:8080,http,0.327913
194.156.225.51:7396,http,0.608016
202.200.170.238:80,http,0.542572
197.246.212.70:3030,http,0.347633
188.214.23.78:80,http,0.35008
190.92.134.220:80,http,0.865931
185.199.84.161:53281,http,11.447921
192.154.247.206:8000,http,1.888389
192.154.192.99:8000,http,0.841044
20.239.2.157:80,http,0.953666
194.163.154.9:3128,http,0.243715
195.110.58.12:80,http,0.270684
195.178.197.20:8080,http,0.310391
195.182.131.70:6003,http,0.3574
190.182.88.226:31883,http,2.467448
20.111.54.16:80,http,0.241534
20.111.54.16:8123,http,0.263156
188.255.238.127:8080,http,10.301336
20.81.107.47:8888,http,0.137177
190.56.14.34:8080,http,6.210136
190.144.34.146:3128,http,7.516972
20.210.113.32:80,http,0.381707
20.24.43.214:8123,http,0.539387
20.206.106.192:80,http,0.565446
190.195.225.34:8080,http,4.875827
20.210.113.32:8123,http,0.501188
198.49.68.80:80,http,4.155486
198.27.82.161:9050,http,6.468903
207.236.12.212:21007,http,0.102865
207.236.12.219:10010,http,0.0813
207.236.12.213:80,http,0.080363
207.236.12.215:10340,http,0.100971
207.236.12.219:80,http,0.078865
207.236.12.204:8800,http,0.073042
206.189.158.86:443,http,0.40234
2.56.249.191:80,http,1.045023
203.113.167.3:80,http,0.22024
213.136.89.121:80,http,0.26885
20.205.46.128:80,http,2.122137
213.32.75.88:9300,http,0.357223
207.180.193.106:9100,http,4.687625
218.252.244.104:80,http,0.383064
222.237.203.216:8118,http,0.332006
201.91.82.155:3128,http,3.402603
221.122.91.61:80,http,0.524049
221.122.91.60:80,http,0.458089
3.0.0.70:80,http,0.408583
3.0.1.196:80,http,0.409104
35.79.37.45:80,http,0.310937
200.54.22.74:8080,http,9.276536
35.247.150.115:8443,http,0.418402
43.206.81.172:80,http,0.331684
42.2.189.238:80,http,0.420093
43.132.187.4:8888,http,0.403078
4.246.220.253:8080,http,0.061613
31.14.116.208:80,http,0.424442
45.136.50.113:3128,http,0.243912
43.155.87.160:12003,http,5.404199
207.236.12.214:443,http,0.386636
210.188.163.16:8080,http,0.774249
39.108.102.73:5100,http,1.411133
45.33.12.251:8080,socks5,6.040289
23.211.35.78:80,http,0.07496
45.56.83.46:8012,socks5,6.096413
217.28.128.143:12323,http,0.092674
217.28.220.234:80,http,0.314371
45.79.27.210:1080,socks5,6.038527
45.79.111.38:9994,socks5,6.305836
45.131.213.181:7729,http,0.554803
47.254.195.78:443,http,0.448684
47.95.254.71:80,http,0.479019
23.215.168.171:80,http,1.173988
47.91.44.217:8000,http,1.132869
27.46.44.160:8888,http,0.466614
46.151.108.69:8081,http,0.405688
45.155.68.129:8133,http,0.419056
34.171.131.132:3128,http,0.050571
34.70.43.23:3128,http,0.058515
35.184.103.119:3128,http,3.827701
47.91.95.174:8888,socks5,6.246238
35.202.25.123:3128,http,3.628391
38.146.52.250:3128,http,0.116001
38.146.52.242:3128,http,0.132348
34.28.88.229:3128,http,4.156388
49.0.250.196:2080,socks5,6.421964
47.91.107.139:8080,socks5,6.472114
49.0.253.51:8080,socks5,6.488562
45.43.65.91:6605,http,1.010723
51.15.20.159:3128,http,0.252067
51.79.83.113:13044,http,0.075961
51.79.50.46:9300,http,0.107763
41.162.52.11:8080,http,0.61253
43.155.89.182:3128,http,0.382161
54.249.186.103:80,http,0.332183
47.252.1.180:3128,socks4,3.243025
47.88.11.3:1080,socks4,3.083474
47.243.175.55:8080,socks4,3.366152
