1.202.21.228:3128,http,0.460636
103.167.134.31:80,http,0.411672
104.129.206.134:54321,http,0.023391
104.129.198.36:8800,http,0.199405
110.78.139.20:80,http,0.516387
110.77.241.220:80,http,0.530374
112.5.56.2:9091,http,1.330046
101.51.245.107:8080,http,0.49461
110.238.111.229:80,socks5,6.578115
110.238.111.229:8080,socks5,6.572756
103.75.230.40:6431,http,0.296691
104.144.34.200:7784,http,0.304269
117.74.65.207:84,socks5,5.756689
121.40.243.237:1080,socks5,1.495827
104.223.171.237:6528,http,0.356663
103.53.219.250:6343,http,1.551154
104.238.50.8:6554,http,0.408475
104.239.40.156:6775,http,0.381847
104.238.37.9:6566,http,0.387931
104.238.38.238:6506,http,0.404431
120.77.203.0:443,socks5,2.192327
109.194.101.128:3128,http,0.315001
107.152.230.183:9271,http,0.494952
103.159.46.34:83,http,3.82659
113.30.152.105:5163,http,0.302253
128.199.196.151:443,http,0.490031
129.226.15.129:80,http,0.416771
123.60.139.197:6969,socks5,6.142125
134.122.85.174:8888,http,0.866624
118.107.77.140:8888,http,1.099105
103.141.141.170:3128,http,0.55002
137.184.93.221:8080,http,0.145336
1.226.149.253:3128,http,2.459873
103.214.11.199:3128,http,1.051321
101.67.147.58:7890,http,2.497478
138.68.78.96:80,http,0.319113
140.82.1.202:80,http,0.025764
103.16.225.106:10000,http,2.912373
103.180.132.229:10000,http,1.947527
104.86.110.88:80,http,0.190317
139.180.222.158:80,http,0.505792
109.238.208.138:21231,http,0.263005
109.238.14.216:3128,http,0.234405
128.199.5.65:8888,http,5.625685
118.186.17.243:39665,http,3.578936
109.207.105.200:6969,http,1.539401
125.26.165.245:443,http,0.53788
120.79.112.57:1284,socks4,5.953164
139.9.205.30:7890,socks5,6.183226
142.250.68.110:80,http,0.126156
142.250.72.142:80,http,0.169329
144.217.240.185:9300,http,0.253236
119.15.86.130:8080,http,2.357586
144.217.7.157:9300,http,1.986266
134.73.188.188:5278,http,0.480777
142.251.10.155:80,http,2.24515
144.76.60.58:8118,http,0.5454
142.93.223.246:80,http,0.435672
138.128.107.197:8786,http,0.402245
138.128.106.94:8659,http,0.665758
144.76.42.215:8118,http,0.192028
149.255.39.225:3128,http,0.058002
