1.202.21.228:3128,http,0.45306
103.167.134.31:80,http,0.405951
104.129.192.61:10605,http,0.299251
101.132.25.152:50001,socks5,5.739953
101.132.25.152:3333,socks5,5.749202
101.132.25.152:3127,socks5,5.75078
101.200.187.233:1080,socks5,5.75692
101.200.235.69:9999,socks5,5.756789
101.200.187.233:9999,socks5,5.766468
101.200.235.69:84,socks5,5.768131
101.200.235.69:50001,socks5,5.777133
101.200.235.69:8123,socks5,5.802392
109.194.22.61:8080,http,0.372611
112.5.56.2:9091,http,1.715592
103.139.48.21:5906,http,0.365704
112.133.231.132:8000,http,3.411557
115.29.148.215:8080,socks5,5.930345
115.29.151.41:20002,socks5,5.970748
115.29.151.41:5566,socks5,5.96003
115.29.149.2:5566,socks5,5.995873
115.29.148.215:808,socks5,6.025902
115.29.148.215:443,socks5,6.060072
115.29.148.215:6969,socks5,6.031339
115.29.151.41:45554,socks5,6.263729
120.79.112.57:61281,socks5,2.976697
116.63.128.247:59394,socks5,6.17211
116.63.130.30:10000,socks5,6.214291
116.63.128.247:9098,socks5,6.275045
116.63.130.30:7777,socks5,6.288857
116.63.128.247:9090,socks5,6.32296
117.74.65.207:1000,socks5,5.838009
117.74.65.207:10443,socks5,5.830619
116.63.128.247:8082,socks5,6.470387
117.74.65.207:4145,socks5,5.809135
117.74.65.207:5001,socks5,5.804108
117.74.65.207:5004,socks5,5.797
117.74.65.207:264,socks5,5.869124
117.74.65.207:4443,socks5,5.82774
117.74.65.207:54417,socks5,5.795687
117.74.65.207:17328,socks5,5.910663
117.74.65.207:5002,socks5,5.837417
117.74.65.207:5678,socks5,5.808535
117.74.65.207:31653,socks5,5.891194
117.74.65.207:10000,socks5,5.987087
117.74.65.207:3128,socks5,5.905508
117.74.65.207:5801,socks5,5.817222
117.74.65.207:8001,socks5,5.788323
117.74.65.207:1023,socks5,5.999868
117.74.65.207:8029,socks5,5.788144
117.74.65.207:6666,socks5,5.828356
117.74.65.207:55443,socks5,5.873598
117.74.65.207:20000,socks5,5.964063
117.74.65.207:8020,socks5,5.806055
117.74.65.207:11,socks5,6.000407
117.74.65.207:8080,socks5,5.800732
117.74.65.207:81,socks5,5.779807
117.74.65.207:8003,socks5,5.816779
117.74.65.207:58208,socks5,5.806916
117.74.65.207:50001,socks5,5.941203
117.74.65.207:1081,socks5,6.014094
117.74.65.207:7001,socks5,5.877903
117.74.65.207:7890,socks5,5.861085
117.74.65.207:10243,socks5,5.915773
117.74.65.207:5560,socks5,5.943525
117.74.65.207:59394,socks5,5.847061
117.74.65.207:3127,socks5,6.03243
