1.202.21.228:3128,http,0.473961
102.68.85.187:80,http,0.570504
103.224.182.239:80,http,0.122806
103.167.134.31:80,http,0.430445
104.17.75.195:443,http,0.009899
103.82.227.22:3128,http,0.521549
101.132.25.152:10443,socks5,5.705879
101.132.25.152:9999,socks5,5.720372
101.132.25.152:9090,socks5,5.767514
101.200.187.233:9999,socks5,5.781946
101.200.187.233:8081,socks5,5.795141
101.200.235.69:84,socks5,5.79545
109.194.22.61:8080,http,0.37318
110.42.128.13:8118,http,0.527835
112.5.37.20:5605,http,1.271223
112.124.2.212:8082,socks5,6.649317
112.124.2.212:8118,socks5,6.648478
117.107.139.190:7302,socks5,1.430938
115.29.148.215:443,socks5,6.131734
116.63.130.30:3127,socks5,5.763463
116.63.130.30:8089,socks5,5.788268
116.63.130.30:7777,socks5,5.88214
115.29.149.2:5566,socks5,6.202693
115.29.140.201:5566,socks5,6.408631
116.63.130.30:111,socks5,6.04197
115.29.148.215:8181,socks5,6.409028
115.29.140.201:8081,socks5,6.5107
116.63.130.30:10000,socks5,6.130954
117.74.65.207:10243,socks5,5.7844
117.74.65.207:10250,socks5,5.772378
117.74.65.207:10001,socks5,5.846717
117.74.65.207:1311,socks5,5.810156
117.74.65.207:1024,socks5,5.834853
117.74.65.207:35904,socks5,5.784749
117.74.65.207:443,socks5,5.775534
117.74.65.207:1883,socks5,5.819398
117.74.65.207:41890,socks5,5.800797
117.74.65.207:1337,socks5,5.840256
117.74.65.207:111,socks5,5.851211
117.74.65.207:1080,socks5,5.863513
117.74.65.207:54417,socks5,5.807586
117.74.65.207:11,socks5,5.854164
117.74.65.207:10000,socks5,5.921862
117.74.65.207:7777,socks5,5.76305
117.74.65.207:5801,socks5,5.817421
117.74.65.207:59394,socks5,5.808112
117.74.65.207:3127,socks5,5.898536
117.74.65.207:8082,socks5,5.763648
117.74.65.207:808,socks5,5.776016
117.74.65.207:8003,socks5,5.786628
117.74.65.207:58208,socks5,5.807678
117.74.65.207:8060,socks5,5.792234
117.74.65.207:5441,socks5,5.894366
117.74.65.207:5004,socks5,5.906121
117.74.65.207:1081,socks5,5.937144
117.74.65.207:88,socks5,5.753572
117.74.65.207:6379,socks5,5.78277
