1.202.21.228:3128,http,0.450593
103.167.134.31:80,http,0.507469
110.42.128.13:8118,http,0.408591
112.5.56.2:9091,http,2.18453
120.77.203.0:443,socks5,1.73312
123.56.74.221:80,http,0.937022
110.238.111.229:8080,socks5,6.456673
100.20.122.18:80,http,4.618669
110.238.109.146:8080,socks5,6.437974
123.60.139.197:6969,socks5,5.922731
128.199.196.151:443,http,0.460691
134.238.252.143:8080,http,0.904919
139.180.222.158:80,http,0.4337
139.144.23.135:3128,socks5,6.04993
103.245.250.12:3128,http,0.575416
125.26.165.245:443,http,0.606335
1.226.149.253:3128,http,4.421897
103.172.70.28:9191,http,4.326493
109.207.105.200:6969,http,2.462101
109.111.251.158:6666,http,3.547661
139.224.228.147:1080,http,3.748917
114.120.225.155:80,http,0.468695
142.250.68.110:80,http,0.13503
142.250.72.142:80,http,0.139797
144.76.42.215:8118,http,0.19267
142.251.10.155:80,http,0.451757
140.130.44.10:9000,http,0.427369
149.255.39.225:3128,http,0.078959
109.238.208.138:21231,http,2.477921
147.161.167.4:10022,http,0.180062
142.93.223.246:80,http,0.543739
158.69.27.94:9300,http,1.308607
158.69.53.132:9300,http,1.350802
119.15.86.130:8080,http,5.502344
159.203.104.153:8200,http,0.024259
159.89.132.108:8989,http,0.153705
159.8.243.187:24000,http,0.201588
125.87.85.25:9128,http,1.084511
125.141.133.47:5566,http,0.374173
125.141.139.110:5566,http,1.30661
147.139.133.146:80,socks5,6.484553
149.129.179.23:8080,socks5,6.423329
149.129.213.200:8080,socks5,6.475853
149.129.232.50:8080,socks5,6.48759
125.141.133.99:5566,http,0.393058
118.42.15.57:4007,http,8.425065
125.141.139.60:5566,http,1.717769
163.172.37.158:9741,http,0.180575
167.114.96.27:9300,http,0.046591
149.34.4.248:8080,http,0.234535
165.22.101.15:80,http,0.452066
165.225.114.85:10605,http,0.443646
139.159.243.135:80,http,0.452167
139.59.228.95:8118,http,0.486032
146.19.196.147:80,http,1.552929
163.53.168.62:10010,socks5,3.764317
159.138.255.141:8080,socks5,6.506682
144.168.217.88:8780,http,1.28247
158.69.53.98:9300,http,0.056137
125.141.139.197:5566,http,8.93197
125.141.133.48:5566,http,0.444805
154.95.36.199:6893,http,0.569321
154.92.112.192:5213,http,0.528965
172.94.125.104:3128,http,0.189277
170.187.141.197:8080,socks5,6.721051
154.92.121.155:5174,http,1.46209
154.92.121.248:5267,http,1.5196
154.92.121.196:5215,http,1.466784
13.233.10.152:9050,http,7.57964
163.172.85.160:9741,http,0.16709
165.76.151.53:80,http,9.329154
177.47.180.226:8080,http,0.261511
172.104.241.29:8013,socks5,6.683852
172.104.252.86:80,socks5,6.778882
159.89.128.130:8989,http,1.013026
172.105.25.190:8020,socks5,6.751939
172.105.190.51:8017,socks5,6.63872
178.32.106.249:80,http,0.184389
158.69.52.218:9300,http,1.738762
147.135.5.8:8888,http,0.021695
151.236.14.178:10605,http,0.441213
151.236.14.178:5678,http,0.287732
144.217.240.185:9300,http,1.495409
180.235.65.13:80,http,1.453923
148.251.150.106:3128,http,0.341681
158.255.215.50:9090,http,0.177569
158.255.215.50:16993,http,0.174011
153.92.209.66:80,http,0.177803
154.26.134.217:80,http,0.472546
158.255.212.55:10434,http,0.257391
158.255.212.55:3256,http,0.289799
