1.202.21.228:3128,http,0.481784
103.167.134.31:80,http,0.422605
104.129.198.90:8800,http,0.078642
103.82.227.22:3128,http,0.419278
101.200.235.69:20000,socks5,5.558625
101.200.235.69:443,socks5,5.559928
101.200.187.233:9999,socks5,5.566437
112.5.56.2:9091,http,3.099612
112.124.2.212:1234,socks5,6.000775
112.124.2.212:10001,socks5,6.130215
115.29.149.2:111,socks5,5.573148
115.29.151.41:30001,socks5,5.574264
115.29.148.215:8000,socks5,5.595804
115.29.149.2:3333,socks5,5.602844
115.29.149.2:5566,socks5,5.61234
116.63.130.30:111,socks5,5.572126
116.63.130.30:8889,socks5,5.584957
116.63.128.247:10000,socks5,5.608235
116.63.128.247:7777,socks5,5.600958
116.63.128.247:9098,socks5,5.613232
119.196.168.205:80,http,0.320634
117.74.65.207:8001,socks5,5.845961
117.74.65.207:7890,socks5,5.985273
117.74.65.207:808,socks5,5.572613
117.74.65.207:8082,socks5,5.585202
117.74.65.207:9002,socks5,5.565783
117.74.65.215:10443,socks5,5.582974
117.74.65.215:1337,socks5,5.576217
117.74.65.215:1081,socks5,5.633091
117.74.65.215:20000,socks5,5.583117
117.74.65.207:8029,socks5,5.963774
117.74.65.207:8282,socks5,5.801843
117.74.65.207:6379,socks5,6.21425
117.74.65.215:1080,socks5,5.68125
117.74.65.215:3127,socks5,5.719644
117.74.65.215:30001,socks5,5.722962
117.74.65.215:3333,socks5,5.721062
117.74.65.215:41890,socks5,5.699054
117.74.65.207:8092,socks5,5.897226
117.74.65.215:10000,socks5,5.864776
117.74.65.207:9992,socks5,5.866616
117.74.65.207:8060,socks5,5.918692
117.74.65.215:111,socks5,5.802659
117.74.65.207:87,socks5,5.975714
117.74.65.215:50001,socks5,5.827483
117.74.65.215:10001,socks5,5.991886
121.36.62.78:8118,http,0.457648
117.74.65.215:5001,socks5,6.259645
117.74.65.215:55443,socks5,5.594997
117.74.65.215:59394,socks5,5.575265
117.74.65.215:7777,socks5,5.571767
117.74.65.215:6969,socks5,5.573437
117.74.65.215:808,socks5,5.562898
117.74.65.215:5566,socks5,5.581751
117.74.65.215:8000,socks5,5.57663
117.74.65.215:8020,socks5,5.581316
117.74.65.215:8029,socks5,5.580302
117.74.65.215:7890,socks5,5.584648
117.74.65.215:8001,socks5,5.58708
117.74.65.215:8089,socks5,5.572219
117.74.65.215:8082,socks5,5.567898
117.74.65.215:8085,socks5,5.577475
117.74.65.215:8090,socks5,5.584498
117.74.65.215:8123,socks5,5.572376
117.74.65.215:8081,socks5,5.583015
117.74.65.215:81,socks5,5.58745
117.74.65.215:8083,socks5,5.590106
117.74.65.215:6379,socks5,5.596953
117.74.65.215:8181,socks5,5.581884
117.74.65.215:8080,socks5,5.580235
117.74.65.215:84,socks5,5.566045
117.74.65.215:8282,socks5,5.575533
117.74.65.215:87,socks5,5.571024
117.74.65.215:8118,socks5,5.601778
117.74.65.215:83,socks5,5.577938
117.74.65.215:8499,socks5,5.572099
117.74.65.215:8888,socks5,5.577781
117.74.65.215:8999,socks5,5.566325
117.74.65.215:8889,socks5,5.580967
117.74.65.215:9091,socks5,5.5634
117.74.65.215:9443,socks5,5.56752
117.74.65.215:9002,socks5,5.580987
117.74.65.29:1080,socks5,5.560846
117.74.65.29:111,socks5,5.562777
117.74.65.29:1081,socks5,5.566607
117.74.65.215:9090,socks5,5.585233
117.74.65.215:999,socks5,5.581542
117.74.65.29:10001,socks5,5.579727
117.74.65.29:10443,socks5,5.579398
117.74.65.215:9992,socks5,5.583513
117.74.65.29:1337,socks5,5.575698
117.74.65.215:9080,socks5,5.596426
117.74.65.29:20000,socks5,5.577247
117.74.65.29:30001,socks5,5.570143
117.74.65.29:443,socks5,5.573245
117.74.65.29:3127,socks5,5.577301
117.74.65.29:41890,socks5,5.575856
117.74.65.29:50001,socks5,5.565624
117.74.65.29:3128,socks5,5.586984
117.74.65.29:5001,socks5,5.562575
117.74.65.29:55443,socks5,5.572013
117.74.65.29:5566,socks5,5.577729
117.74.65.29:6379,socks5,5.573484
117.74.65.29:6969,socks5,5.571969
117.74.65.29:59394,socks5,5.579849
117.74.65.29:7890,socks5,5.5901
117.74.65.29:5678,socks5,5.601922
117.74.65.29:7777,socks5,5.594688
117.74.65.29:8000,socks5,5.584393
117.74.65.29:8001,socks5,5.576101
117.74.65.29:8020,socks5,5.57489
117.74.65.29:8080,socks5,5.567807
117.74.65.29:8060,socks5,5.57901
117.74.65.29:8081,socks5,5.578042
117.74.65.29:8085,socks5,5.575738
117.74.65.29:8090,socks5,5.576009
117.74.65.29:808,socks5,5.589818
117.74.65.29:8118,socks5,5.574432
117.74.65.29:8181,socks5,5.573958
117.74.65.29:81,socks5,5.597464
117.74.65.29:83,socks5,5.558829
117.74.65.29:8123,socks5,5.59667
117.74.65.29:8499,socks5,5.562012
117.74.65.29:84,socks5,5.574608
117.74.65.29:82,socks5,5.586593
117.74.65.29:9080,socks5,5.561831
117.74.65.29:87,socks5,5.57521
117.74.65.29:9002,socks5,5.566081
117.74.65.29:8889,socks5,5.573379
117.74.65.29:9090,socks5,5.563843
117.74.65.29:999,socks5,5.574516
117.74.65.29:9999,socks5,5.572481
117.74.65.29:9443,socks5,5.57769
117.74.65.29:9992,socks5,5.580468
117.74.65.29:8888,socks5,5.608089
120.46.215.52:30001,socks5,6.033479
117.74.65.207:35904,socks4,2.686223
120.55.49.231:6379,socks5,6.068163
117.74.65.207:30001,socks4,2.76683
120.46.201.148:808,socks5,6.148278
