1.202.21.228:3128,http,0.448222
103.167.134.31:80,http,0.406375
104.131.19.48:3128,http,0.035661
107.152.42.141:8080,http,0.058917
104.129.192.155:10342,http,0.75739
104.237.132.60:8080,socks5,6.078114
117.160.250.132:80,http,0.967571
104.129.192.155:9480,http,2.969243
112.5.56.2:9091,http,3.373834
104.144.147.86:8120,http,0.432555
119.13.91.241:8118,http,0.415217
120.77.203.0:443,socks5,0.977745
110.238.116.82:8080,socks5,6.49637
104.129.192.155:10340,http,0.716486
104.227.100.66:8147,http,0.528979
119.45.123.146:8118,http,1.435708
128.199.196.151:443,http,0.442287
107.152.223.69:9482,http,0.211082
125.22.61.90:80,http,0.512349
107.152.190.50:7071,http,0.32489
117.74.65.207:6666,socks5,5.633946
121.36.72.207:8090,socks5,5.75565
123.60.139.197:6969,socks5,5.646065
139.180.222.158:80,http,0.496914
103.95.197.233:9050,http,0.525357
1.226.149.253:3128,http,2.339337
103.245.250.12:3128,http,0.865898
1.85.52.250:9797,http,1.545934
139.162.182.54:4916,socks5,6.298805
142.250.68.110:80,http,0.127764
142.250.72.142:80,http,0.138293
134.73.188.56:5146,http,0.587633
142.251.10.155:80,http,0.447264
142.93.223.246:80,http,0.452834
147.135.134.57:9300,http,0.187391
138.128.40.99:6102,http,0.409544
138.128.40.254:6257,http,0.37152
138.128.114.63:7629,http,4.398529
138.128.59.150:9079,http,4.714028
139.224.228.147:1080,http,5.256534
109.207.105.200:6969,http,5.986439
130.185.153.102:12345,http,0.212333
158.69.27.94:9300,http,0.047972
158.69.53.132:9300,http,0.068682
158.69.72.138:9300,http,0.047965
125.141.133.47:5566,http,1.053337
125.141.139.110:5566,http,0.468109
125.141.133.46:5566,http,0.366738
159.8.243.187:24000,http,0.176195
149.129.239.170:8080,socks4,3.474376
149.34.4.248:8080,http,0.2421
144.168.217.88:8780,http,0.380572
144.168.146.252:7795,http,0.530143
125.141.133.53:5566,http,2.125185
149.129.232.50:8080,socks4,3.533938
146.19.196.147:80,http,1.613839
167.114.96.27:9300,http,0.044585
163.53.168.62:10010,socks5,3.090695
165.22.101.15:80,http,0.433035
125.141.139.197:5566,http,6.350873
165.225.114.85:10605,http,0.40436
118.42.15.57:4007,http,8.684086
159.138.169.166:8080,socks5,6.489712
159.138.255.141:8080,socks5,6.513662
125.141.133.48:5566,http,7.456418
144.217.240.185:9300,http,4.126561
125.141.139.112:5566,http,8.445562
154.194.10.55:6068,http,1.756236
158.69.52.218:9300,http,2.871958
154.92.122.189:5259,http,0.753924
154.92.123.116:5454,http,0.776499
154.85.125.177:6388,http,0.837958
154.95.36.199:6893,http,0.771632
139.59.59.122:8118,http,2.320601
159.203.31.27:8118,http,0.051238
154.92.122.177:5247,http,0.517294
157.52.145.89:5698,http,0.428644
147.135.5.8:8888,http,0.018059
172.105.190.51:80,socks5,6.398306
139.59.228.95:8118,http,4.547441
153.92.209.66:80,http,0.429214
165.154.244.94:80,http,0.505637
151.236.14.178:10605,http,0.20876
147.182.246.56:32055,http,3.527877
140.130.44.10:9000,http,9.060616
177.47.180.226:8080,http,0.266543
178.32.106.249:80,http,0.262845
14.166.76.237:4001,http,10.061253
154.26.134.217:80,http,0.465743
180.235.65.13:80,http,0.418067
158.222.6.24:12345,http,0.079304
151.236.14.178:5678,http,0.627057
158.255.215.50:9090,http,0.172019
