1.202.21.228:3128,http,0.493817
103.167.134.31:80,http,0.450305
104.18.32.177:443,http,0.02
103.82.227.22:3128,http,0.546975
101.200.235.69:9080,socks5,5.904525
101.200.235.69:8081,socks5,5.949322
111.90.139.85:80,http,0.472416
112.5.56.2:9091,http,0.966009
112.133.231.132:8000,http,2.051545
117.107.139.190:7302,socks5,3.226491
112.124.2.212:8118,socks5,6.075469
115.29.140.201:5678,socks5,5.753741
115.29.140.201:80,socks5,5.762401
115.29.140.201:8080,socks5,5.764176
115.29.151.41:5566,socks5,5.777514
115.29.148.215:8090,socks5,5.778404
115.29.140.201:8060,socks5,5.800551
115.29.140.201:8118,socks5,5.807596
115.29.149.2:10001,socks5,5.803567
115.29.151.41:8060,socks5,5.79018
115.29.151.41:7890,socks5,5.801772
116.63.128.247:9992,socks5,5.748662
116.63.130.30:30001,socks5,5.747959
116.63.130.30:31328,socks5,5.751372
116.63.130.30:999,socks5,5.82019
117.74.65.207:1000,socks5,6.057239
117.74.65.215:41890,socks5,5.898942
117.74.65.207:6379,socks5,6.097216
117.74.65.207:5801,socks5,6.129303
117.74.65.215:8083,socks5,5.891187
117.74.65.207:7302,socks5,6.115704
117.74.65.207:13,socks5,6.258266
117.74.65.215:3127,socks5,5.972849
117.74.65.207:5678,socks5,6.181299
117.74.65.215:8001,socks5,5.942052
117.74.65.215:1081,socks5,5.992133
117.74.65.207:999,socks5,6.027354
117.74.65.207:993,socks5,6.032418
117.74.65.207:8123,socks5,6.076583
117.74.65.207:443,socks5,6.24767
117.74.65.207:10001,socks5,6.327347
117.74.65.207:7788,socks5,6.125799
117.74.65.207:44554,socks5,6.237681
117.74.65.207:7001,socks5,6.155641
117.74.65.207:8999,socks5,6.055212
117.74.65.207:10250,socks5,6.325962
117.74.65.207:88,socks5,6.065773
117.74.65.207:87,socks5,6.074519
117.74.65.207:1311,socks5,6.299726
117.74.65.215:8085,socks5,5.882465
117.74.65.207:8499,socks5,6.087906
117.74.65.207:8029,socks5,6.123986
117.74.65.207:3333,socks5,6.288733
117.74.65.215:10000,socks5,6.037781
117.74.65.207:3128,socks5,6.296277
117.74.65.215:8029,socks5,5.966144
117.74.65.215:8090,socks5,5.832237
117.74.65.207:70,socks5,6.179787
117.74.65.207:8118,socks5,6.105282
117.74.65.215:30001,socks5,5.968364
117.74.65.215:81,socks5,5.821095
117.74.65.207:59394,socks5,6.221633
117.74.65.215:6969,socks5,5.990128
117.74.65.207:502,socks5,6.258292
117.74.65.215:8181,socks5,5.765919
117.74.65.215:8080,socks5,5.971101
117.74.65.207:10443,socks5,6.352609
117.74.65.207:6666,socks5,6.20788
117.74.65.207:5443,socks5,6.252574
117.74.65.207:7777,socks5,6.169008
117.74.65.207:8020,socks5,6.152132
117.74.65.207:4443,socks5,6.277137
117.74.65.207:8085,socks5,6.135704
117.74.65.207:30001,socks5,6.319598
117.74.65.215:8089,socks5,5.861546
117.74.65.207:3127,socks5,6.240731
117.74.65.207:41890,socks5,6.294769
117.74.65.207:111,socks5,6.341808
117.74.65.215:10001,socks5,5.978879
117.74.65.207:9090,socks5,6.051247
117.74.65.215:8118,socks5,5.789554
117.74.65.215:5001,socks5,5.951416
117.74.65.215:10443,socks5,6.071208
117.74.65.207:5560,socks5,6.261686
117.74.65.207:4145,socks5,6.329263
117.74.65.207:31653,socks5,6.335836
117.74.65.207:8001,socks5,6.155878
117.74.65.207:9002,socks5,6.044116
117.74.65.215:7777,socks5,5.930795
117.74.65.207:1081,socks5,6.37044
117.74.65.207:8060,socks5,6.17118
117.74.65.207:9997,socks5,6.030801
117.74.65.207:9050,socks5,6.013752
117.74.65.207:6969,socks5,6.241614
117.74.65.215:55443,socks5,5.916475
117.74.65.207:7548,socks5,6.214881
117.74.65.207:8092,socks5,6.13737
117.74.65.207:9992,socks5,6.081177
117.74.65.207:264,socks5,6.33685
117.74.65.215:5678,socks5,6.016049
117.74.65.215:7890,socks5,6.033974
117.74.65.215:3128,socks5,6.076056
117.74.65.207:5002,socks5,6.228606
117.74.65.207:9091,socks5,6.042564
117.74.65.207:8090,socks5,6.156507
117.74.65.207:4000,socks5,6.331281
117.74.65.207:8883,socks5,6.089042
117.74.65.207:8080,socks5,6.197238
117.74.65.207:10000,socks5,6.410453
117.74.65.215:59394,socks5,6.095415
117.74.65.207:2095,socks5,6.406218
117.74.65.215:111,socks5,6.148986
117.74.65.215:8081,socks5,6.048561
117.74.65.215:8082,socks5,6.057801
117.74.65.215:8123,socks5,5.845443
117.74.65.207:9994,socks5,6.144843
117.74.65.207:5004,socks5,6.384605
117.74.65.215:50001,socks5,6.142165
117.74.65.215:8060,socks5,6.10574
117.74.65.207:9999,socks5,6.185079
117.74.65.207:2375,socks5,6.440057
117.74.65.215:6379,socks5,6.134202
117.74.65.215:1080,socks5,6.181894
117.74.65.207:1023,socks5,6.493192
117.74.65.207:5001,socks5,6.405579
117.74.65.215:3333,socks5,6.172012
117.74.65.215:8020,socks5,6.126282
117.74.65.207:81,socks5,6.265133
117.74.65.207:84,socks5,6.251395
117.74.65.215:1337,socks5,6.220541
117.74.65.207:8899,socks5,6.280889
117.74.65.215:808,socks5,6.164855
117.74.65.207:7890,socks5,6.356534
117.74.65.207:54417,socks5,6.48982
117.74.65.215:20000,socks5,6.275972
117.74.65.207:9000,socks5,6.325527
117.74.65.207:5441,socks5,6.498454
117.74.65.207:8082,socks5,6.347825
117.74.65.215:87,socks5,5.764305
117.74.65.215:8000,socks5,6.246857
117.74.65.215:84,socks5,5.846239
117.74.65.215:5566,socks5,6.267887
117.74.65.207:8003,socks5,6.392313
117.74.65.207:55443,socks5,6.513643
117.74.65.207:58208,socks5,6.49241
117.74.65.215:8889,socks5,5.75606
117.74.65.215:8282,socks5,5.892919
117.74.65.215:82,socks5,5.918398
117.74.65.215:8499,socks5,5.885934
117.74.65.215:8999,socks5,5.799459
117.74.65.215:9080,socks5,5.781416
117.74.65.215:9091,socks5,5.775525
117.74.65.215:9090,socks5,5.750014
117.74.65.215:9443,socks5,5.754031
117.74.65.215:9002,socks5,5.813569
117.74.65.215:9999,socks5,5.768927
117.74.65.215:999,socks5,5.794349
117.74.65.215:83,socks5,5.955042
117.74.65.215:8888,socks5,5.819659
117.74.65.29:10001,socks5,5.760968
117.74.65.215:9992,socks5,5.787604
