1.202.21.228:3128,http,0.361258
103.167.134.31:80,http,0.328826
104.129.194.32:10605,http,0.116182
103.235.227.163:8118,http,0.40137
101.132.25.152:3127,socks5,5.493188
101.132.25.152:8020,socks5,5.491137
101.132.25.152:9090,socks5,5.485564
101.200.235.69:8888,socks5,5.627018
101.200.235.69:84,socks5,5.628656
103.134.177.182:8888,http,3.529417
116.202.209.248:8118,http,0.292723
112.5.56.2:9091,http,1.295124
117.149.0.14:9091,http,0.902977
118.89.176.33:8118,http,0.936234
112.124.2.212:1234,socks5,5.687018
121.128.194.154:80,http,0.973695
101.200.235.69:9080,socks4,11.635139
112.124.2.212:9999,socks5,5.796571
115.29.151.41:20000,socks5,5.630597
115.29.140.201:1080,socks5,5.671633
115.29.148.215:10443,socks5,5.656929
115.29.149.2:10443,socks5,5.658275
115.29.148.215:111,socks5,5.663435
116.63.128.247:8499,socks5,5.607555
116.63.130.30:10000,socks5,5.606786
115.29.149.2:45554,socks5,6.233919
104.148.0.233:5588,http,0.569932
104.148.5.63:6074,http,0.576771
103.86.47.82:80,http,0.629502
117.74.65.207:5001,socks5,5.710111
117.74.65.207:6379,socks5,5.665039
117.74.65.207:5441,socks5,5.704724
117.74.65.207:4000,socks5,5.729306
117.74.65.207:1337,socks5,5.761239
117.74.65.207:6969,socks5,5.660661
117.74.65.207:8020,socks5,5.620725
117.74.65.207:31653,socks5,5.724189
117.74.65.207:20000,socks5,5.766543
117.74.65.207:10243,socks5,5.789636
117.74.65.207:5678,socks5,5.710575
117.74.65.207:54417,socks5,5.716085
117.74.65.207:3127,socks5,5.763489
115.29.140.201:8181,socks5,6.936526
117.74.65.207:8003,socks5,5.660342
117.74.65.207:81,socks5,5.63184
117.74.65.207:6666,socks5,5.688393
117.74.65.207:9091,socks5,5.619258
117.74.65.207:5801,socks5,5.719477
117.74.65.207:9090,socks5,5.628437
117.74.65.207:7788,socks5,5.680227
117.74.65.215:10000,socks5,5.610515
117.74.65.207:9997,socks5,5.613761
117.74.65.207:1080,socks5,5.818401
117.74.65.207:5004,socks5,5.762329
117.74.65.207:9050,socks5,5.650702
117.74.65.207:88,socks5,5.629321
117.74.65.207:443,socks5,5.774285
117.74.65.207:3333,socks5,5.786252
117.74.65.207:2375,socks5,5.804747
117.74.65.207:7302,socks5,5.713778
117.74.65.215:30001,socks5,5.606826
117.74.65.207:999,socks5,5.663151
117.74.65.207:808,socks5,5.670702
117.74.65.215:1081,socks5,5.613914
117.74.65.215:10443,socks5,5.641188
117.74.65.207:111,socks5,5.822899
117.74.65.207:8999,socks5,5.670745
117.74.65.215:20000,socks5,5.62407
117.74.65.215:3128,socks5,5.616978
117.74.65.215:10001,socks5,5.647306
117.74.65.215:55443,socks5,5.610883
117.74.65.207:8082,socks5,5.694753
117.74.65.207:10443,socks5,5.856267
117.74.65.207:50001,socks5,5.796423
117.74.65.207:9992,socks5,5.666724
117.74.65.207:7548,socks5,5.734319
117.74.65.215:41890,socks5,5.629791
117.74.65.207:10000,socks5,5.86103
117.74.65.207:8883,socks5,5.691945
117.74.65.207:8123,socks5,5.700976
117.74.65.215:59394,socks5,5.611309
117.74.65.207:502,socks5,5.801132
117.74.65.207:4145,socks5,5.800537
117.74.65.215:50001,socks5,5.629131
117.74.65.207:70,socks5,5.763797
117.74.65.207:8085,socks5,5.706286
117.74.65.207:7001,socks5,5.762416
117.74.65.207:8899,socks5,5.702339
117.74.65.215:5001,socks5,5.64019
117.74.65.215:6969,socks5,5.620272
117.74.65.207:3128,socks5,5.840052
117.74.65.207:8092,socks5,5.717194
117.74.65.215:3333,socks5,5.648683
117.74.65.207:13,socks5,5.874675
117.74.65.207:5566,socks5,5.796605
117.74.65.215:111,socks5,5.672643
117.74.65.207:55443,socks5,5.814149
117.74.65.207:1883,socks5,5.879073
117.74.65.207:59394,socks5,5.801581
117.74.65.207:9999,socks5,5.667827
117.74.65.215:1337,socks5,5.641376
117.74.65.207:8080,socks5,5.746825
117.74.65.207:30001,socks5,5.869982
117.74.65.207:58208,socks5,5.798341
117.74.65.207:35904,socks5,5.854638
117.74.65.207:1081,socks5,5.855152
117.74.65.207:17328,socks5,5.886528
117.74.65.215:7890,socks5,5.641897
117.74.65.207:8060,socks5,5.76099
117.74.65.207:5002,socks5,5.794876
117.74.65.207:7890,socks5,5.727417
117.74.65.207:1023,socks5,5.917571
117.74.65.215:8083,socks5,5.60507
117.74.65.207:10250,socks5,5.901146
117.74.65.215:8082,socks5,5.616924
117.74.65.207:44554,socks5,5.864218
117.74.65.215:8000,socks5,5.658649
117.74.65.207:8499,socks5,5.741512
117.74.65.215:5678,socks5,5.665459
117.74.65.215:5566,socks5,5.616427
117.74.65.215:8029,socks5,5.646319
117.74.65.215:8081,socks5,5.638308
117.74.65.207:1024,socks5,5.902112
117.74.65.207:9994,socks5,5.677996
117.74.65.215:8282,socks5,5.605072
117.74.65.215:83,socks5,5.602223
117.74.65.207:87,socks5,5.738093
117.74.65.215:8020,socks5,5.647305
117.74.65.215:8118,socks5,5.62446
117.74.65.207:2095,socks5,5.805653
117.74.65.215:8123,socks5,5.631174
117.74.65.207:1000,socks5,5.916465
117.74.65.215:87,socks5,5.617199
117.74.65.215:9002,socks5,5.609277
117.74.65.215:8888,socks5,5.621036
117.74.65.215:8499,socks5,5.627589
117.74.65.215:8889,socks5,5.622637
117.74.65.207:11,socks5,5.922706
117.74.65.215:81,socks5,5.615155
117.74.65.215:8060,socks5,5.655074
117.74.65.207:84,socks5,5.763878
117.74.65.215:8085,socks5,5.618876
117.74.65.215:808,socks5,5.659459
117.74.65.215:8090,socks5,5.62918
117.74.65.215:8999,socks5,5.654698
117.74.65.29:10443,socks5,5.612172
117.74.65.215:9090,socks5,5.624986
117.74.65.29:10001,socks5,5.607762
117.74.65.215:8181,socks5,5.673283
117.74.65.215:9080,socks5,5.648001
117.74.65.215:9091,socks5,5.63935
117.74.65.215:9999,socks5,5.628774
117.74.65.29:1081,socks5,5.613716
117.74.65.215:9992,socks5,5.623297
117.74.65.215:999,socks5,5.641154
117.74.65.29:1080,socks5,5.642464
117.74.65.29:20000,socks5,5.623986
117.74.65.29:1337,socks5,5.617051
117.74.65.29:41890,socks5,5.623154
117.74.65.29:111,socks5,5.663729
117.74.65.29:50001,socks5,5.628845
117.74.65.29:5001,socks5,5.624659
117.74.65.29:3127,socks5,5.660963
117.74.65.29:5566,socks5,5.62965
117.74.65.29:8000,socks5,5.619373
117.74.65.29:6379,socks5,5.627369
117.74.65.29:6969,socks5,5.632466
117.74.65.29:8060,socks5,5.630445
117.74.65.29:7890,socks5,5.630388
117.74.65.29:808,socks5,5.627228
117.74.65.29:443,socks5,5.671793
117.74.65.29:30001,socks5,5.692611
117.74.65.29:8118,socks5,5.615517
117.74.65.29:8082,socks5,5.627516
117.74.65.29:59394,socks5,5.663737
117.74.65.29:8090,socks5,5.632316
117.74.65.29:82,socks5,5.648374
117.74.65.29:55443,socks5,5.702029
117.74.65.29:9091,socks5,5.615599
117.74.65.29:5678,socks5,5.700727
117.74.65.29:87,socks5,5.645974
117.74.65.29:83,socks5,5.653301
117.74.65.29:84,socks5,5.652779
117.74.65.29:7777,socks5,5.69467
117.74.65.29:8080,socks5,5.679187
117.74.65.29:9002,socks5,5.62777
117.74.65.29:8085,socks5,5.676151
117.74.65.29:999,socks5,5.619769
117.74.65.29:8499,socks5,5.664504
117.74.65.29:9992,socks5,5.628747
117.74.65.29:9443,socks5,5.641084
117.74.65.29:9080,socks5,5.648096
117.74.65.29:8889,socks5,5.643826
117.74.65.29:8181,socks5,5.640941
117.74.65.29:9090,socks5,5.630413
117.74.65.29:8999,socks5,5.643869
