1.202.21.228:3128,http,0.341605
103.167.134.31:80,http,0.334321
103.235.227.163:8118,http,0.311939
104.129.192.155:10340,http,0.059605
104.129.192.155:10312,http,0.076784
104.129.192.155:10249,http,0.064873
104.129.192.166:11083,http,0.05912
104.129.192.155:9480,http,0.062675
104.129.192.155:10342,http,0.061804
104.17.198.8:443,http,0.012687
104.18.32.46:443,http,0.025886
104.22.24.71:443,http,0.011377
104.22.64.181:443,http,0.017422
101.132.25.152:8081,socks5,5.472769
112.5.56.2:9091,http,1.872516
117.160.250.132:80,http,0.350169
112.124.2.212:1234,socks5,5.480032
104.168.25.49:5731,http,0.295207
104.144.34.58:7642,http,0.848104
104.144.99.38:7071,http,0.604356
104.144.233.200:9235,http,0.552333
104.144.147.179:8213,http,0.57447
122.116.150.2:9000,http,0.348932
104.227.172.55:7633,http,0.498625
104.227.145.106:8701,http,0.422981
104.227.173.38:8101,http,0.308115
104.227.173.239:8302,http,0.314692
104.227.173.201:8264,http,0.313164
121.40.243.237:1080,socks5,1.675078
107.152.165.127:7646,http,0.725851
110.77.241.220:80,http,3.365491
107.175.119.52:6580,http,0.916886
13.112.197.90:8080,http,0.278544
128.199.196.151:443,http,0.333136
134.122.85.174:8888,http,0.311244
123.60.139.197:6969,socks5,5.796844
135.181.146.187:80,http,0.36465
102.130.192.231:8080,http,0.541852
103.214.11.199:3128,http,1.088498
103.141.141.170:3128,http,1.421784
103.78.97.38:8080,http,5.683165
1.226.149.253:3128,http,3.800817
139.180.222.158:80,http,0.330632
109.238.14.216:3128,http,1.336387
109.194.101.128:3128,http,1.265895
104.244.79.116:29602,http,2.593609
125.26.165.245:443,http,0.494732
103.178.43.6:8181,http,10.610722
134.122.74.46:45678,http,0.322946
142.250.68.110:80,http,0.06906
142.250.72.142:80,http,0.098012
139.144.23.236:20201,socks4,3.14295
142.251.10.155:80,http,0.348036
139.144.23.135:3128,socks4,3.132341
144.217.7.157:9300,http,0.151154
142.93.223.246:80,http,0.429165
138.122.194.115:7191,http,0.40078
144.76.60.58:8118,http,0.317215
138.128.38.15:6082,http,0.500793
144.24.238.60:8118,http,1.603617
147.135.134.57:9300,http,0.509439
138.201.125.229:8118,http,1.697878
144.76.42.215:8118,http,1.639688
122.225.96.119:3389,http,5.140606
149.255.39.225:3128,http,0.129223
109.207.105.200:6969,http,0.419523
149.56.96.252:9300,http,0.172854
121.50.21.34:80,http,0.260865
158.69.27.94:9300,http,0.363653
158.69.72.138:9300,http,0.392049
149.129.232.50:8080,socks5,6.4252
149.129.213.200:8080,socks5,6.388557
149.129.184.250:8080,socks5,6.445127
149.129.187.190:3128,socks5,6.447209
149.129.187.190:443,socks5,6.447332
159.89.132.108:8989,http,0.053164
159.89.132.167:8989,http,0.047356
125.141.133.49:5566,http,1.356635
162.247.241.14:443,http,0.013003
125.141.133.48:5566,http,1.300859
116.196.80.199:80,http,8.016423
16.163.140.80:80,http,0.502812
161.35.214.127:44187,http,0.322317
146.19.196.147:80,http,0.329045
