1.202.21.228:3128,http,0.393094
103.167.134.31:80,http,0.316596
104.129.192.155:10249,http,0.014942
104.129.192.155:10342,http,0.011044
104.129.192.155:10340,http,0.012681
104.129.192.155:10312,http,0.013234
104.129.192.155:9480,http,0.014212
104.129.192.166:11083,http,0.007256
104.16.210.12:443,http,0.009171
109.194.22.61:8080,http,0.754069
110.77.180.44:80,http,0.43196
103.75.229.152:5900,http,0.560366
103.75.229.137:5885,http,0.498724
104.144.34.36:7620,http,0.572265
110.238.109.146:8080,socks5,6.349285
115.28.35.112:80,http,0.412062
117.160.250.133:80,http,0.335893
117.160.250.134:80,http,0.360454
1.4.251.26:8080,http,4.070932
110.77.241.220:80,http,0.43472
115.29.187.50:8088,http,1.340519
117.160.250.138:80,http,0.373863
120.194.4.157:8118,http,0.350976
120.48.109.157:8080,http,0.37537
120.82.174.128:9091,http,0.38277
117.74.65.215:5566,socks5,6.300035
117.74.65.29:8085,socks5,6.399562
1.226.149.253:3128,http,1.546204
123.60.139.197:6969,socks5,5.578107
103.141.141.170:3128,http,1.514306
103.223.15.150:3128,http,0.6362
103.214.11.199:3128,http,0.34769
128.199.5.65:8888,http,0.017409
103.141.141.163:3128,http,1.583314
128.199.149.209:443,http,0.344073
128.199.196.151:443,http,0.343177
13.112.197.90:8080,http,0.216503
134.122.74.46:45678,http,0.313938
134.122.85.174:8888,http,0.416558
109.238.14.216:3128,http,2.04471
137.220.55.39:20005,socks5,0.211048
109.207.105.200:6969,http,5.045567
138.68.78.96:80,http,0.311144
138.2.64.185:8118,http,0.356283
139.180.222.158:80,http,0.340952
115.144.68.66:26710,http,0.265537
115.144.50.22:26614,http,0.304971
115.144.30.158:25077,http,0.278605
115.144.92.47:26871,http,0.297295
115.144.7.67:19917,http,0.336744
115.144.141.15:25914,http,0.274271
115.144.92.247:22904,http,0.308838
115.144.9.125:23681,http,0.300626
115.144.182.30:26089,http,0.282779
115.28.86.190:80,http,1.314132
115.144.36.238:26442,http,2.710347
119.15.86.130:8080,http,0.466464
115.144.182.204:25024,http,3.086733
139.144.23.176:80,socks5,6.186741
121.126.184.179:19997,http,0.259315
121.126.247.26:18985,http,0.309764
125.26.165.245:443,http,0.532882
121.126.66.79:25264,http,0.27845
121.126.250.17:16170,http,0.265619
139.162.221.183:20201,socks5,6.299348
139.162.182.54:49165,socks5,6.314687
121.126.246.148:23013,http,0.428982
142.250.68.110:80,http,0.036183
142.250.72.142:80,http,0.035771
138.128.121.31:9103,http,0.371392
121.126.12.31:23722,http,0.419881
121.126.243.180:27831,http,0.890692
121.126.1.70:22907,http,0.51412
121.126.194.25:20862,http,0.281992
142.251.10.155:80,http,0.39663
124.198.103.112:20121,http,0.277766
124.198.117.125:25313,http,0.290069
124.198.1.93:25289,http,0.275675
124.198.29.68:24131,http,0.279195
124.198.50.209:20158,http,0.268918
124.198.14.53:10004,http,0.275646
124.198.41.31:28730,http,0.265578
124.198.93.209:21282,http,0.28282
144.217.240.185:9300,http,0.14324
144.217.7.157:9300,http,0.131632
124.198.17.239:25323,http,0.281404
149.255.39.225:3128,http,0.112341
147.135.134.57:9300,http,0.300042
149.56.96.252:9300,http,0.141122
139.144.23.135:3128,http,2.130335
