1.202.21.228:3128,http,0.509602
103.195.116.3:5432,http,0.21889
103.167.134.31:80,http,0.574201
110.78.139.20:80,http,0.537846
115.29.170.58:8118,http,0.436913
117.160.250.134:80,http,0.485716
120.77.203.0:443,socks5,2.267776
101.32.215.117:18877,http,6.0859
123.57.78.53:8118,http,0.822783
128.199.196.151:443,http,0.449163
107.175.119.224:6752,http,3.974226
118.38.92.156:8080,http,0.659941
1.226.149.253:3128,http,2.17857
103.245.250.12:3128,http,0.526837
139.180.222.158:80,http,0.466165
107.172.181.114:12345,http,0.283915
107.191.37.220:8080,http,0.06094
108.165.234.144:3486,http,0.361466
107.174.108.170:12345,http,0.348878
107.172.229.91:12345,http,0.189097
116.202.108.45:8008,http,0.247422
109.207.105.200:6969,http,1.589179
142.250.68.110:80,http,0.131733
142.250.72.142:80,http,0.183052
144.217.7.157:9300,http,0.037405
142.251.10.155:80,http,0.452651
142.93.223.246:80,http,0.444035
149.255.39.225:3128,http,0.049137
149.56.96.252:9300,http,0.071286
147.135.134.57:9300,http,0.215704
139.224.228.147:1080,http,3.991319
125.141.133.53:5566,http,1.500959
158.69.72.138:9300,http,1.468833
131.108.16.209:12345,http,1.502597
130.185.153.136:12345,http,2.510776
125.141.139.198:5566,http,2.281144
158.69.71.245:9300,http,1.066508
158.69.53.132:9300,http,2.687821
159.8.243.187:24000,http,0.171658
167.114.96.27:9300,http,0.036106
149.129.179.23:8080,socks5,6.406059
16.163.140.80:80,http,0.676009
165.22.101.15:80,http,0.486576
165.225.114.85:10605,http,0.419213
149.34.4.248:8080,http,0.219263
144.168.217.88:8780,http,0.315681
146.19.196.147:80,http,0.472766
154.85.58.149:80,http,0.725239
125.141.133.99:5566,http,7.124555
144.217.240.185:9300,http,0.474544
154.16.243.47:6191,http,0.210539
159.138.169.166:2080,socks5,6.538574
159.138.252.45:8080,socks5,6.53321
159.138.255.141:8080,socks5,6.525418
154.92.121.79:5098,http,0.93039
154.92.121.66:5085,http,1.014894
154.92.121.208:5227,http,1.006142
154.92.121.147:5166,http,1.034144
154.92.121.117:5136,http,0.998921
139.159.243.135:80,http,1.22577
154.92.121.43:5062,http,1.191156
154.92.121.67:5086,http,1.148312
158.69.52.218:9300,http,0.184456
158.69.27.94:9300,http,0.037313
154.92.123.32:5370,http,0.520775
154.92.123.105:5443,http,0.362721
154.92.123.199:5537,http,1.24516
163.53.168.62:10010,socks4,6.405322
172.105.169.87:8080,socks5,6.546955
172.105.172.220:3128,socks5,6.570186
172.105.190.51:8017,socks5,6.423059
147.135.5.8:8888,http,0.017253
151.236.14.178:5678,http,0.394341
153.92.209.66:80,http,0.421052
158.222.6.24:12345,http,0.035615
158.255.212.55:10434,http,0.235556
158.255.215.50:9090,http,0.176883
158.255.215.50:16993,http,0.17018
158.255.212.55:3256,http,0.213787
173.230.153.163:80,socks5,6.157258
180.235.65.13:80,http,0.463549
159.69.251.20:27108,http,0.19717
159.69.153.169:5566,http,1.333701
158.101.175.124:5566,http,13.056608
169.57.1.85:8123,http,2.620597
176.116.231.8:7350,http,0.397617
176.116.231.17:7359,http,2.038921
176.116.231.135:7477,http,0.502703
176.116.230.200:7286,http,0.495793
176.116.231.151:7493,http,0.543106
158.69.212.254:80,http,3.974783
18.134.131.136:8118,http,1.972513
185.218.124.16:80,http,0.189691
173.167.76.202:3128,http,0.132241
173.212.213.24:3128,http,0.223617
178.209.51.218:7829,http,0.203115
188.254.0.59:80,http,0.258647
188.32.241.34:81,http,4.357956
183.89.156.180:8080,http,0.536501
177.71.77.202:20183,http,6.664689
188.0.147.102:3128,http,0.453374
193.3.20.13:80,http,0.422952
185.20.225.132:80,http,0.240134
185.204.216.70:3128,http,0.259674
185.38.111.1:8080,http,0.213695
197.249.51.56:80,http,0.53208
194.195.216.153:4145,socks5,6.102689
185.216.116.18:80,http,2.649561
188.214.23.78:80,http,0.263996
198.11.175.192:8080,socks5,6.153267
190.56.14.34:8080,http,0.255942
190.92.134.220:80,http,0.211538
191.102.166.144:12345,http,0.423907
198.105.111.72:6750,http,0.366512
192.154.192.99:8000,http,0.179744
192.210.177.91:12345,http,0.143557
192.227.182.173:12345,http,0.156253
20.239.2.157:80,http,0.43606
185.199.84.161:53281,http,12.700637
192.3.198.185:12345,http,2.757521
190.144.34.146:3128,http,7.166313
195.110.58.12:80,http,0.406403
194.62.41.225:25114,http,0.129025
195.178.197.20:8080,http,0.701539
194.163.154.9:3128,http,0.751029
194.36.174.100:444,http,1.286501
195.182.131.70:6003,http,0.37567
20.111.54.16:80,http,0.202711
20.111.54.16:8123,http,0.196271
20.81.107.47:8888,http,0.007882
20.206.106.192:80,http,0.250445
20.210.113.32:8123,http,0.334923
2.56.249.191:80,http,0.339966
20.210.113.32:80,http,0.319828
20.24.43.214:8123,http,0.455123
198.49.68.80:80,http,4.134658
207.236.12.212:21007,http,0.045648
207.236.12.204:8800,http,0.050216
207.236.12.213:80,http,0.059351
207.236.12.219:10010,http,0.057765
207.236.12.215:10340,http,0.061694
207.236.12.219:80,http,0.045636
209.141.62.12:5555,http,0.141452
206.189.158.86:443,http,0.463198
213.136.89.121:80,http,0.196775
213.32.75.88:9300,http,0.180644
203.113.167.3:80,http,0.242702
207.180.193.106:9100,http,3.195615
20.205.46.128:80,http,1.780112
3.0.1.196:80,http,0.476232
3.0.0.70:80,http,0.472619
43.132.187.4:8888,http,0.454441
216.10.27.45:6723,http,0.48093
31.14.116.208:80,http,0.659135
45.15.16.139:8118,http,0.201132
207.236.12.214:443,http,0.065055
206.189.93.222:8080,http,3.851903
210.188.163.16:8080,http,0.416503
217.28.220.234:80,http,1.344735
45.33.12.251:10000,socks5,6.092141
45.33.12.251:8080,socks5,6.106201
210.212.227.67:3128,http,0.466089
23.105.157.185:12345,http,0.036703
23.105.157.251:12345,http,0.060569
23.90.28.57:12345,http,0.146035
23.90.28.26:12345,http,0.124774
23.104.184.23:12345,http,0.210525
31.24.252.21:80,http,0.419183
31.24.252.73:80,http,0.387643
45.140.13.78:9091,http,0.347492
45.140.13.1:9014,http,0.362959
45.140.13.188:9201,http,0.377484
34.135.41.139:3128,http,0.065614
34.135.44.23:3128,http,0.122229
34.123.232.230:3128,http,0.086424
34.134.95.168:3128,http,0.166551
34.123.227.216:3128,http,0.140999
35.184.103.119:3128,http,0.055265
34.171.131.132:3128,http,0.064624
47.244.195.11:80,http,0.432969
34.254.240.24:6379,http,0.150673
34.121.210.98:3128,http,0.570554
47.254.195.78:443,http,0.495564
47.56.69.11:8000,http,3.02857
47.95.254.71:80,http,3.135055
47.113.179.6:10705,socks5,4.848396
38.146.52.250:3128,http,0.462964
38.146.52.242:3128,http,0.040217
41.162.52.11:8080,http,0.543556
35.202.25.123:3128,http,1.427632
47.253.105.175:5566,socks5,6.016445
51.79.83.113:13044,http,0.048071
47.254.153.78:443,socks5,6.189546
47.254.158.115:8080,socks5,6.188107
47.245.34.161:8080,socks5,6.327729
47.254.195.196:8080,socks5,6.483948
47.91.45.198:2080,socks5,6.428954
43.155.89.182:3128,http,0.425173
38.48.120.178:61508,http,4.767646
63.250.52.82:8118,http,0.338122
74.208.236.189:80,http,0.081221
41.254.49.146:8080,http,2.145278
36.92.149.99:8080,http,10.149142
45.195.74.232:9105,http,4.147396
51.79.50.31:9300,http,0.040973
51.68.140.229:8080,http,0.210716
79.132.137.195:8118,http,0.164057
45.8.47.65:3129,http,0.296127
46.29.255.76:12345,http,0.224646
47.83.139.166:65035,http,0.011626
49.12.156.165:80,http,0.188366
89.118.111.174:8081,http,0.252542
85.25.91.141:15333,http,3.485676
88.87.92.147:8118,http,2.244208
49.50.81.89:3128,http,2.823624
49.50.81.90:3128,http,3.085806
91.232.135.105:80,http,0.313807
52.87.136.220:80,http,0.021301
52.210.25.181:80,http,0.141627
8.209.68.1:8080,socks4,3.184111
93.170.123.69:8090,http,0.23623
8.209.240.66:8080,socks4,3.332669
8.213.128.6:8080,socks4,3.388139
8.213.129.15:8080,socks4,3.394486
8.219.169.172:443,socks4,3.456575
8.208.89.32:8080,socks4,3.155005
8.219.43.134:8080,socks4,3.458601
79.175.177.76:8001,http,2.928453
61.100.4.222:80,http,0.530668
64.94.210.27:12345,http,0.155034
51.68.220.201:8080,http,4.676559
47.93.10.181:3128,http,5.438382
94.103.85.88:9300,http,0.248993
72.169.67.17:87,http,3.11647
85.105.199.43:3128,http,0.824534
95.213.4.228:80,http,0.249768
95.217.233.132:3128,http,0.227853
95.216.181.107:9090,http,2.117733
