103.167.134.31:80,http,0.38683
103.145.76.44:80,http,0.575698
104.129.192.155:10249,http,0.007318
104.129.192.155:10342,http,0.006248
104.129.192.155:10340,http,0.009136
104.129.192.155:10312,http,0.00872
104.129.192.166:11083,http,0.007252
104.129.192.155:9480,http,0.00796
1.202.21.228:3128,http,2.371482
104.18.32.46:443,http,0.00673
106.60.70.243:80,http,0.453036
117.149.0.14:9091,http,1.266156
121.40.243.237:1080,socks5,1.199807
120.24.33.141:8000,http,0.753673
110.238.109.146:8080,socks5,7.077309
115.29.151.41:45554,socks5,5.654404
104.168.25.104:5786,http,0.429082
104.144.147.123:8157,http,0.374148
104.144.147.139:8173,http,0.387864
104.144.51.182:7713,http,0.385277
104.144.26.220:8750,http,0.378331
104.144.34.128:7712,http,0.422017
104.227.94.173:7733,http,0.362591
104.227.222.231:9295,http,0.36423
104.227.101.243:6304,http,0.368339
104.227.13.67:8626,http,0.360337
104.227.133.85:7147,http,0.372932
104.227.76.51:6148,http,0.369381
104.227.100.32:8113,http,0.462964
128.199.196.151:443,http,0.343555
107.152.222.210:9233,http,0.678665
107.179.60.251:5283,http,0.70839
107.152.222.197:9220,http,0.644212
107.152.222.143:9166,http,0.641441
129.226.15.129:80,http,0.885684
107.152.230.85:9173,http,0.774436
104.227.172.12:7590,http,0.964388
129.226.100.162:1001,socks5,1.583353
134.122.74.46:45678,http,0.326763
128.201.232.102:888,http,0.744851
138.201.125.229:8118,http,0.895257
123.60.139.197:6969,socks5,5.49404
139.180.222.158:80,http,0.429525
103.141.141.170:3128,http,0.736566
103.133.109.127:2023,http,0.723605
1.226.149.253:3128,http,2.185456
104.149.169.30:80,http,0.042266
103.214.11.199:3128,http,0.374853
107.174.149.151:12345,http,0.355653
107.172.35.52:12345,http,0.402698
107.172.35.18:12345,http,0.853519
134.73.188.226:5316,http,0.456156
128.199.5.65:8888,http,0.722067
125.26.165.245:443,http,0.533785
109.207.105.200:6969,http,0.483956
109.238.14.216:3128,http,0.3503
138.128.121.166:9238,http,0.331131
138.128.106.122:8687,http,0.430675
138.122.194.86:7162,http,0.449568
142.250.72.142:80,http,0.019023
142.250.68.110:80,http,0.018577
120.26.58.208:3129,http,0.36182
121.50.21.34:80,http,0.492469
140.130.44.10:9000,http,0.513883
142.251.10.155:80,http,0.378104
144.217.7.157:9300,http,0.192028
142.93.223.246:80,http,0.425472
149.255.39.225:3128,http,0.112138
147.135.134.57:9300,http,0.367403
158.69.72.138:9300,http,0.132141
159.138.139.32:8080,http,0.356232
16.163.140.80:80,http,0.539343
159.8.243.187:24000,http,3.940449
149.129.232.50:2080,socks5,7.674151
118.42.15.57:4007,http,8.514961
165.225.212.251:10492,http,1.623281
139.59.228.95:8118,http,0.776733
167.114.96.27:9300,http,0.156686
125.141.133.99:5566,http,1.527392
149.34.4.248:8080,http,0.421959
146.19.196.147:80,http,0.343246
165.225.240.226:10007,http,0.315953
165.22.101.15:80,http,0.381289
144.168.210.90:7135,http,0.419
144.168.217.88:8780,http,0.443487
167.99.210.216:80,http,0.331913
144.168.151.75:6119,http,0.374447
125.141.133.48:5566,http,4.223536
147.139.133.146:8080,socks4,4.133668
125.141.139.110:5566,http,2.283089
159.138.255.141:8080,socks4,4.239869
149.129.239.170:8080,socks4,3.461906
154.30.242.179:9573,http,0.760413
158.69.53.132:9300,http,0.483042
157.52.252.156:6720,http,0.574224
154.30.248.193:5518,http,0.542506
157.52.145.12:5621,http,0.630973
165.154.244.94:80,http,0.383262
154.92.126.218:5556,http,0.940166
154.95.36.199:6893,http,1.173141
156.154.112.240:80,http,0.002748
135.125.55.234:8085,http,3.077686
170.187.141.197:8080,socks5,6.640732
139.59.59.122:8118,http,11.23132
172.105.107.25:9997,socks5,6.132153
172.104.241.29:8013,socks5,6.33992
172.105.172.220:3128,socks5,6.285552
147.135.5.8:8888,http,1.095679
152.67.250.2:3128,http,0.1437
152.67.250.2:3129,http,0.121646
149.19.34.219:8082,http,0.527664
149.19.34.219:80,http,0.537568
15.188.225.223:9090,http,0.162918
153.92.209.66:80,http,0.371847
157.245.207.14:80,http,0.345286
158.255.212.55:3256,http,0.361517
135.12.196.157:3128,http,11.487437
158.69.212.254:80,http,1.142697
162.223.88.90:3128,http,0.907508
149.56.96.252:9300,http,3.174027
178.32.106.249:80,http,0.323721
178.62.231.165:8118,http,0.303343
144.217.240.185:9300,http,9.86236
180.235.65.13:80,http,0.319292
176.58.112.123:1080,socks5,6.3045
184.105.182.254:3128,http,0.006076
148.251.150.106:3128,http,8.18295
154.19.187.251:3128,http,6.782424
173.211.0.200:6693,http,0.609965
177.47.176.97:8080,http,0.383135
169.57.1.85:8123,http,0.139905
178.79.191.47:5441,socks5,6.301621
141.94.21.71:9198,http,13.225375
158.69.52.218:9300,http,6.920172
170.64.136.219:80,http,0.280622
172.245.103.67:12345,http,0.224179
177.234.142.12:5876,http,0.470908
185.218.124.16:80,http,0.308815
182.160.16.234:80,socks4,3.977704
182.160.16.163:80,socks4,3.74457
184.174.28.246:5261,http,0.243925
173.167.76.202:3128,http,0.19467
184.174.44.122:6548,http,0.41255
184.174.44.58:6484,http,0.392273
184.174.30.35:5704,http,0.379261
173.249.25.220:80,http,0.33674
176.126.164.53:3128,http,0.489312
188.166.176.92:443,http,1.138469
188.254.0.59:80,http,0.387102
185.196.0.36:5348,http,0.338253
175.100.86.17:8080,http,0.71441
185.199.228.220:7300,http,0.56093
178.209.51.218:7829,http,0.343177
178.170.40.253:3128,http,0.741787
185.199.229.156:7492,http,0.506024
185.199.231.45:8382,http,0.733644
185.255.128.175:7168,http,1.360887
185.245.26.206:6723,http,2.002229
186.179.17.153:7178,http,0.394296
186.179.7.222:8299,http,0.439978
186.179.29.132:5446,http,0.908745
193.3.20.13:80,http,0.319859
185.110.190.167:9100,http,0.329266
185.137.25.135:8989,http,1.482428
188.74.210.21:6100,http,0.631805
188.74.183.10:8279,http,0.700186
197.246.212.70:3030,http,0.399284
188.74.210.207:6286,http,0.788579
197.246.255.203:3030,http,0.399146
171.244.136.183:9050,http,9.850863
185.204.216.70:3128,http,0.379552
194.195.216.153:4145,socks5,6.088312
185.38.111.1:8080,http,0.34102
201.238.248.136:9229,http,1.654277
194.5.154.156:6731,http,0.319327
192.53.140.171:5267,http,0.665635
181.129.62.2:39843,http,10.724034
194.33.29.19:7603,http,0.538658
193.151.160.211:8298,http,0.794904
193.151.160.179:8266,http,1.144379
193.151.161.5:8348,http,1.219455
185.88.154.17:80,http,1.702974
194.35.14.187:7248,http,0.658346
193.151.161.119:8462,http,0.690478
198.27.74.6:9300,http,0.163007
198.23.128.84:5712,http,2.518249
198.46.246.9:6633,http,2.538393
185.242.114.35:9050,http,11.083264
185.242.114.9:9050,http,10.676
190.92.134.220:80,http,0.820802
2.56.118.208:5329,http,0.400108
192.154.247.206:8000,http,0.362488
190.61.88.147:8080,http,0.312529
2.56.118.235:5356,http,1.908978
20.239.2.157:80,http,0.889934
194.36.179.26:80,http,0.739072
195.178.197.20:8080,http,0.38313
194.163.154.9:3128,http,0.906317
194.195.90.215:8118,http,0.529358
195.110.58.12:80,http,0.32604
195.182.131.70:6003,http,0.497821
188.68.52.220:9050,http,11.903697
198.49.68.80:80,http,4.987295
20.210.113.32:80,http,2.073163
20.24.43.214:8123,http,1.051956
185.64.105.82:9050,http,16.032391
