1.202.21.228:3128,http,0.465227
103.167.134.31:80,http,0.409214
104.129.194.104:8800,http,0.01221
104.129.194.103:8800,http,0.020498
104.129.194.105:80,http,0.015726
104.129.194.104:10336,http,0.016695
104.129.194.105:10336,http,0.018177
104.129.192.56:10605,http,0.149506
103.82.227.22:3128,http,0.506812
104.248.153.6:80,http,0.432872
113.254.5.203:80,http,0.44041
112.133.231.132:8000,http,0.612303
101.132.25.152:41890,socks5,5.651808
101.132.25.152:3333,socks5,5.672575
101.132.25.152:8081,socks5,5.672124
101.132.25.152:9999,socks5,5.675792
101.200.235.69:8085,socks5,5.73809
101.200.235.69:8118,socks5,5.738745
101.200.187.233:1234,socks5,5.754195
101.200.187.233:41890,socks5,5.760452
101.200.187.233:443,socks5,5.762096
101.200.235.69:80,socks5,5.763167
117.160.250.138:80,http,0.464239
117.107.139.190:7302,socks5,1.906195
121.36.62.78:8118,http,0.575546
120.37.121.209:9091,http,0.882864
136.226.3.31:10638,http,0.027206
130.180.212.121:80,http,0.182452
130.162.132.22:80,http,0.351387
128.199.196.151:443,http,0.454096
13.125.124.23:80,http,0.427457
142.250.68.110:80,http,0.135781
142.250.72.142:80,http,0.128871
112.124.2.212:9999,socks5,5.639781
112.124.2.212:8118,socks5,5.65438
144.76.60.58:8118,http,0.305271
149.255.39.225:3128,http,0.058051
139.59.232.202:8118,http,0.537234
139.9.62.22:80,http,0.594256
147.135.134.57:9300,http,0.200368
142.251.10.155:80,http,0.440836
115.29.151.41:8080,socks5,5.738712
115.29.151.41:20002,socks5,5.739774
115.29.151.41:8889,socks5,5.737834
115.29.148.215:45554,socks5,5.759729
115.29.148.215:8181,socks5,5.79054
115.29.151.41:8029,socks5,5.783851
115.29.149.2:10001,socks5,5.769355
142.93.223.246:80,http,0.438867
115.29.149.2:45554,socks5,5.834585
116.63.130.30:20000,socks5,5.753943
116.63.130.30:8889,socks5,5.743453
138.201.132.168:8118,http,0.18926
117.74.65.207:10250,socks5,5.733621
117.74.65.207:1023,socks5,5.751525
117.74.65.207:10243,socks5,5.748385
117.74.65.207:13,socks5,5.744215
117.74.65.207:3127,socks5,5.746126
117.74.65.207:17328,socks5,5.751336
117.74.65.207:1024,socks5,5.764036
117.74.65.207:111,socks5,5.759222
117.74.65.207:10443,socks5,5.771912
117.74.65.207:1080,socks5,5.771131
117.74.65.207:7302,socks5,5.744999
117.74.65.207:70,socks5,5.752557
117.74.65.207:4000,socks5,5.769359
117.74.65.207:5560,socks5,5.764472
117.74.65.207:54417,socks5,5.761588
117.74.65.207:9002,socks5,5.741009
117.74.65.207:9000,socks5,5.73916
117.74.65.207:8003,socks5,5.75144
117.74.65.207:3128,socks5,5.764841
117.74.65.207:44554,socks5,5.753667
117.74.65.207:8092,socks5,5.757312
117.74.65.207:5801,socks5,5.784489
117.74.65.207:8080,socks5,5.753915
117.74.65.207:6666,socks5,5.789023
117.74.65.207:8899,socks5,5.766388
117.74.65.207:9090,socks5,5.764765
117.74.65.207:7001,socks5,5.751652
117.74.65.207:9992,socks5,5.762234
117.74.65.207:7788,socks5,5.764043
117.74.65.215:20000,socks5,5.763367
117.74.65.207:81,socks5,5.74047
117.74.65.207:50001,socks5,5.772245
117.74.65.215:6379,socks5,5.749906
117.74.65.215:10001,socks5,5.76723
117.74.65.215:3333,socks5,5.762953
117.74.65.215:6969,socks5,5.739874
117.74.65.207:1337,socks5,5.802055
117.74.65.207:8020,socks5,5.783603
117.74.65.215:5001,socks5,5.767806
117.74.65.207:82,socks5,5.764783
117.74.65.207:9050,socks5,5.763924
117.74.65.215:3128,socks5,5.770902
117.74.65.215:10443,socks5,5.774738
117.74.65.215:87,socks5,5.74425
117.74.65.207:8029,socks5,5.810705
117.74.65.215:8001,socks5,5.771098
117.74.65.215:8089,socks5,5.7623
117.74.65.215:8060,socks5,5.771368
117.74.65.215:8083,socks5,5.746145
117.74.65.215:82,socks5,5.758297
117.74.65.207:9999,socks5,5.789446
117.74.65.215:1337,socks5,5.778015
117.74.65.215:9090,socks5,5.746292
117.74.65.215:8081,socks5,5.781703
117.74.65.215:41890,socks5,5.796962
117.74.65.215:8000,socks5,5.796599
117.74.65.215:8020,socks5,5.800534
117.74.65.29:30001,socks5,5.746894
117.74.65.215:1080,socks5,5.784065
117.74.65.215:30001,socks5,5.764941
117.74.65.215:8123,socks5,5.795077
117.74.65.215:9091,socks5,5.767839
117.74.65.215:8889,socks5,5.778587
117.74.65.215:3127,socks5,5.773702
117.74.65.215:8499,socks5,5.789283
117.74.65.215:8888,socks5,5.787426
117.74.65.215:5678,socks5,5.763535
117.74.65.215:10000,socks5,5.789595
117.74.65.215:1081,socks5,5.765639
117.74.65.215:50001,socks5,5.8361
117.74.65.215:7777,socks5,5.754011
117.74.65.29:1000,socks5,5.774148
117.74.65.29:1081,socks5,5.772068
117.74.65.207:993,socks5,5.778638
117.74.65.29:1337,socks5,5.771937
117.74.65.215:8118,socks5,5.798702
117.74.65.215:9080,socks5,5.767282
117.74.65.29:41890,socks5,5.767573
117.74.65.29:443,socks5,5.771807
117.74.65.29:3127,socks5,5.773944
117.74.65.215:8082,socks5,5.843936
117.74.65.215:5566,socks5,5.839916
117.74.65.29:5001,socks5,5.782483
117.74.65.215:7890,socks5,5.772435
117.74.65.215:999,socks5,5.765577
117.74.65.29:6969,socks5,5.779793
117.74.65.215:8080,socks5,5.769989
117.74.65.29:1080,socks5,5.770381
117.74.65.29:5678,socks5,5.787416
117.74.65.29:9090,socks5,5.747624
117.74.65.29:8123,socks5,5.763361
117.74.65.215:8181,socks5,5.807427
117.74.65.29:8081,socks5,5.741764
117.74.65.29:84,socks5,5.767784
117.74.65.29:9443,socks5,5.757519
117.74.65.29:999,socks5,5.756908
117.74.65.29:81,socks5,5.789293
117.74.65.29:9080,socks5,5.772239
117.74.65.29:50001,socks5,5.823549
117.74.65.29:3128,socks5,5.831341
117.74.65.29:5566,socks5,5.75472
117.74.65.29:7890,socks5,5.803025
117.74.65.215:8029,socks5,5.782163
117.74.65.29:59394,socks5,5.738691
117.74.65.29:8080,socks5,5.757674
117.74.65.29:8181,socks5,5.788381
117.74.65.29:8082,socks5,5.800925
117.74.65.29:8889,socks5,5.806782
117.74.65.215:84,socks5,5.74615
117.74.65.29:9091,socks5,5.764979
117.74.65.29:8499,socks5,5.823222
117.74.65.29:10001,socks5,5.754125
117.74.65.29:111,socks5,5.740948
117.74.65.215:9999,socks5,5.894392
117.74.65.29:5000,socks5,5.788152
117.74.65.29:87,socks5,5.740722
117.74.65.29:20000,socks5,5.755899
117.74.65.215:9002,socks5,5.762036
117.74.65.29:6379,socks5,5.796614
117.74.65.215:59394,socks5,5.838543
117.74.65.215:9443,socks5,5.814216
117.74.65.215:8085,socks5,5.77772
117.74.65.29:8000,socks5,5.777212
117.74.65.29:8090,socks5,5.797127
117.74.65.29:8999,socks5,5.769855
117.74.65.29:8001,socks5,5.790971
117.74.65.29:10443,socks5,5.848317
117.74.65.29:9002,socks5,5.791661
117.74.65.29:8020,socks5,5.769339
117.74.65.29:55443,socks5,5.877092
117.74.65.29:7777,socks5,5.857286
117.74.65.215:9992,socks5,5.777277
117.74.65.29:82,socks5,5.745969
117.74.65.215:8282,socks5,5.810751
117.74.65.29:8118,socks5,5.752559
117.74.65.215:808,socks5,5.863193
117.74.65.29:808,socks5,5.863086
117.74.65.29:8060,socks5,5.837031
117.74.65.29:8085,socks5,5.869062
117.74.65.29:83,socks5,5.830477
117.74.65.215:55443,socks5,5.795476
117.74.65.215:83,socks5,5.919384
117.74.65.29:8888,socks5,5.745368
117.74.65.215:8999,socks5,5.777017
117.74.65.29:9999,socks5,6.071511
121.40.115.140:9002,socks5,5.690196
117.74.65.29:9992,socks5,6.229732
120.46.215.52:55443,socks5,5.948122
120.46.215.52:6969,socks5,5.941536
120.79.16.132:8080,socks5,5.907052
120.79.31.133:5678,socks5,5.917093
121.36.72.207:9443,socks5,5.878266
120.79.16.132:1080,socks5,5.989703
122.9.151.210:59394,socks5,5.717729
120.55.49.231:999,socks5,6.008092
122.9.151.210:9091,socks5,5.72606
121.40.115.140:8888,socks5,5.74104
121.37.199.23:9999,socks5,5.884243
121.37.201.60:5678,socks5,5.935362
120.79.31.133:1337,socks5,6.04317
120.46.201.148:8499,socks5,6.099533
122.9.151.210:81,socks5,5.736667
120.79.31.133:8888,socks5,5.925567
122.9.131.161:6969,socks5,5.774876
121.37.201.60:45554,socks5,5.890649
122.9.131.161:9992,socks5,5.77346
121.37.201.60:5566,socks5,5.930377
120.55.49.231:1337,socks5,6.084202
121.37.201.60:8181,socks5,5.80322
122.9.151.210:55443,socks5,5.728394
120.79.7.173:8080,socks5,6.036204
120.79.21.48:3128,socks5,6.083787
120.79.34.201:8888,socks5,6.032269
120.55.49.231:6379,socks5,6.161228
120.46.215.52:59394,socks5,6.063505
121.37.199.23:59394,socks5,6.062953
120.79.7.173:5001,socks5,6.112031
121.37.201.60:59394,socks5,6.013224
120.55.49.231:20201,socks5,6.169702
120.79.31.133:10001,socks5,6.161386
123.60.139.197:3333,socks5,5.729744
121.37.203.216:808,socks5,5.950177
120.46.201.148:10443,socks5,6.289991
121.37.201.60:3128,socks5,6.064513
123.60.139.197:8080,socks5,5.694125
123.60.139.197:59394,socks5,5.660639
120.55.49.231:443,socks5,6.249272
123.57.1.16:55443,socks5,5.786121
123.57.1.78:59394,socks5,5.829468
120.46.197.14:3128,socks5,6.198207
120.79.31.133:20002,socks5,6.218307
123.57.1.16:5001,socks5,5.84476
123.56.129.203:50001,socks5,5.822256
120.46.201.148:1337,socks5,6.281319
120.79.16.132:443,socks5,6.128372
123.57.1.16:10000,socks5,5.854322
120.79.34.201:8029,socks5,6.216898
123.56.129.203:6969,socks5,5.834282
122.9.151.210:6969,socks5,5.996098
123.60.139.197:45554,socks5,5.853382
121.37.199.23:8089,socks5,6.202115
123.56.129.203:3127,socks5,5.88007
124.71.157.181:50001,socks5,5.63238
124.70.205.56:50001,socks5,5.642208
124.70.221.252:41890,socks5,5.642936
124.70.205.56:84,socks5,5.655799
124.70.221.252:8001,socks5,5.652989
124.70.205.56:5566,socks5,5.652772
124.70.205.56:20000,socks5,5.681041
103.75.230.40:6431,http,0.557293
109.194.101.128:3128,http,0.357796
103.75.230.166:6557,http,0.98123
158.69.53.132:9300,http,0.046232
103.235.227.163:8118,http,0.499247
104.227.101.81:6142,http,0.595239
104.238.36.90:6097,http,0.527623
104.232.211.59:5672,http,0.518811
107.152.223.78:9491,http,0.350132
157.245.165.27:80,http,0.198491
139.196.151.191:8118,socks5,5.642684
104.233.19.51:5723,http,0.68407
139.129.231.228:8080,socks5,5.765941
139.224.56.162:7890,socks5,5.648082
139.224.56.162:3128,socks5,5.64474
139.224.56.162:8118,socks5,5.653608
107.152.230.43:9131,http,0.476098
103.53.216.167:5251,http,1.076214
165.227.122.199:80,http,0.061437
165.227.118.167:80,http,0.086838
165.227.112.199:80,http,0.096129
167.172.154.220:80,http,0.0779
165.225.204.16:10605,http,0.227163
165.22.101.15:80,http,0.444907
132.255.132.204:7727,http,0.982702
138.122.194.3:7079,http,0.369499
138.128.107.57:8646,http,0.462821
144.217.7.157:9300,http,0.045344
138.128.121.25:9097,http,0.465027
138.128.69.52:8121,http,0.605823
144.168.217.88:8780,http,0.405213
144.217.240.185:9300,http,3.448866
103.28.121.58:3128,http,0.525789
103.28.121.58:80,http,0.530304
178.128.147.253:80,http,0.063732
154.95.36.119:6813,http,0.39257
154.92.122.252:5322,http,0.47742
154.95.0.141:6394,http,1.259831
158.69.27.94:9300,http,0.259422
109.123.219.11:80,http,1.427529
154.95.36.199:6893,http,1.839666
109.207.105.200:6969,http,1.173363
103.159.46.34:83,http,3.023898
154.92.124.151:5179,http,1.765546
112.78.43.142:8080,http,0.617793
161.123.66.196:6969,http,0.603036
161.123.66.46:6819,http,0.555112
161.123.66.141:6914,http,0.593251
161.123.66.233:7006,http,0.664591
115.212.239.208:9002,http,0.572154
120.236.65.99:9002,http,3.923962
180.235.65.13:80,http,0.438671
122.176.23.244:3128,http,0.483162
120.77.203.0:443,http,0.478686
123.31.17.59:3128,http,0.53039
142.4.215.171:3128,http,0.19547
136.243.134.87:80,http,0.611126
138.201.133.253:3128,http,0.439138
168.205.161.224:6286,http,0.870962
144.217.119.85:3207,http,0.27007
136.243.132.100:80,http,0.500058
139.59.59.122:8118,http,0.622046
181.94.205.52:8900,http,0.376205
147.135.5.8:8888,http,0.106368
18.166.116.121:8090,http,2.404503
137.175.10.165:8111,http,0.88063
149.154.157.17:5678,http,0.327332
149.19.34.219:8082,http,0.358922
176.116.231.32:7374,http,0.541559
176.116.230.216:7302,http,0.523952
176.116.230.25:7111,http,0.498176
186.124.164.213:80,http,1.868906
13.233.10.152:9050,http,3.428416
109.111.251.158:6666,http,9.801053
158.255.215.50:9090,http,0.186051
188.40.96.177:8118,http,0.195949
158.69.72.138:9300,http,0.044702
188.254.0.59:80,http,0.265653
159.203.84.241:3128,http,0.041891
162.214.3.183:3128,http,0.16245
160.16.105.145:8080,http,0.329268
161.35.39.82:3128,http,0.840545
120.42.46.226:17777,http,9.975559
158.255.212.55:3256,http,0.558462
164.92.160.38:8080,http,0.195445
188.166.206.183:8118,http,0.446311
167.71.166.111:80,http,0.093439
125.141.133.47:5566,http,3.602326
167.71.252.121:80,http,1.215019
167.71.67.239:80,http,0.592726
193.168.227.49:8000,http,0.26518
172.104.11.81:80,http,0.058674
169.57.1.85:8123,http,0.132402
193.255.61.79:80,http,0.278512
193.3.20.13:80,http,0.404714
