101.79.15.198:80,http,0.304247
103.167.134.31:80,http,0.348749
104.129.192.155:10249,http,0.099375
104.129.192.155:10312,http,0.090973
104.129.192.155:10342,http,0.111326
104.129.192.155:10340,http,0.081988
104.129.192.166:11083,http,0.103483
104.129.192.155:9480,http,0.109618
101.133.138.238:8118,http,0.363379
1.202.21.228:3128,http,0.420983
1.53.252.228:2022,http,0.441865
104.237.132.60:8080,socks5,6.024897
1.4.251.26:8080,http,1.03111
115.29.170.58:8118,http,0.532906
115.28.58.223:80,http,0.44342
110.238.109.146:8080,socks5,6.387293
110.238.111.229:80,socks5,6.393528
110.238.116.82:8080,socks5,6.455286
110.238.74.184:8080,socks5,6.541334
121.40.243.237:1080,http,0.381234
128.199.5.65:8888,http,0.115736
1.226.149.253:3128,http,1.186763
103.141.141.170:3128,http,0.436788
103.214.11.199:3128,http,0.461049
120.79.21.48:45554,socks5,6.703287
123.60.139.197:6969,socks5,5.548657
123.60.139.197:8080,socks5,5.572025
103.223.15.150:3128,http,0.56206
128.199.196.151:443,http,0.389056
110.77.241.220:80,http,1.187149
134.122.74.46:45678,http,0.24848
134.122.85.174:8888,http,1.20147
137.220.55.39:20005,socks5,0.159036
139.180.222.158:80,http,0.38773
138.201.132.168:8118,http,1.680595
109.111.251.158:6666,http,2.012195
109.238.14.216:3128,http,2.294407
125.26.165.245:443,http,0.461329
139.144.23.236:20201,socks5,6.045913
139.144.187.58:20201,socks5,6.059171
142.250.72.142:80,http,0.071225
142.250.68.110:80,http,0.096511
142.251.10.155:80,http,0.40893
144.217.7.157:9300,http,0.155598
149.255.39.225:3128,http,0.078818
149.56.96.252:9300,http,1.338027
109.207.105.200:6969,http,7.948595
138.201.125.229:8118,http,0.548743
147.135.134.57:9300,http,2.489001
119.15.86.130:8080,http,0.567645
121.126.168.73:9763,http,0.559541
103.159.46.34:83,http,11.351694
158.69.27.94:9300,http,0.155972
158.69.72.138:9300,http,0.164741
147.139.164.26:8080,socks5,6.423795
149.129.232.50:80,socks5,6.416161
149.129.191.110:8080,socks5,6.469908
159.203.118.27:80,http,0.964913
120.26.0.11:8880,http,5.424054
125.141.133.49:5566,http,2.222558
159.89.128.130:8989,http,0.075756
159.89.46.56:80,http,0.110524
159.8.243.187:24000,http,0.230019
146.19.196.147:80,http,0.38685
16.163.140.80:80,http,0.586046
144.217.240.185:9300,http,0.150184
144.168.217.88:8780,http,0.31543
165.225.212.251:10492,http,0.103162
165.225.213.32:10105,http,0.134587
125.141.133.47:5566,http,2.459627
167.114.96.27:9300,http,0.160468
154.85.58.149:80,http,1.497495
165.154.225.65:80,http,0.390957
165.225.240.226:10007,http,0.233278
167.172.173.210:33443,http,0.245874
125.141.133.48:5566,http,2.666863
165.22.101.15:80,http,0.396207
149.34.4.248:8080,http,0.269725
118.42.15.57:4007,http,8.407512
159.138.255.141:8080,socks5,6.793452
125.141.139.112:5566,http,2.849649
159.138.169.166:2080,socks5,6.87402
159.138.169.166:8080,socks5,6.792747
159.138.169.48:8080,socks5,6.833973
14.251.212.208:4002,http,0.48396
139.59.228.95:8118,http,0.403089
139.59.59.122:8118,http,1.383218
154.95.36.199:6893,http,0.580645
158.69.53.98:9300,http,0.190555
170.187.141.197:8080,socks5,6.048368
172.105.107.25:9997,socks5,6.396158
172.105.25.190:8020,socks5,6.321137
165.154.244.94:80,http,0.360637
147.135.5.8:8888,http,0.132064
149.19.34.219:80,http,0.365942
149.19.34.219:8082,http,0.360488
151.236.14.178:10605,http,0.24013
151.236.14.178:5678,http,0.271359
178.32.106.249:80,http,0.348269
152.67.250.2:3128,http,0.101172
152.67.250.2:3129,http,0.086919
154.22.43.45:3128,http,0.100802
153.92.209.66:80,http,0.237704
180.235.65.13:80,http,0.374864
157.245.207.14:80,http,0.381839
158.255.215.50:9090,http,0.26572
158.58.173.147:80,http,0.241424
158.160.1.43:3128,http,0.312748
158.255.212.55:3256,http,0.341968
173.211.8.138:6250,http,1.19023
159.89.132.167:8989,http,0.069169
162.223.88.90:3128,http,0.096661
147.182.246.56:32055,http,9.814847
164.92.248.2:3128,http,0.282717
159.69.10.186:4081,http,1.956703
158.69.212.254:80,http,1.167221
169.57.1.85:8123,http,0.092315
178.79.191.47:54417,socks4,3.222546
168.91.99.97:18543,http,0.235334
143.202.78.177:999,http,9.184647
177.47.176.97:8080,http,3.353623
185.218.124.16:80,http,0.256058
173.167.76.202:3128,http,1.180718
173.249.25.220:80,http,0.391244
176.126.164.53:3128,http,0.427982
188.114.97.3:443,http,0.082689
188.166.176.92:443,http,0.387512
188.254.0.59:80,http,0.304989
188.32.241.34:81,http,0.348504
178.209.51.218:7829,http,0.25908
175.100.86.17:8080,http,4.43558
178.253.236.139:8080,http,1.89681
185.199.228.220:7300,http,0.75485
178.254.174.145:6666,http,4.02789
185.199.229.156:7492,http,0.748726
185.199.231.45:8382,http,0.679621
185.255.129.128:5379,http,0.380378
183.87.106.126:23500,http,4.062461
186.179.7.221:8298,http,0.700591
185.137.25.135:8989,http,0.47454
193.3.20.13:80,http,0.374604
188.74.183.10:8279,http,0.773658
188.74.210.207:6286,http,0.767883
188.74.210.21:6100,http,0.744439
192.53.163.144:3128,socks5,6.024773
194.195.218.74:8080,socks5,6.882221
194.195.240.60:8080,socks5,6.875872
194.233.175.126:45554,socks5,6.875839
185.204.216.70:3128,http,0.285943
185.183.51.254:8080,http,0.749408
185.38.111.1:8080,http,0.299992
185.88.154.17:80,http,0.427323
185.199.84.161:53281,http,7.802595
190.56.14.34:8080,http,1.509906
190.144.34.146:3128,http,2.058115
193.151.160.210:8297,http,5.242756
193.8.56.41:9105,http,2.197798
194.31.33.36:8080,http,1.610165
193.151.161.116:8459,http,3.45201
20.239.2.157:80,http,0.368521
197.246.255.203:3030,http,0.395491
190.61.88.147:8080,http,0.127261
190.92.134.220:80,http,0.24526
192.154.246.37:8000,http,0.123442
192.154.247.206:8000,http,0.43542
190.2.153.31:9050,http,4.01644
194.163.154.9:3128,http,0.900648
194.36.179.26:80,http,0.401868
187.217.54.84:80,http,6.120819
190.182.88.242:53974,http,2.675854
20.111.54.16:8123,http,0.238654
20.111.54.16:80,http,0.34785
195.182.131.70:6003,http,0.662027
20.210.113.32:80,http,0.386286
20.210.113.32:8123,http,0.627773
195.178.197.20:8080,http,0.41465
20.206.106.192:80,http,0.475384
20.24.43.214:8123,http,0.423233
195.110.58.12:80,http,0.269206
200.12.133.6:8080,http,0.377716
20.205.46.128:80,http,0.994198
197.246.212.70:3030,http,1.37401
198.49.68.80:80,http,5.071316
203.113.167.3:80,http,0.205045
206.189.202.138:80,http,0.089222
207.236.12.204:8800,http,0.16366
207.236.12.188:10663,http,0.170603
207.236.12.215:10340,http,0.17358
207.236.12.228:10052,http,0.166048
207.236.12.219:10010,http,0.179668
207.236.12.224:10555,http,0.173239
207.236.12.212:21007,http,0.171555
207.236.12.213:80,http,0.1792
207.236.12.219:80,http,0.175604
207.236.12.229:80,http,0.16796
206.189.158.86:443,http,0.381788
211.250.247.179:80,http,0.313812
211.144.154.7:80,http,0.437981
209.141.62.12:5555,http,0.078916
213.136.89.121:80,http,0.254226
216.176.187.99:8889,http,0.114666
213.32.75.88:9300,http,0.284072
207.180.193.106:9100,http,3.274923
222.237.203.216:8118,http,0.300306
3.18.228.144:80,http,0.079544
212.71.246.49:8080,socks5,6.219208
3.0.1.196:80,http,0.398975
3.0.0.70:80,http,0.403607
35.79.37.45:80,http,0.45726
37.139.19.59:80,http,0.243649
37.112.57.47:8080,http,0.44722
23.92.31.240:3128,socks5,6.250647
4.246.220.253:8080,http,0.069776
211.136.105.234:8081,http,0.509314
39.108.102.73:5100,socks5,3.774179
31.14.116.208:80,http,0.386215
