104.129.192.155:10249,http,0.006904
104.129.192.155:10312,http,0.009932
104.129.192.155:10340,http,0.01195
104.129.192.155:9480,http,0.012104
104.129.192.155:10342,http,0.009882
110.77.241.220:80,http,0.447593
104.144.34.141:7725,http,0.507005
110.238.74.184:8080,socks5,6.637101
1.202.21.228:3128,http,7.563292
104.227.145.53:8648,http,0.51404
104.227.100.32:8113,http,0.471808
104.227.223.163:8250,http,0.573409
110.238.111.229:8080,socks4,3.357163
110.238.109.146:8080,socks4,3.34615
107.152.146.202:8720,http,0.415452
110.78.139.20:80,http,2.994032
120.77.203.0:443,socks5,1.670877
103.76.180.108:3128,http,0.412952
103.181.45.9:80,http,4.789391
1.85.52.250:9797,http,0.47849
103.245.250.12:3128,http,0.412685
1.226.149.253:3128,http,5.167564
103.78.97.38:8080,http,4.24157
109.238.14.216:3128,http,0.797247
128.199.196.151:443,http,0.346406
134.122.74.46:45678,http,0.316465
109.207.105.200:6969,http,4.414381
103.178.43.6:8181,http,10.221503
122.116.150.2:9000,http,0.409842
125.26.165.245:443,http,0.406317
118.38.92.156:8080,http,0.278889
128.199.5.65:8888,http,5.338549
139.180.222.158:80,http,0.3487
139.144.23.135:3128,socks5,6.23602
139.162.182.54:49165,socks5,6.412862
118.42.15.57:4007,http,8.499965
125.141.133.49:5566,http,2.550395
125.141.133.98:5566,http,2.678695
142.250.68.110:80,http,0.020936
142.250.72.142:80,http,0.029194
144.217.240.185:9300,http,0.160037
142.93.223.246:80,http,0.425977
144.217.7.157:9300,http,0.130923
142.251.10.155:80,http,0.35907
149.255.39.225:3128,http,0.115791
147.135.134.57:9300,http,0.321528
149.56.96.252:9300,http,0.154648
125.141.133.46:5566,http,2.955573
125.141.133.47:5566,http,7.080675
149.129.213.200:8080,socks5,6.404467
149.129.187.190:3128,socks5,6.457182
149.129.131.46:8080,socks5,6.471423
149.129.179.23:8080,socks5,6.513028
139.59.228.95:8118,http,0.564801
158.69.27.94:9300,http,0.153728
158.69.72.138:9300,http,0.132444
146.19.196.147:80,http,0.391693
144.168.217.88:8780,http,0.653844
16.163.140.80:80,http,0.552134
159.8.243.187:24000,http,0.544268
163.172.85.160:9741,http,0.311731
165.225.212.251:10492,http,0.167781
165.225.213.19:80,http,0.157077
165.225.213.30:10685,http,0.149083
165.225.213.33:80,http,0.151897
165.225.212.253:80,http,0.159131
165.22.101.15:80,http,0.34673
165.225.114.85:10605,http,0.28932
165.225.240.226:10007,http,0.317309
159.138.255.141:8080,socks5,6.407964
149.34.4.248:8080,http,5.620669
154.92.122.251:5321,http,1.252837
154.92.122.29:5099,http,1.238991
154.92.123.248:5586,http,1.156716
154.92.121.117:5136,http,1.222822
154.95.36.199:6893,http,1.275517
154.92.121.200:5219,http,1.277413
157.52.174.19:6228,http,0.463771
139.59.59.122:8118,http,4.35341
156.238.7.228:6240,http,0.624703
147.182.246.56:32055,http,0.021229
147.135.5.8:8888,http,0.147364
170.187.141.197:8080,socks5,6.236703
152.67.250.2:3128,http,0.053476
152.67.250.2:3129,http,0.019355
149.19.34.219:8082,http,0.500353
15.235.143.16:8118,http,0.378791
149.19.34.219:80,http,1.224356
151.236.14.178:5678,http,1.010757
143.202.78.177:999,http,4.5514
172.105.107.25:9997,socks5,6.427998
151.236.14.178:10605,http,1.492517
172.104.241.29:8013,socks5,6.642572
161.123.151.139:6123,http,0.444096
165.154.244.94:80,http,0.489599
172.105.190.51:80,socks5,6.390883
153.92.209.66:80,http,0.530947
172.105.172.220:3128,socks5,6.339977
161.123.33.181:6204,http,0.462798
161.123.33.128:6151,http,0.487421
161.123.33.203:6226,http,0.46999
161.123.33.180:6203,http,0.429562
161.123.93.222:5952,http,0.477671
161.123.93.2:5732,http,0.450669
161.123.151.109:6093,http,0.615056
161.123.151.164:6148,http,0.591755
161.123.93.185:5915,http,0.642721
161.123.151.214:6198,http,0.641015
161.123.33.31:6054,http,0.627113
161.123.33.106:6129,http,0.659352
161.123.151.177:6161,http,0.431789
161.123.93.140:5870,http,0.530849
161.123.151.161:6145,http,0.623777
161.123.151.106:6090,http,0.89972
161.123.151.13:5997,http,0.635598
161.123.33.190:6213,http,0.468808
161.123.151.210:6194,http,0.510622
161.123.151.189:6173,http,0.752073
161.123.151.227:6211,http,0.496803
161.123.151.44:6028,http,0.698184
161.123.151.143:6127,http,0.597715
161.123.151.142:6126,http,0.790729
161.123.151.19:6003,http,0.624105
161.123.151.69:6053,http,0.566495
161.123.93.50:5780,http,0.631949
161.123.151.125:6109,http,0.80663
161.123.93.74:5804,http,0.824584
161.123.151.215:6199,http,0.600718
161.123.33.182:6205,http,0.837441
161.123.33.99:6122,http,0.643317
161.123.151.174:6158,http,0.934808
161.123.151.14:5998,http,0.528209
161.123.151.100:6084,http,0.544805
161.123.151.84:6068,http,0.856729
161.123.151.80:6064,http,0.535794
167.114.96.27:9300,http,0.138508
158.69.71.245:9300,http,3.179666
173.249.30.197:8118,http,0.319413
154.26.134.217:80,http,0.453609
154.26.134.214:80,http,0.475563
158.69.53.132:9300,http,0.965609
158.255.215.50:9090,http,0.99006
158.255.215.50:16993,http,0.98254
158.58.173.147:80,http,0.899623
158.255.212.55:3256,http,0.96524
157.245.207.14:80,http,1.351394
178.62.231.165:8118,http,0.309014
178.32.106.249:80,http,0.385173
158.69.212.254:80,http,1.727011
180.235.65.13:80,http,0.322054
176.119.158.31:8118,http,0.38087
162.223.88.90:3128,http,0.193395
165.22.255.160:3128,http,0.442891
169.57.1.85:8123,http,0.120838
160.16.105.145:8080,http,2.803283
171.97.42.173:8080,http,0.409372
171.227.165.30:4011,http,0.553557
176.116.231.220:7562,http,0.754138
182.160.16.163:80,socks5,6.630852
182.160.16.234:80,socks5,6.63113
172.65.230.70:8280,http,0.455712
159.69.204.95:9100,http,8.911244
181.177.91.105:8678,http,0.634932
173.167.76.202:3128,http,0.195246
173.249.25.220:80,http,0.325897
174.138.16.96:8888,http,0.376107
184.174.44.122:6548,http,0.388564
185.216.177.81:8118,http,0.358659
185.218.124.16:80,http,0.322089
185.101.169.245:6789,http,1.574731
176.126.164.53:3128,http,0.492949
178.209.51.218:7829,http,0.375032
178.253.248.146:8888,http,2.103938
177.71.77.202:20183,http,5.820029
185.199.228.220:7300,http,0.563973
185.199.231.45:8382,http,0.597169
185.199.229.156:7492,http,0.537094
188.254.0.59:80,http,1.60172
185.137.25.135:8989,http,0.691457
185.204.216.70:3128,http,0.934235
183.87.106.126:23500,http,4.865321
193.3.20.13:80,http,0.366699
188.74.210.207:6286,http,0.670864
188.74.183.10:8279,http,0.799141
185.38.111.1:8080,http,1.633831
188.74.210.21:6100,http,2.325539
185.88.154.17:80,http,0.637971
198.27.74.6:9300,http,0.147368
194.195.216.153:4145,socks5,6.098627
194.195.218.74:8080,socks5,6.08443
194.195.213.197:1080,socks5,6.127664
194.195.240.60:8080,socks5,6.327638
194.195.240.60:5421,socks5,6.352837
192.53.140.126:5222,http,0.298615
192.241.112.128:7630,http,0.418462
192.241.116.174:8728,http,0.564646
198.11.175.180:8080,socks5,6.013834
194.35.14.187:7248,http,0.400935
193.151.160.114:8201,http,0.77036
187.217.54.84:80,http,3.740478
190.92.134.220:80,http,0.463322
192.154.247.206:8000,http,0.213666
190.56.14.34:8080,http,0.561223
190.61.88.147:8080,http,0.323176
202.200.170.238:80,http,0.523681
194.62.41.225:25609,http,0.474344
195.178.197.20:8080,http,0.915729
