1.32.194.136:80,http,0.468196
1.202.21.228:3128,http,0.490929
101.200.137.28:28909,http,0.505859
103.167.134.31:80,http,0.462106
103.227.254.117:80,http,0.595629
108.156.255.105:80,http,0.341021
101.132.25.152:30001,socks5,5.610954
101.132.25.152:9999,socks5,5.625528
101.132.25.152:3128,socks5,5.652083
101.132.25.152:3333,socks5,5.651612
101.132.25.152:9090,socks5,5.652489
101.200.187.233:8888,socks5,5.774862
101.200.187.233:59394,socks5,5.879852
101.200.235.69:84,socks5,6.797311
112.5.56.2:9091,http,1.159196
117.160.250.138:80,http,0.480195
112.124.2.212:111,socks5,5.649873
112.124.2.212:8118,socks5,5.749022
115.29.149.2:6969,socks5,5.762537
115.29.149.2:87,socks5,5.797585
115.29.151.41:1234,socks5,5.781869
115.29.149.2:5566,socks5,5.817231
115.29.149.2:8000,socks5,5.945447
115.29.149.2:443,socks5,6.028761
115.29.151.41:20002,socks5,6.107703
116.63.128.247:8020,socks5,5.734648
116.63.128.247:59394,socks5,5.754516
116.63.128.247:9098,socks5,5.769716
116.63.130.30:111,socks5,5.760446
116.63.130.30:8020,socks5,5.766777
116.63.128.247:9090,socks5,5.809992
117.74.65.207:7777,socks5,5.811117
117.74.65.207:10443,socks5,5.969401
117.74.65.207:1311,socks5,5.958903
117.74.65.207:10250,socks5,5.981598
117.74.65.207:84,socks5,5.778543
117.74.65.207:1080,socks5,5.978383
117.74.65.207:2095,socks5,5.955631
117.74.65.207:111,socks5,5.982626
117.74.65.207:1023,socks5,6.025832
117.74.65.207:5443,socks5,5.862269
117.74.65.207:3128,socks5,5.919105
117.74.65.207:31653,socks5,5.932519
117.74.65.207:1337,socks5,5.977982
117.74.65.207:81,socks5,5.808936
117.74.65.207:6379,socks5,5.840146
117.74.65.207:2375,socks5,5.9849
117.74.65.207:8282,socks5,5.804568
117.74.65.207:4443,socks5,5.938256
117.74.65.207:8080,socks5,5.838917
117.74.65.207:8118,socks5,5.828841
117.74.65.207:35904,socks5,5.945945
117.74.65.207:87,socks5,5.822808
117.74.65.207:5002,socks5,5.917946
117.74.65.207:5560,socks5,5.899041
117.74.65.207:8020,socks5,5.845647
117.74.65.207:41890,socks5,5.950203
117.74.65.207:1024,socks5,6.065236
117.74.65.207:59394,socks5,5.915699
117.74.65.207:8003,socks5,5.855629
117.74.65.207:8092,socks5,5.842264
117.74.65.207:8060,socks5,5.870463
117.74.65.207:10243,socks5,6.061322
117.74.65.207:502,socks5,5.926083
117.74.65.207:8123,socks5,5.853419
117.74.65.215:10001,socks5,5.766181
117.74.65.207:9002,socks5,5.79829
117.74.65.207:44554,socks5,5.962996
117.74.65.207:10000,socks5,6.06491
117.74.65.215:5566,socks5,5.757447
117.74.65.207:7302,socks5,5.910016
117.74.65.207:8999,socks5,5.833015
117.74.65.207:6969,socks5,5.925776
117.74.65.207:13,socks5,6.055342
117.74.65.207:54417,socks5,5.950795
117.74.65.207:8883,socks5,5.83777
117.74.65.207:6666,socks5,5.92156
117.74.65.207:808,socks5,5.908404
117.74.65.207:8899,socks5,5.861889
117.74.65.207:4145,socks5,5.99542
117.74.65.215:5001,socks5,5.791757
117.74.65.207:5001,socks5,6.011053
117.74.65.207:4000,socks5,5.975804
117.74.65.207:1081,socks5,6.052677
117.74.65.215:41890,socks5,5.804783
117.74.65.215:6379,socks5,5.784266
117.74.65.207:999,socks5,5.815293
117.74.65.207:8029,socks5,5.885601
117.74.65.215:1337,socks5,5.820324
117.74.65.207:9997,socks5,5.850897
117.74.65.215:7890,socks5,5.7609
117.74.65.215:10000,socks5,5.817572
117.74.65.207:50001,socks5,6.031348
117.74.65.207:3127,socks5,6.05688
117.74.65.215:3333,socks5,5.80563
117.74.65.215:50001,socks5,5.822992
117.74.65.215:55443,socks5,5.816462
117.74.65.207:5801,socks5,5.973142
117.74.65.215:20000,socks5,5.806067
117.74.65.215:30001,socks5,5.820157
117.74.65.207:9090,socks5,5.882755
117.74.65.215:1080,socks5,5.785095
117.74.65.215:3127,socks5,5.774698
117.74.65.207:9000,socks5,5.861401
117.74.65.207:58208,socks5,5.998961
117.74.65.207:7001,socks5,5.949473
117.74.65.207:20000,socks5,6.109389
117.74.65.207:7890,socks5,5.967193
117.74.65.215:7777,socks5,5.784991
117.74.65.207:8082,socks5,5.942505
117.74.65.207:7548,socks5,5.938265
117.74.65.207:70,socks5,5.92432
117.74.65.207:1883,socks5,6.099325
117.74.65.215:6969,socks5,5.796166
117.74.65.215:5678,socks5,5.823647
117.74.65.207:8001,socks5,5.898894
117.74.65.207:5441,socks5,5.969605
117.74.65.215:3128,socks5,5.848599
117.74.65.207:9994,socks5,5.878015
103.86.47.82:80,http,0.380022
117.74.65.215:8000,socks5,5.739665
117.74.65.215:8001,socks5,5.751883
117.74.65.215:8080,socks5,5.739606
117.74.65.215:8082,socks5,5.739534
117.74.65.215:8020,socks5,5.766225
117.74.65.215:8081,socks5,5.758475
117.74.65.215:8029,socks5,5.781711
117.74.65.215:8060,socks5,5.768734
117.74.65.215:8090,socks5,5.760657
117.74.65.215:8083,socks5,5.769596
117.74.65.215:82,socks5,5.750497
117.74.65.215:84,socks5,5.747333
117.74.65.215:8282,socks5,5.750747
117.74.65.215:8118,socks5,5.767224
117.74.65.215:8085,socks5,5.782023
117.74.65.215:83,socks5,5.753557
117.74.65.215:808,socks5,5.798932
