101.79.15.198:80,http,0.372189
101.67.14.43:7891,http,0.411629
1.202.21.228:3128,http,1.493088
103.167.134.31:80,http,0.39843
104.129.206.134:54321,http,0.029101
104.129.198.36:8800,http,0.106143
109.194.22.61:8080,http,0.606507
110.77.241.220:80,http,0.528558
116.202.209.248:8118,http,0.189898
104.237.132.60:8080,socks5,6.404321
120.77.203.0:443,socks5,1.412965
110.238.111.229:80,socks5,6.484767
110.238.116.82:8080,socks5,6.510307
110.238.109.146:8080,socks5,6.462498
110.78.139.20:80,http,0.522058
117.74.65.29:10443,socks5,5.623053
117.74.65.207:7890,socks5,5.632651
120.37.121.209:9091,http,4.309831
104.223.223.168:6753,http,0.763543
128.199.196.151:443,http,0.444947
134.122.85.174:8888,http,0.19332
134.122.74.46:45678,http,0.190175
137.184.93.221:8080,http,0.132679
138.68.78.96:80,http,0.28403
139.180.222.158:80,http,0.444068
123.60.139.197:6969,socks5,7.157008
103.86.47.82:80,http,4.249069
118.38.92.156:8080,http,0.846394
103.161.113.250:10007,http,2.020136
139.144.187.58:20201,socks5,6.031312
1.226.149.253:3128,http,1.364848
103.214.11.199:3128,http,0.870782
118.38.92.156:80,http,3.960713
139.162.182.54:4916,socks5,7.317228
103.161.113.250:10045,http,0.686923
103.141.141.170:3128,http,2.325054
103.161.112.109:10023,http,1.183007
109.238.14.216:3128,http,0.246528
103.161.112.109:10030,http,3.491504
125.26.165.245:443,http,0.537382
103.180.132.229:10000,http,1.516626
103.180.135.104:10000,http,5.42807
116.203.142.187:3128,http,0.232368
116.205.150.221:7890,http,0.535648
142.250.68.110:80,http,0.133152
142.250.72.142:80,http,0.136326
116.202.22.13:3128,http,1.958279
144.76.42.215:8118,http,0.195611
142.251.10.155:80,http,0.446832
142.93.223.246:80,http,0.44506
149.255.39.225:3128,http,0.061329
147.135.134.57:9300,http,0.287168
121.126.48.114:20064,http,0.366417
119.15.86.130:8080,http,0.514329
149.56.96.252:9300,http,0.17733
152.228.170.4:8080,http,0.168596
128.199.5.65:8888,http,0.133149
158.69.27.94:9300,http,1.13232
158.69.72.138:9300,http,1.160384
158.69.53.132:9300,http,1.140545
159.8.243.187:24000,http,0.177887
149.129.131.46:8080,socks5,6.398396
149.129.187.190:3128,socks5,6.399486
149.129.179.23:8080,socks5,6.406112
149.129.191.110:8080,socks5,6.400756
149.129.239.170:8080,socks5,6.474895
149.129.213.200:8080,socks5,6.478413
154.85.58.149:80,http,2.115335
16.163.140.80:80,http,0.639211
162.55.182.109:443,http,0.19292
118.42.15.57:4007,http,8.455979
165.225.213.25:80,http,0.073572
165.225.32.108:10417,http,0.100026
165.225.240.226:10007,http,0.196317
167.114.96.27:9300,http,0.062769
165.22.101.15:80,http,1.53703
144.168.217.88:8780,http,0.626599
146.19.196.147:80,http,0.844581
159.138.169.166:2080,socks5,6.505189
159.138.252.45:8080,socks5,6.521325
159.138.255.141:8080,socks5,6.529644
154.30.248.121:5446,http,0.412433
165.255.24.76:8080,http,0.547104
149.34.4.248:8080,http,2.643282
167.71.212.129:35913,http,0.448841
167.71.212.129:35929,http,0.454224
154.95.36.199:6893,http,0.512038
167.172.173.210:42887,http,2.001222
118.186.17.243:39665,http,7.172392
165.154.244.94:80,http,0.442676
170.187.182.17:45554,socks5,6.059085
172.105.107.25:9991,socks5,6.045295
172.104.252.86:80,socks5,6.185105
172.104.252.86:8011,socks5,6.197631
172.105.247.104:8080,socks5,6.216269
172.105.169.87:8080,socks5,6.452047
176.9.228.115:8080,http,0.268192
147.135.5.8:8888,http,0.032923
149.51.118.206:5777,http,0.08557
152.67.250.2:3129,http,0.27448
152.67.250.2:3128,http,0.235842
149.19.34.219:8082,http,0.488876
153.92.209.66:80,http,0.25775
149.19.34.219:80,http,0.507303
173.230.153.163:8017,socks5,6.142562
178.32.106.249:80,http,0.188791
158.58.173.147:80,http,0.208737
158.255.215.50:9090,http,0.20613
158.255.212.55:3256,http,0.972266
158.255.212.55:10434,http,0.915726
158.160.1.43:3128,http,0.95914
159.203.84.241:3128,http,0.028111
180.235.65.13:80,http,0.427294
163.172.84.250:9741,http,0.17698
178.79.138.253:8080,socks5,6.181047
173.82.153.196:16781,http,0.272076
157.92.32.83:8080,http,0.295353
185.11.89.124:80,http,2.178011
168.91.99.97:18543,http,0.388491
169.57.1.85:8123,http,0.57971
172.120.119.209:9527,http,2.011118
173.167.76.202:3128,http,0.199955
185.218.124.16:80,http,0.19039
173.249.25.220:80,http,0.224849
185.126.65.162:6959,http,0.400998
178.209.51.218:7829,http,0.213177
180.176.247.122:80,http,0.46387
188.254.0.59:80,http,0.663646
181.224.253.27:6969,http,0.270307
185.199.229.156:7492,http,0.507982
185.199.228.220:7300,http,0.462686
185.199.231.45:8382,http,0.519567
182.92.241.197:7890,http,0.434187
183.88.131.253:8080,http,0.53687
185.137.25.135:8989,http,0.535753
183.80.180.218:4001,http,3.592049
193.3.20.13:80,http,0.402148
188.74.210.207:6286,http,0.390421
188.74.210.21:6100,http,0.388069
188.74.183.10:8279,http,0.579954
198.27.74.6:9300,http,0.321495
185.204.216.70:3128,http,0.240009
2.56.98.135:8080,http,0.192097
2.189.59.98:80,http,0.404178
2.189.59.110:80,http,0.424
185.38.111.1:8080,http,0.220098
194.195.216.153:4145,socks5,6.075458
194.195.218.74:8080,socks5,6.089176
194.195.240.60:8080,socks5,6.206225
185.81.98.16:3131,http,0.19555
185.88.154.17:80,http,0.469637
187.125.52.26:8080,http,0.400007
193.27.19.185:7271,http,0.44895
193.142.200.139:7330,http,0.696997
189.80.104.26:8080,http,1.53734
202.181.14.23:3128,http,0.553881
190.56.14.34:8080,http,0.192772
190.61.88.147:8080,http,0.182508
20.239.2.157:80,http,0.424781
190.92.134.220:80,http,0.181036
192.154.246.37:8000,http,0.127659
192.154.247.206:8000,http,0.142807
194.163.154.9:3128,http,0.192508
195.110.58.12:80,http,0.175694
194.36.179.26:80,http,0.44813
195.178.197.20:8080,http,0.273722
195.182.131.70:6003,http,0.368439
195.110.58.120:80,http,0.116283
20.74.169.104:8118,http,3.500505
20.111.54.16:80,http,0.272516
20.111.54.16:8123,http,0.293818
20.206.106.192:80,http,0.239465
2.56.249.191:80,http,0.366385
20.210.113.32:80,http,0.328611
20.24.43.214:80,http,0.440375
20.24.43.214:8123,http,0.459213
200.12.133.6:8080,http,0.33739
20.210.113.32:8123,http,2.220934
198.49.68.80:80,http,4.083807
203.113.167.3:80,http,0.237238
207.236.12.188:10663,http,0.064233
207.236.12.204:8800,http,0.059667
207.236.12.212:21007,http,0.074261
207.236.12.213:80,http,0.059399
207.236.12.224:10555,http,0.053296
207.236.12.219:80,http,0.059268
207.236.12.215:10340,http,0.065018
207.236.12.219:10010,http,0.057611
207.236.12.229:80,http,0.062869
207.236.12.228:10052,http,0.059688
209.205.212.36:3021,http,0.118876
209.205.216.220:20313,http,0.135604
209.205.216.220:20575,http,0.121106
209.205.216.220:20228,http,0.12074
209.205.216.220:20453,http,0.139732
20.205.46.128:80,http,9.601285
206.189.158.86:443,http,0.449136
213.136.89.121:80,http,0.203096
213.32.75.88:9300,http,0.169741
207.180.193.106:9100,http,3.359795
218.252.244.104:80,http,0.458292
3.18.228.144:80,http,0.035563
3.85.7.155:8083,http,0.013972
212.71.255.43:38613,socks5,6.173327
27.203.244.252:8060,http,0.407209
3.0.1.196:80,http,0.44655
3.0.0.70:80,http,0.492071
35.79.37.45:80,http,0.379488
209.141.61.165:80,http,0.152384
37.139.19.59:80,http,0.206489
211.136.105.234:8081,http,0.38921
39.105.38.241:1080,socks4,2.027725
43.206.81.172:80,http,0.437581
43.231.0.40:7890,http,1.481391
31.14.116.208:80,http,0.473238
23.229.125.80:9109,http,0.406214
23.95.247.48:80,http,0.309221
23.254.113.74:6143,http,0.47218
23.236.183.219:8790,http,0.444078
45.129.11.214:10001,http,0.433092
209.141.62.12:5555,http,9.929735
211.62.59.147:80,http,0.50518
207.236.12.214:443,http,1.35123
217.28.220.234:80,http,0.296575
210.212.227.67:3128,http,0.49361
210.188.163.16:8080,http,0.327198
221.122.91.74:9401,http,0.429578
42.3.28.7:80,http,2.214885
45.56.98.229:49857,socks5,6.065122
45.33.121.249:8080,socks5,6.116062
34.121.210.98:3128,http,0.298794
34.123.232.230:3128,http,0.234021
34.254.240.24:6379,http,0.213907
45.137.80.141:9161,http,0.548259
45.155.68.129:8133,http,0.402544
45.154.58.143:7656,http,0.331629
212.227.228.147:8080,http,6.478729
45.224.255.196:9762,http,0.307082
45.157.125.202:5829,http,0.642773
45.192.141.74:5111,http,0.463582
45.79.155.9:2080,socks5,6.065388
45.79.158.235:1080,socks5,6.035393
45.79.212.97:20201,socks5,6.03982
47.93.239.66:1080,http,0.479334
47.254.195.78:443,http,0.517035
47.95.254.71:80,http,0.450144
