1.27.226.210:8060,http,0.816795
103.167.134.31:80,http,0.352262
1.202.21.228:3128,http,1.100419
104.129.192.61:10605,http,0.087404
101.200.235.69:7777,socks5,5.6608
101.200.235.69:3127,socks5,5.6647
101.200.187.233:111,socks5,5.672639
101.200.187.233:1234,socks5,5.678013
112.133.231.132:8000,http,0.556293
103.159.46.34:83,http,2.043505
116.202.209.248:8118,http,0.25773
116.203.201.82:8443,http,0.252008
112.124.2.212:20000,socks5,5.55717
112.124.2.212:9999,socks5,5.554521
112.124.2.212:41890,socks5,5.571027
112.124.2.212:443,socks5,5.567217
117.107.139.190:7302,socks5,1.793578
121.235.63.59:9002,http,0.387726
115.29.151.41:1080,socks5,5.628757
115.29.149.2:41890,socks5,5.643432
115.29.149.2:5566,socks5,5.662966
115.29.151.41:8999,socks5,5.678157
115.29.149.2:87,socks5,5.690921
115.29.149.2:443,socks5,5.684505
116.63.130.30:443,socks5,5.653849
116.63.130.30:10443,socks5,5.667278
116.63.130.30:6969,socks5,5.640798
116.63.130.30:7890,socks5,5.648917
116.63.128.247:7777,socks5,5.67644
116.63.130.30:3127,socks5,5.656537
117.74.65.207:1023,socks5,5.675839
117.74.65.207:17328,socks5,5.662852
117.74.65.207:1080,socks5,5.673942
117.74.65.207:1000,socks5,5.683981
117.74.65.207:10250,socks5,5.673964
117.74.65.207:10001,socks5,5.682301
117.74.65.207:111,socks5,5.691767
117.74.65.207:1883,socks5,5.679975
117.74.65.207:1311,socks5,5.678099
117.74.65.207:2095,socks5,5.664459
117.74.65.207:20000,socks5,5.685754
117.74.65.207:31653,socks5,5.677398
117.74.65.207:4145,socks5,5.658401
117.74.65.207:10243,socks5,5.688604
117.74.65.207:1337,socks5,5.699671
117.74.65.207:35904,socks5,5.683968
117.74.65.207:4000,socks5,5.674862
117.74.65.207:1081,socks5,5.726796
117.74.65.207:264,socks5,5.703655
117.74.65.207:3128,socks5,5.702758
117.74.65.207:11,socks5,5.727631
117.74.65.207:4443,socks5,5.679038
117.74.65.207:2375,socks5,5.707942
117.74.65.207:13,socks5,5.717537
117.74.65.207:30001,socks5,5.678921
117.74.65.207:44554,socks5,5.662819
117.74.65.207:3333,socks5,5.704046
117.74.65.207:502,socks5,5.654781
117.74.65.207:41890,socks5,5.678389
117.74.65.207:443,socks5,5.685027
117.74.65.207:50001,socks5,5.668641
117.74.65.207:5002,socks5,5.661809
117.74.65.207:55443,socks5,5.650725
117.74.65.207:5001,socks5,5.677422
117.74.65.207:5443,socks5,5.65991
117.74.65.207:5566,socks5,5.656496
117.74.65.207:5678,socks5,5.66537
117.74.65.207:59394,socks5,5.662801
117.74.65.207:5560,socks5,5.66892
117.74.65.207:5801,socks5,5.669049
117.74.65.207:54417,socks5,5.689597
117.74.65.207:6666,socks5,5.663204
117.74.65.207:58208,socks5,5.676728
117.74.65.207:70,socks5,5.662057
117.74.65.207:6379,socks5,5.679122
117.74.65.207:7548,socks5,5.667598
117.74.65.207:7890,socks5,5.664229
117.74.65.207:8003,socks5,5.661792
117.74.65.207:7788,socks5,5.679939
128.90.145.187:8118,http,0.285443
117.74.65.207:8020,socks5,5.668261
117.74.65.207:808,socks5,5.660334
117.74.65.207:8001,socks5,5.696771
117.74.65.207:8060,socks5,5.689927
13.231.121.204:8118,http,0.268198
117.74.65.207:8029,socks5,5.661232
117.74.65.207:7777,socks5,5.731623
117.74.65.207:81,socks5,5.667377
117.74.65.207:8080,socks5,5.673184
117.74.65.207:8118,socks5,5.669281
117.74.65.207:8092,socks5,5.674503
117.74.65.207:8082,socks5,5.679702
117.74.65.207:88,socks5,5.671724
117.74.65.207:8499,socks5,5.675543
117.74.65.207:8123,socks5,5.687011
117.74.65.207:8282,socks5,5.663193
117.74.65.207:8883,socks5,5.716333
117.74.65.207:87,socks5,5.685231
117.74.65.207:84,socks5,5.736062
117.74.65.207:5441,socks5,5.687277
117.74.65.207:82,socks5,5.690053
117.74.65.207:9000,socks5,5.692062
117.74.65.207:9002,socks5,5.685512
117.74.65.207:9091,socks5,5.670678
117.74.65.207:999,socks5,5.689641
117.74.65.207:993,socks5,5.697964
117.74.65.215:1080,socks5,5.68977
117.74.65.215:10000,socks5,5.693831
117.74.65.215:10443,socks5,5.678071
117.74.65.207:9090,socks5,5.753617
128.199.196.151:443,http,0.463514
117.74.65.207:9997,socks5,5.75126
130.162.132.22:80,http,0.313804
117.74.65.207:9999,socks5,5.684732
117.74.65.215:5001,socks5,5.695713
117.74.65.215:30001,socks5,5.71474
117.74.65.215:8060,socks5,5.67196
117.74.65.215:111,socks5,5.73174
117.74.65.215:8080,socks5,5.675318
117.74.65.207:9994,socks5,5.768832
117.74.65.215:8090,socks5,5.683792
117.74.65.215:8085,socks5,5.695536
117.74.65.215:8123,socks5,5.681894
117.74.65.215:7777,socks5,5.715275
117.74.65.215:8083,socks5,5.700799
117.74.65.215:8089,socks5,5.698417
117.74.65.215:8181,socks5,5.689165
117.74.65.215:84,socks5,5.693973
