1.202.21.228:3128,http,0.456004
104.16.196.79:80,http,0.034639
104.16.214.232:443,http,0.016809
103.167.134.31:80,http,0.51317
103.100.64.116:7890,http,0.698673
104.18.6.45:443,http,0.015876
104.18.7.45:443,http,0.023952
104.129.192.155:10249,http,0.149144
104.129.192.155:10340,http,0.14135
104.129.192.155:10312,http,0.143559
104.129.192.166:11083,http,0.144854
104.129.192.155:10342,http,0.146128
104.129.192.155:9480,http,0.159985
116.62.200.109:20005,socks5,0.855975
114.55.84.12:30001,http,0.842553
116.62.117.164:1080,socks5,0.93722
115.29.187.50:8088,http,0.453643
115.28.102.91:80,http,0.549695
117.30.237.54:8000,http,0.464787
120.77.203.0:443,socks5,1.56019
110.238.111.229:80,socks5,6.602146
121.40.243.237:1080,socks5,3.300545
112.5.37.20:5605,http,2.39868
107.152.165.205:7724,http,0.336144
110.238.111.229:8080,socks4,4.055001
128.90.146.158:8118,http,0.220492
128.201.232.102:888,http,0.57928
128.199.196.151:443,http,0.441538
112.5.56.2:9091,http,7.05317
134.122.74.46:45678,http,0.220869
134.122.85.174:8888,http,0.312675
123.60.139.197:6969,socks5,5.645962
138.201.125.229:8118,http,0.187916
110.77.241.220:80,http,0.539577
139.180.222.158:80,http,0.871092
103.159.46.34:84,http,6.255112
103.11.96.178:3128,http,0.466643
103.141.141.170:3128,http,0.461052
1.226.149.253:3128,http,1.517168
103.159.46.34:82,http,10.41236
110.78.139.20:80,http,3.593837
103.214.11.199:3128,http,1.576846
142.250.72.142:80,http,0.133281
142.250.68.110:80,http,0.158831
109.111.251.158:6666,http,0.253705
109.238.14.216:3128,http,0.257634
109.194.101.128:3128,http,0.31003
109.238.208.138:21231,http,0.262396
103.78.97.38:8080,http,2.980644
109.207.105.200:6969,http,0.506489
144.217.240.185:9300,http,0.066748
142.251.10.155:80,http,0.459729
144.76.60.58:8118,http,0.213524
142.93.223.246:80,http,0.442479
149.255.39.225:3128,http,1.535888
125.26.165.245:443,http,2.677673
103.161.171.202:10000,http,8.537662
149.56.96.252:9300,http,0.148016
119.15.86.130:8080,http,0.507546
158.69.52.218:9300,http,0.073623
158.69.53.132:9300,http,0.062129
158.69.72.138:9300,http,0.068533
139.9.205.30:7890,socks4,1.668981
149.129.213.200:8080,socks5,8.486647
149.129.232.50:2080,socks5,8.476385
146.19.196.147:80,http,0.431247
149.34.4.248:8080,http,0.233545
159.8.243.187:24000,http,0.197384
144.168.217.88:8780,http,0.261854
103.178.43.6:8181,http,8.223752
147.135.134.57:9300,http,0.268339
165.225.212.251:10492,http,0.053955
167.114.96.27:9300,http,0.046163
165.225.240.226:10007,http,0.17161
165.154.225.65:80,http,1.482145
125.141.139.197:5566,http,5.130967
114.134.92.46:8080,http,13.547506
165.22.101.15:80,http,0.926213
139.59.228.95:8118,http,0.448917
167.71.212.129:33001,http,0.446963
167.99.210.216:80,http,0.66493
154.194.8.132:5663,http,0.407697
158.69.71.245:9300,http,0.127939
154.95.36.199:6893,http,0.560207
154.95.0.86:6339,http,0.571379
147.135.5.8:8888,http,0.276402
161.123.33.81:6104,http,0.428138
161.123.33.130:6153,http,0.461137
161.123.151.17:6001,http,0.407511
161.123.151.206:6190,http,0.455686
161.123.151.83:6067,http,0.631364
161.123.151.110:6094,http,0.669833
161.123.151.98:6082,http,0.449349
161.123.151.192:6176,http,0.3547
165.154.244.94:80,http,0.416806
125.141.133.47:5566,http,7.123495
161.123.33.160:6183,http,0.899132
161.123.33.109:6132,http,0.623047
161.123.33.198:6221,http,0.630711
161.123.33.29:6052,http,0.863418
161.123.33.37:6060,http,0.617928
161.123.33.116:6139,http,0.605945
161.123.93.212:5942,http,0.670782
161.123.93.115:5845,http,0.868721
143.202.78.177:999,http,1.032818
161.123.215.237:6848,http,0.961746
172.104.252.86:80,socks5,6.186205
172.105.247.104:8080,socks5,6.188602
172.105.172.220:3128,socks5,6.416099
149.19.34.219:80,http,0.900183
149.19.34.219:8082,http,0.350002
151.236.14.178:5678,http,0.173161
151.236.14.178:10605,http,0.229338
152.67.250.2:3128,http,0.17277
152.67.250.2:3129,http,0.180196
153.92.209.66:80,http,0.17146
158.255.215.50:9090,http,0.183665
158.58.173.147:80,http,0.207433
158.222.89.34:8080,http,0.123726
158.255.212.55:3256,http,0.225473
158.160.1.43:3128,http,0.270418
157.92.32.83:8080,http,0.298175
162.223.88.90:3128,http,0.04894
164.92.248.2:3128,http,3.787199
168.91.99.97:18543,http,0.244105
169.57.1.85:8123,http,0.372566
171.227.162.25:4007,http,0.527766
178.32.106.249:80,http,0.18204
18.134.131.136:8118,http,0.164508
180.235.65.13:80,http,0.423951
171.224.76.124:4003,http,17.755175
176.58.112.123:1080,socks5,15.67754
18.207.151.110:12227,http,0.421702
176.116.231.216:7558,http,0.677311
182.54.239.57:8074,http,0.637238
182.54.239.5:8022,http,0.864817
185.218.124.16:80,http,0.187585
188.254.0.59:80,http,0.249799
188.166.176.92:443,http,1.273897
177.71.77.202:20183,http,1.261363
173.249.25.220:80,http,0.237297
178.253.236.139:8080,http,0.291025
173.167.76.202:3128,http,0.124991
178.209.51.218:7829,http,0.204981
178.170.40.253:3128,http,0.376589
181.129.62.2:39843,http,1.253919
173.212.225.85:9903,http,3.912724
177.93.48.242:999,http,2.663519
185.102.49.141:6479,http,0.446566
185.164.59.132:6436,http,0.362792
185.199.228.220:7300,http,0.448758
185.199.231.45:8382,http,0.419369
185.199.229.156:7492,http,0.442508
178.72.89.106:8080,http,5.676152
185.245.27.172:6945,http,0.396176
193.3.20.13:80,http,0.530626
188.166.4.251:8118,http,0.171105
198.27.74.6:9300,http,0.072948
2.189.59.98:80,http,0.314824
182.92.241.197:7890,http,7.765086
188.74.210.21:6100,http,0.479829
188.74.183.10:8279,http,0.618192
188.74.210.207:6286,http,0.680406
192.53.140.171:5267,http,5.560021
185.204.216.70:3128,http,7.005996
198.46.241.192:6727,http,17.88701
185.137.25.135:8989,http,13.462272
177.220.226.122:50151,http,73.096831
183.91.86.174:8080,http,0.660681
188.255.238.127:8080,http,13.921174
185.81.98.17:3131,http,19.365494
188.0.147.102:3128,http,5.35957
193.151.160.7:8094,http,11.784816
193.151.160.114:8201,http,5.14146
185.153.44.74:8080,http,14.277768
192.53.142.28:5725,http,5.354181
190.61.88.147:8080,http,0.424125
190.182.88.242:53974,http,8.16062
185.88.154.17:80,http,7.559964
187.125.52.26:8080,http,3.240589
185.110.190.167:9100,http,0.38473
20.111.54.16:80,http,2.635412
185.38.111.1:8080,http,3.086246
185.134.96.34:8081,http,7.674932
20.239.2.157:80,http,0.428539
198.49.68.80:80,http,4.373862
194.195.218.74:8080,http,2.190294
20.210.113.32:80,http,0.315143
190.195.225.34:8080,http,1.813171
190.160.181.220:8118,http,7.593075
194.31.33.36:8080,http,4.423661
20.206.106.192:80,http,0.242744
20.111.54.16:8123,http,6.00367
192.154.246.37:8000,http,6.763501
190.144.34.146:3128,http,6.441219
20.205.46.128:80,http,10.18882
195.182.131.70:6003,http,0.691244
194.195.90.215:8123,http,7.239229
195.110.58.12:80,http,0.75426
20.206.106.192:8123,http,0.250474
20.210.113.32:8123,http,0.849135
190.45.251.189:3128,http,6.314146
192.154.247.206:8000,http,0.339396
194.62.41.225:25122,http,0.15465
194.163.154.9:3128,http,0.297445
190.56.14.34:8080,http,0.964631
190.92.134.220:80,http,0.263811
