1.53.252.228:2022,http,0.485259
103.224.182.239:80,http,0.136482
1.202.21.228:3128,http,1.476035
103.167.134.31:80,http,0.399781
103.82.227.22:3128,http,0.515349
101.132.25.152:5000,socks5,5.616251
101.132.25.152:6379,socks5,5.62692
101.132.25.152:10443,socks5,5.634763
101.132.25.152:3333,socks5,5.632643
101.132.25.152:87,socks5,5.63998
101.132.25.152:45554,socks5,5.644068
101.200.235.69:3128,socks5,5.758413
101.200.235.69:9002,socks5,5.75954
101.200.235.69:84,socks5,5.785334
101.200.187.233:9999,socks5,5.845967
112.217.162.5:3128,http,0.38472
103.124.106.203:8118,http,0.163085
112.124.2.212:87,socks5,5.656638
112.124.2.212:443,socks5,5.654536
112.124.2.212:111,socks5,5.675601
112.124.2.212:3333,socks5,5.671971
112.124.2.212:9002,socks5,5.656872
117.107.139.190:7302,socks5,4.177716
116.63.130.30:10000,socks5,5.767259
115.29.140.201:9999,socks5,6.151412
115.29.148.215:808,socks5,6.15364
115.29.140.201:1080,socks5,6.185405
115.29.149.2:41890,socks5,6.158741
115.29.149.2:8080,socks5,6.151252
115.29.149.2:111,socks5,6.165993
116.63.128.247:8020,socks5,5.819989
116.63.128.247:9098,socks5,5.828127
115.29.149.2:59394,socks5,6.180081
115.29.149.2:5566,socks5,6.164486
115.29.140.201:20002,socks5,6.209784
115.29.140.201:1337,socks5,6.222729
116.63.130.30:999,socks5,5.84388
115.29.140.201:8080,socks5,6.223461
115.29.149.2:3333,socks5,6.220353
112.5.37.20:5605,http,1.518982
117.74.65.207:10250,socks5,5.758626
117.74.65.207:1081,socks5,5.743526
117.74.65.207:1000,socks5,5.768945
117.74.65.207:10001,socks5,5.766988
117.74.65.207:1024,socks5,5.766505
117.74.65.207:1023,socks5,5.768162
117.74.65.207:10243,socks5,5.780095
117.74.65.207:111,socks5,5.763644
117.74.65.207:1311,socks5,5.754834
117.74.65.207:1080,socks5,5.779893
117.74.65.207:17328,socks5,5.774694
117.74.65.207:2095,socks5,5.762813
117.74.65.207:264,socks5,5.761855
117.74.65.207:30001,socks5,5.76507
117.74.65.207:3127,socks5,5.766466
117.74.65.207:2375,socks5,5.770839
117.74.65.207:13,socks5,5.790793
117.74.65.207:1883,socks5,5.795279
117.74.65.207:41890,socks5,5.756931
117.74.65.207:35904,socks5,5.773788
117.74.65.207:20000,socks5,5.799523
117.74.65.207:4145,socks5,5.779157
117.74.65.207:3333,socks5,5.781431
